recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks
session1_row21,1,21,4,4.0,A,ME,1048,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no match,110,,N,2,P1,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row21,110.0,110.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00110 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,10.049,177.523,27.422928793446044,0.0,0.21569830291161654,0.23690997250865062,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row22,1,22,1,1.0,A,ME,1050,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Phentanyl (Fentanyl?),111,,Y,2,P1,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row22,111.0,111.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00111 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,20.696,446.197,54.65210601420596,0.0,0.12305175054620751,0.07063575256491499,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row26,1,26,5,5.0,A,ME,1107,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Diaminopromide (Diaminopyrimidine?),23,,N,3,P2,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row26,23.0,23.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00023(1)_Sample_24_03_11_12_12_43_759.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00023(1)_Sample_24_03_11_12_09_26_196.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00023(1)_Sample_24_03_11_12_02_51_588.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,6636.581,25093.74,40077.07,6364.257943826987,0.0,0.9516631901053826,0.8847061703593233,True,True,192601100601640,8.0.3.56,2.88 s,On,3,5,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row29,1,29,6,6.0,A,TD,1110,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Diphenhydramine HCL,115,,N,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row29,115.0,115.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00115 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,17.297,514.646,61.045242984085874,0.0,0.08250950114959016,0.03966798292190029,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row30,1,30,5,5.0,A,TD,1112,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Phenyl(2-phenylthio) ethyl carbamate,116,,N,3,P2,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row30,116.0,116.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00116 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,17.361,578.014,59.417307482653456,0.0,0.08545251516603564,0.039208776993937655,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row31,1,31,8,8.0,A,ME,1114,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,"1,3,5-Trinitrobenzene",25,Silver Azide 32%,N,3,P2,pills,Blank,blank,pill,,,0,session1_row31,25.0,25.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00025(1)_Sample_24_03_11_12_12_43_870.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00025(1)_Sample_24_03_11_12_09_26_199.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00025(1)_Sample_24_03_11_12_03_42_345.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,6875.368,31694.43,54810.36,8771.389820593364,0.0,0.9483182831913062,0.9219439157981516,True,True,192601100601640,8.0.3.56,7.40 s,On,3,5,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row33,1,33,7,7.0,A,ME,1116,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Phenylacetyl Phentanyl (Fentanyl?),27,Triphenyl Phosphine Magnesium Carbonate,Y,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row33,27.0,27.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00027(1)_Sample_24_03_11_12_12_43_990.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00027(1)_Sample_24_03_11_12_09_26_202.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00027(1)_Sample_24_03_11_12_06_48_203.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,7132.16,26426.81,41242.16,6765.062388676379,0.0,0.9520168616141833,0.8926847561031865,True,True,192601100601640,8.0.3.56,2.72 s,On,3,5,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row35,1,35,6,6.0,A,ME,1118,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no detection,29,,N,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row35,29.0,29.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00029(1)_Sample_24_03_11_12_12_44_102.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00029(1)_Sample_24_03_11_12_09_26_204.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00029(1)_Sample_24_03_11_12_01_20_175.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,8023.674,33384.41,57859.06,8561.95846386092,0.0,0.9502818692304172,0.8742119983496054,True,True,192601100601640,8.0.3.56,4.92 s,On,3,5,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row36,1,36,8,8.0,A,MB,1119,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no detection,119,,N,3,P2,pills,Blank,blank,pill,,,0,session1_row36,119.0,119.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00119 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,10.486,275.419,27.22864442657847,0.0,0.16698238336786264,0.1020866124346927,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row37,1,37,7,7.0,A,MB,1120,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no detection,120,,N,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row37,120.0,120.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00120 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,13.975,181.395,25.377375923741248,0.0,0.1222256276750052,0.1127832747320401,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row38,1,38,7,7.0,A,MB,1121,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Phenoxyethyl isobutyrate,121,Higher laser power,N,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row38,121.0,121.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00121 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,21.182,464.403,60.092858350746894,0.0,0.0956539891118382,0.04959126590215267,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row41,1,41,6,6.0,A,ME,1125,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,4-ANPP,32,two more chemicals,Y,4,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row41,32.0,32.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00032(1)_Sample_24_03_11_12_12_44_267.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00032(1)_Sample_24_03_11_12_09_26_207.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00032(1)_Sample_24_03_11_11_59_00_308.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,17803.09,44842.03,69846.98,11679.780307146013,0.0,0.957007047400777,0.984060849939606,True,True,192601100601640,8.0.3.56,2.67 s,On,3,5,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row42,1,42,6,6.0,A,MB,1126,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,1-Phenoxy2-Propane,124,more matches found,N,4,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row42,124.0,124.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00124 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,24.77,1069.918,119.60913801730847,0.0,0.07656327860064949,0.03372824423184827,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row48,1,48,9,9.0,A,ME,1138,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no match,36,Other matches,N,5,P3,pills,Blank,blank,pill,,,0,session1_row48,36.0,36.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00036(1)_Sample_24_03_11_12_12_44_515.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00036(1)_Sample_24_03_11_12_09_26_212.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00036(1)_Sample_24_03_11_11_59_22_444.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,982.9409,5059.512,8436.474,1283.220547244975,0.0,0.9540931065548338,0.8835661237924842,True,True,192601100601640,8.0.3.56,1.93 s,On,3,5,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row50,1,50,11,11.0,A,SM,1141,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,"No Match, other",128,,N,5,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row50,128.0,128.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00128 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,11.464,468.543,45.11160098419485,0.0,0.0710301289325551,0.033521423903659885,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
