observation_uid,master_sample_id,target_analyte,include_sers_qc_pass,grouped_sample_fold_5
session1_row210,58,4_nitrophenol,True,3
session1_row211,59,4_nitrophenol,True,2
session1_row212,60,ethanol,False,4
session1_row213,61,ethyl_paraoxon,False,1
session1_row214,58,4_nitrophenol,True,3
session1_row215,59,4_nitrophenol,True,2
session1_row218,58,4_nitrophenol,True,3
session1_row222,50,ethyl_paraoxon,True,3
session1_row223,51,4_nitrophenol,True,0
session1_row224,52,ethanol,True,3
session1_row225,53,4_nitrophenol,True,4
session1_row226,54,ethanol,True,1
session1_row227,55,ethanol,True,0
session1_row228,56,4_nitrophenol,True,1
session1_row229,57,ethyl_paraoxon,True,4
session1_row230,51,4_nitrophenol,True,0
session1_row231,51,4_nitrophenol,True,0
session1_row232,56,4_nitrophenol,True,1
session1_row233,56,4_nitrophenol,True,1
session1_row234,58,4_nitrophenol,True,3
session1_row235,59,4_nitrophenol,True,2
session1_row236,60,ethanol,True,4
session1_row237,61,ethyl_paraoxon,True,1
session1_row238,50,ethyl_paraoxon,True,3
session1_row239,51,4_nitrophenol,True,0
session1_row240,52,ethanol,True,3
session1_row241,53,4_nitrophenol,True,4
session1_row242,51,4_nitrophenol,True,0
session1_row243,51,4_nitrophenol,True,0
session1_row244,56,4_nitrophenol,True,1
session1_row245,56,4_nitrophenol,True,1
session1_row246,58,4_nitrophenol,True,3
session1_row247,58,4_nitrophenol,False,3
session1_row248,59,4_nitrophenol,False,2
session1_row249,59,4_nitrophenol,False,2
session1_row250,62,4_nitrophenol,True,4
session1_row254,62,4_nitrophenol,True,4
session1_row255,63,ethanol,True,2
session1_row256,64,ethanol,False,2
session1_row257,65,ethyl_paraoxon,True,0
session1_row258,62,4_nitrophenol,True,4
session1_row259,63,ethanol,False,2
session1_row260,64,ethanol,False,2
session1_row261,65,ethyl_paraoxon,False,0
session2_row15,1,benzyl_fentanyl,True,1
session2_row16,2,4_ANPP,True,3
session2_row17,3,blank,True,2
session2_row19,1,benzyl_fentanyl,True,1
session2_row25,2,4_ANPP,True,3
session2_row30,4,benzyl_fentanyl,True,2
session2_row34,4,benzyl_fentanyl,True,2
session2_row35,5,benzyl_fentanyl,True,1
session2_row36,5,benzyl_fentanyl,True,1
session2_row37,6,4_ANPP,True,1
session2_row38,6,4_ANPP,False,1
session2_row39,7,4_ANPP,True,0
session2_row40,7,4_ANPP,True,0
session2_row41,8,blank,True,0
session2_row42,8,blank,False,0
session2_row43,9,blank,False,2
session2_row44,9,blank,True,2
session2_row45,10,blank,False,4
session2_row46,10,blank,True,4
session2_row47,11,benzyl_fentanyl,True,0
session2_row48,11,benzyl_fentanyl,True,0
session2_row49,12,blank,False,1
session2_row66,12,blank,True,1
session2_row67,10,blank,False,4
session2_row86,14,4_ANPP,True,1
session2_row87,14,4_ANPP,True,1
session2_row88,15,blank,False,3
session2_row89,15,blank,True,3
session2_row90,16,blank,True,0
session2_row91,16,blank,False,0
session2_row92,17,4_ANPP,True,4
session2_row93,17,4_ANPP,True,4
session2_row94,18,4_ANPP,True,4
session2_row95,18,4_ANPP,True,4
session2_row96,19,4_ANPP,True,3
session2_row97,19,4_ANPP,True,3
session2_row103,20,blank,False,4
session2_row104,20,blank,True,4
session2_row105,1,benzyl_fentanyl,True,1
session2_row106,2,4_ANPP,True,3
session2_row107,3,blank,True,2
session2_row108,4,benzyl_fentanyl,True,2
session2_row109,5,benzyl_fentanyl,True,1
session2_row110,6,4_ANPP,True,1
session2_row111,7,4_ANPP,True,0
session2_row112,8,blank,True,0
session2_row113,9,blank,True,2
session2_row114,10,blank,True,4
session2_row115,11,benzyl_fentanyl,True,0
session2_row116,12,blank,True,1
session2_row117,13,benzyl_fentanyl,True,2
session2_row118,14,4_ANPP,True,1
session2_row119,15,blank,True,3
session2_row120,16,blank,True,0
session2_row121,17,4_ANPP,True,4
session2_row122,18,4_ANPP,True,4
session2_row123,19,4_ANPP,True,3
session2_row124,20,blank,True,4
session2_row137,25,4_ANPP,True,2
session2_row138,26,acetaminophen,True,4
session2_row139,26,acetaminophen,True,4
session2_row142,27,benzyl_fentanyl,True,2
session2_row143,27,benzyl_fentanyl,True,2
session2_row146,28,acetaminophen,True,2
session2_row147,28,acetaminophen,False,2
session2_row150,27,benzyl_fentanyl,True,2
session2_row151,28,acetaminophen,True,2
session2_row154,25,4_ANPP,True,2
session2_row155,26,acetaminophen,True,4
session2_row156,25,4_ANPP,True,2
session2_row159,29,benzyl_fentanyl,True,4
session2_row162,30,4_ANPP,True,2
session2_row165,31,acetaminophen,True,1
session2_row166,31,acetaminophen,False,1
session2_row169,32,acetaminophen,True,3
session2_row170,32,acetaminophen,True,3
session2_row173,33,benzyl_fentanyl,True,4
session2_row177,31,acetaminophen,True,1
session2_row178,32,acetaminophen,True,3
session2_row179,33,benzyl_fentanyl,True,4
session2_row180,32,acetaminophen,True,3
session2_row181,29,benzyl_fentanyl,True,4
session2_row183,30,4_ANPP,True,2
session2_row187,34,acetaminophen,False,4
session2_row188,34,acetaminophen,False,4
session2_row189,34,acetaminophen,True,4
session2_row190,35,benzyl_fentanyl,False,0
session2_row193,36,benzyl_fentanyl,True,3
session2_row195,37,4_ANPP,True,0
session2_row200,36,benzyl_fentanyl,True,3
session2_row202,37,4_ANPP,True,0
session2_row203,37,4_ANPP,True,0
session2_row205,34,acetaminophen,True,4
session2_row207,35,benzyl_fentanyl,True,0
session2_row210,38,benzyl_fentanyl,True,3
session2_row213,39,benzyl_fentanyl,True,0
session2_row215,40,acetaminophen,True,0
session2_row216,40,acetaminophen,True,0
session2_row218,41,acetaminophen,True,0
session2_row223,40,acetaminophen,True,0
session2_row225,41,acetaminophen,False,0
session2_row227,38,benzyl_fentanyl,True,3
session2_row229,39,benzyl_fentanyl,True,0
session2_row232,44,acetaminophen,True,3
session2_row233,45,benzyl_fentanyl,True,4
session2_row235,42,benzyl_fentanyl,True,1
session2_row241,42,benzyl_fentanyl,True,1
session2_row244,43,acetaminophen,True,3
session2_row247,44,acetaminophen,True,3
session2_row248,44,acetaminophen,True,3
session2_row251,45,benzyl_fentanyl,True,4
session2_row254,48,benzyl_fentanyl,True,4
session2_row257,46,4_ANPP,True,4
session2_row259,47,acetaminophen,True,1
session2_row263,46,4_ANPP,True,4
session2_row266,47,acetaminophen,True,1
session2_row267,47,acetaminophen,True,1
session2_row270,48,benzyl_fentanyl,True,4
session2_row272,49,acetaminophen,True,1
session2_row273,49,acetaminophen,True,1
session2_row286,50,ethyl_paraoxon,True,3
session2_row287,51,4_nitrophenol,True,0
session2_row288,52,ethanol,False,3
session2_row289,53,4_nitrophenol,True,4
session2_row290,50,ethyl_paraoxon,True,3
session2_row291,50,ethyl_paraoxon,True,3
session2_row292,51,4_nitrophenol,True,0
session2_row293,51,4_nitrophenol,True,0
session2_row294,52,ethanol,True,3
session2_row295,52,ethanol,True,3
session2_row296,53,4_nitrophenol,True,4
session2_row297,53,4_nitrophenol,True,4
session2_row298,50,ethyl_paraoxon,True,3
session2_row299,51,4_nitrophenol,True,0
session2_row302,50,ethyl_paraoxon,True,3
session2_row304,52,ethanol,True,3
session2_row305,50,ethyl_paraoxon,True,3
session2_row306,53,4_nitrophenol,True,4
session2_row308,51,4_nitrophenol,True,0
session2_row309,50,ethyl_paraoxon,True,3
session2_row310,52,ethanol,True,3
session2_row312,52,ethanol,True,3
session2_row314,50,ethyl_paraoxon,True,3
session2_row315,51,4_nitrophenol,True,0
session2_row316,53,4_nitrophenol,True,4
session2_row331,54,ethanol,True,1
session2_row332,54,ethanol,True,1
session2_row333,55,ethanol,True,0
session2_row334,54,ethanol,True,1
session2_row335,55,ethanol,True,0
session2_row336,56,4_nitrophenol,True,1
session2_row337,57,ethyl_paraoxon,True,4
session2_row338,55,ethanol,True,0
session2_row339,56,4_nitrophenol,True,1
session2_row340,56,4_nitrophenol,True,1
session2_row341,57,ethyl_paraoxon,True,4
session2_row342,57,ethyl_paraoxon,False,4
session2_row343,54,ethanol,True,1
session2_row345,54,ethanol,True,1
session2_row346,56,4_nitrophenol,True,1
session2_row347,55,ethanol,True,0
session2_row348,57,ethyl_paraoxon,True,4
session2_row349,56,4_nitrophenol,True,1
session2_row350,57,ethyl_paraoxon,True,4
session2_row351,57,ethyl_paraoxon,True,4
session2_row353,54,ethanol,True,1
session2_row355,55,ethanol,True,0
session2_row357,56,4_nitrophenol,True,1
session2_row359,57,ethyl_paraoxon,False,4
session2_row362,57,ethyl_paraoxon,False,4
session2_row370,58,4_nitrophenol,True,3
session2_row371,58,4_nitrophenol,True,3
session2_row372,59,4_nitrophenol,True,2
session2_row373,59,4_nitrophenol,False,2
session2_row374,60,ethanol,True,4
session2_row375,60,ethanol,False,4
session2_row376,59,4_nitrophenol,False,2
session2_row377,61,ethyl_paraoxon,True,1
session2_row378,61,ethyl_paraoxon,True,1
session2_row379,58,4_nitrophenol,True,3
session2_row380,59,4_nitrophenol,True,2
session2_row381,60,ethanol,True,4
session2_row382,61,ethyl_paraoxon,True,1
session2_row383,58,4_nitrophenol,False,3
session2_row385,61,ethyl_paraoxon,True,1
session2_row386,60,ethanol,False,4
session2_row387,61,ethyl_paraoxon,True,1
session2_row388,58,4_nitrophenol,True,3
session2_row389,59,4_nitrophenol,True,2
session2_row390,60,ethanol,False,4
session2_row391,60,ethanol,True,4
session2_row392,58,4_nitrophenol,True,3
session2_row393,61,ethyl_paraoxon,True,1
session2_row394,59,4_nitrophenol,True,2
session2_row395,61,ethyl_paraoxon,True,1
session3_row2,50,ethyl_paraoxon,False,3
session3_row3,51,4_nitrophenol,False,0
session3_row4,52,ethanol,False,3
session3_row5,53,4_nitrophenol,False,4
session3_row10,54,ethanol,False,1
session3_row11,55,ethanol,False,0
session3_row12,56,4_nitrophenol,True,1
session3_row13,57,ethyl_paraoxon,False,4
session3_row14,54,ethanol,False,1
session3_row15,55,ethanol,False,0
session3_row26,50,ethyl_paraoxon,True,3
session3_row27,50,ethyl_paraoxon,True,3
session3_row29,51,4_nitrophenol,True,0
session3_row30,51,4_nitrophenol,True,0
session3_row31,53,4_nitrophenol,True,4
session3_row33,53,4_nitrophenol,True,4
session3_row34,52,ethanol,True,3
session3_row35,52,ethanol,True,3
session3_row47,54,ethanol,True,1
session3_row49,54,ethanol,True,1
session3_row57,58,4_nitrophenol,False,3
session3_row58,59,4_nitrophenol,False,2
session3_row59,60,ethanol,False,4
session3_row60,61,ethyl_paraoxon,False,1
session3_row69,62,4_nitrophenol,False,4
session3_row70,62,4_nitrophenol,False,4
session3_row71,63,ethanol,False,2
session3_row73,64,ethanol,False,2
session3_row74,65,ethyl_paraoxon,False,0
session3_row82,66,ethyl_paraoxon,False,2
session3_row83,67,4_nitrophenol,True,3
session3_row84,68,ethyl_paraoxon,False,0
session3_row86,69,ethanol,False,4
session3_row93,70,ethanol,False,0
session3_row94,71,ethyl_paraoxon,False,2
session3_row95,72,4_nitrophenol,True,2
session3_row96,73,ethanol,False,2
session3_row98,62,4_nitrophenol,True,4
session3_row99,62,4_nitrophenol,True,4
session3_row101,64,ethanol,True,2
session3_row103,63,ethanol,True,2
session3_row105,65,ethyl_paraoxon,True,0
session3_row128,61,ethyl_paraoxon,True,1
session3_row129,61,ethyl_paraoxon,True,1
session3_row130,57,ethyl_paraoxon,True,4
session3_row133,56,4_nitrophenol,True,1
session3_row134,56,4_nitrophenol,True,1
session3_row135,58,4_nitrophenol,True,3
session3_row136,58,4_nitrophenol,True,3
session3_row139,60,ethanol,True,4
session3_row141,59,4_nitrophenol,True,2
session3_row142,61,ethyl_paraoxon,True,1
session3_row143,61,ethyl_paraoxon,True,1
session3_row146,73,ethanol,True,2
session3_row147,72,4_nitrophenol,True,2
session3_row148,73,ethanol,True,2
session3_row149,70,ethanol,True,0
session3_row150,71,ethyl_paraoxon,True,2
session3_row154,70,ethanol,True,0
session3_row156,71,ethyl_paraoxon,True,2
session3_row157,73,ethanol,True,2
session3_row159,72,4_nitrophenol,True,2
session3_row162,66,ethyl_paraoxon,True,2
session3_row164,69,ethanol,True,4
session3_row165,69,ethanol,True,4
session3_row166,67,4_nitrophenol,True,3
session3_row167,67,4_nitrophenol,True,3
session3_row169,68,ethyl_paraoxon,True,0
session3_row206,1,benzyl_fentanyl,True,1
session3_row209,2,4_ANPP,True,3
session3_row211,7,4_ANPP,True,0
session3_row212,3,blank,False,2
session3_row214,4,benzyl_fentanyl,True,2
session3_row215,2,4_ANPP,True,3
session3_row217,7,4_ANPP,True,0
session3_row219,3,blank,True,2
session3_row220,9,blank,True,2
session3_row222,4,benzyl_fentanyl,True,2
session3_row223,10,blank,False,4
session3_row224,11,benzyl_fentanyl,True,0
session3_row225,7,4_ANPP,True,0
session3_row226,1,benzyl_fentanyl,True,1
session3_row228,9,blank,True,2
session3_row229,12,blank,False,1
session3_row231,10,blank,True,4
session3_row232,6,4_ANPP,False,1
session3_row235,11,benzyl_fentanyl,True,0
session3_row236,2,4_ANPP,True,3
session3_row238,6,4_ANPP,True,1
session3_row242,3,blank,True,2
session3_row243,12,blank,True,1
session3_row245,4,benzyl_fentanyl,True,2
session3_row246,5,benzyl_fentanyl,True,1
session3_row248,6,4_ANPP,True,1
session3_row249,5,benzyl_fentanyl,True,1
session3_row250,12,blank,True,1
session3_row251,13,benzyl_fentanyl,True,2
session3_row252,12,blank,True,1
session3_row253,6,4_ANPP,True,1
session3_row254,14,4_ANPP,True,1
session3_row255,14,4_ANPP,True,1
session3_row256,7,4_ANPP,True,0
session3_row257,15,blank,True,3
session3_row258,14,4_ANPP,True,1
session3_row259,8,blank,True,0
session3_row260,15,blank,False,3
session3_row261,15,blank,True,3
session3_row262,9,blank,True,2
session3_row263,16,blank,True,0
session3_row264,15,blank,True,3
session3_row265,10,blank,True,4
session3_row268,11,benzyl_fentanyl,True,0
session3_row271,12,blank,True,1
session3_row275,13,benzyl_fentanyl,True,2
session3_row277,16,blank,True,0
session3_row279,17,4_ANPP,True,4
session3_row281,17,4_ANPP,True,4
session3_row283,15,blank,True,3
session3_row284,18,4_ANPP,True,4
session3_row285,15,blank,True,3
session3_row286,16,blank,True,0
session3_row287,19,4_ANPP,True,3
session3_row288,17,4_ANPP,True,4
session3_row289,16,blank,True,0
session3_row290,17,4_ANPP,True,4
session3_row291,18,4_ANPP,True,4
session3_row292,18,4_ANPP,True,4
session3_row293,20,blank,True,4
session3_row294,19,4_ANPP,True,3
session3_row295,19,4_ANPP,True,3
session3_row296,16,blank,True,0
session3_row297,7,4_ANPP,True,0
session3_row298,8,blank,True,0
session3_row300,1,benzyl_fentanyl,True,1
session3_row301,2,4_ANPP,True,3
session3_row303,20,blank,True,4
session3_row304,3,blank,True,2
session3_row305,12,blank,True,1
session3_row306,11,benzyl_fentanyl,True,0
session3_row307,4,benzyl_fentanyl,True,2
session3_row308,18,4_ANPP,True,4
session3_row309,18,4_ANPP,True,4
session3_row310,5,benzyl_fentanyl,True,1
session3_row311,15,blank,True,3
session3_row312,16,blank,True,0
session3_row313,12,blank,True,1
session3_row314,6,4_ANPP,True,1
session3_row315,11,benzyl_fentanyl,True,0
session3_row316,18,4_ANPP,True,4
session3_row317,19,4_ANPP,False,3
session3_row318,20,blank,True,4
session3_row319,10,blank,True,4
session3_row320,15,blank,True,3
session3_row321,9,blank,True,2
session3_row322,8,blank,True,0
session3_row323,7,4_ANPP,True,0
session3_row324,16,blank,True,0
session3_row325,18,4_ANPP,True,4
session3_row326,19,4_ANPP,True,3
session3_row327,4,benzyl_fentanyl,True,2
session3_row328,5,benzyl_fentanyl,True,1
session3_row329,6,4_ANPP,True,1
session3_row330,7,4_ANPP,True,0
session3_row331,8,blank,True,0
session3_row332,9,blank,True,2
session3_row333,10,blank,True,4
session3_row334,11,benzyl_fentanyl,True,0
session3_row335,12,blank,True,1
session3_row336,1,benzyl_fentanyl,True,1
session3_row337,5,benzyl_fentanyl,True,1
session3_row338,3,blank,True,2
session3_row339,2,4_ANPP,True,3
session3_row340,20,blank,True,4
session3_row341,4,benzyl_fentanyl,True,2
session3_row342,18,4_ANPP,True,4
session3_row343,15,blank,True,3
session3_row344,13,benzyl_fentanyl,True,2
session3_row345,14,4_ANPP,True,1
session3_row346,15,blank,True,3
session3_row347,16,blank,True,0
session3_row348,17,4_ANPP,True,4
session3_row349,19,4_ANPP,True,3
session3_row387,25,4_ANPP,True,2
session3_row388,25,4_ANPP,True,2
session3_row389,26,acetaminophen,True,4
session3_row392,27,benzyl_fentanyl,True,2
session3_row393,28,acetaminophen,True,2
session3_row394,28,acetaminophen,True,2
session3_row395,29,benzyl_fentanyl,True,4
session3_row396,29,benzyl_fentanyl,True,4
session3_row397,30,4_ANPP,True,2
session3_row398,30,4_ANPP,True,2
session3_row399,31,acetaminophen,True,1
session3_row400,31,acetaminophen,True,1
session3_row401,25,4_ANPP,True,2
session3_row402,26,acetaminophen,False,4
session3_row403,25,4_ANPP,True,2
session3_row404,27,benzyl_fentanyl,True,2
session3_row405,26,acetaminophen,True,4
session3_row406,27,benzyl_fentanyl,True,2
session3_row407,28,acetaminophen,False,2
session3_row408,28,acetaminophen,True,2
session3_row409,29,benzyl_fentanyl,True,4
session3_row410,29,benzyl_fentanyl,True,4
session3_row411,30,4_ANPP,True,2
session3_row412,30,4_ANPP,True,2
session3_row413,31,acetaminophen,True,1
session3_row414,31,acetaminophen,True,1
session3_row415,32,acetaminophen,True,3
session3_row416,32,acetaminophen,True,3
session3_row417,33,benzyl_fentanyl,True,4
session3_row418,33,benzyl_fentanyl,True,4
session3_row419,32,acetaminophen,True,3
session3_row420,32,acetaminophen,True,3
session3_row421,33,benzyl_fentanyl,True,4
session3_row422,33,benzyl_fentanyl,True,4
session3_row455,34,acetaminophen,True,4
session3_row456,34,acetaminophen,True,4
session3_row457,35,benzyl_fentanyl,True,0
session3_row458,35,benzyl_fentanyl,True,0
session3_row459,36,benzyl_fentanyl,True,3
session3_row460,36,benzyl_fentanyl,True,3
session3_row461,37,4_ANPP,True,0
session3_row462,37,4_ANPP,True,0
session3_row463,38,benzyl_fentanyl,True,3
session3_row464,38,benzyl_fentanyl,True,3
session3_row465,39,benzyl_fentanyl,True,0
session3_row466,39,benzyl_fentanyl,True,0
session3_row467,34,acetaminophen,True,4
session3_row468,34,acetaminophen,True,4
session3_row469,35,benzyl_fentanyl,True,0
session3_row470,35,benzyl_fentanyl,True,0
session3_row471,36,benzyl_fentanyl,True,3
session3_row473,37,4_ANPP,True,0
session3_row474,37,4_ANPP,True,0
session3_row475,38,benzyl_fentanyl,True,3
session3_row476,38,benzyl_fentanyl,True,3
session3_row477,39,benzyl_fentanyl,True,0
session3_row478,39,benzyl_fentanyl,True,0
session3_row479,40,acetaminophen,True,0
session3_row480,40,acetaminophen,True,0
session3_row481,41,acetaminophen,True,0
session3_row482,41,acetaminophen,True,0
session3_row483,40,acetaminophen,True,0
session3_row484,40,acetaminophen,True,0
session3_row485,41,acetaminophen,True,0
session3_row486,41,acetaminophen,True,0
session3_row487,36,benzyl_fentanyl,False,3
session3_row488,36,benzyl_fentanyl,False,3
session3_row491,36,benzyl_fentanyl,True,3
session3_row492,36,benzyl_fentanyl,True,3
session3_row493,36,benzyl_fentanyl,True,3
session3_row494,36,benzyl_fentanyl,True,3
session3_row495,36,benzyl_fentanyl,True,3
session3_row496,36,benzyl_fentanyl,True,3
session3_row497,40,acetaminophen,True,0
session3_row498,40,acetaminophen,True,0
session3_row499_scan4214,36,benzyl_fentanyl,True,3
session3_row499_scan4213,36,benzyl_fentanyl,True,3
session3_row500,36,benzyl_fentanyl,True,3
session3_row501,36,benzyl_fentanyl,True,3
session3_row502,36,benzyl_fentanyl,True,3
