master_sample_id,target_analyte,left_observation_uid,right_observation_uid,left_instrument,right_instrument,left_sensor_family,right_sensor_family,cross_instrument,cross_sensor_family,cross_instrument_same_sensor,cross_instrument_cross_sensor
3.0,blank,session1_row16,session3_row242,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row16,session3_row304,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
3.0,blank,session1_row16,session3_row338,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session1_row17,session1_row20,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row17,session2_row17,Mira-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row17,session2_row107,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row17,session3_row212,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row17,session3_row242,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row17,session3_row304,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
3.0,blank,session1_row17,session3_row338,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session1_row20,session2_row17,Agilent-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row20,session3_row212,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row20,session3_row219,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row20,session3_row242,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session1_row20,session3_row304,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session1_row20,session3_row338,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session2_row17,session2_row107,Pendar-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session2_row17,session3_row212,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session2_row17,session3_row219,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session2_row17,session3_row242,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session2_row17,session3_row304,Pendar-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session2_row17,session3_row338,Pendar-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session2_row107,session3_row212,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session2_row107,session3_row219,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session2_row107,session3_row242,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session2_row107,session3_row304,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session2_row107,session3_row338,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session3_row212,session3_row219,Pendar-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session3_row212,session3_row242,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session3_row212,session3_row304,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session3_row212,session3_row338,Pendar-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session3_row219,session3_row242,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
3.0,blank,session3_row219,session3_row304,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
3.0,blank,session3_row219,session3_row338,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session3_row242,session3_row304,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
3.0,blank,session3_row242,session3_row338,Agilent-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
3.0,blank,session3_row304,session3_row338,Mira-3,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
4.0,benzyl_fentanyl,session1_row14,session1_row21,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row14,session2_row34,Mira-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row14,session2_row108,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row14,session3_row214,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row14,session3_row245,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row14,session3_row307,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
4.0,benzyl_fentanyl,session1_row14,session3_row327,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row14,session3_row341,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session1_row21,session2_row30,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row21,session2_row34,Agilent-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row21,session3_row214,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row21,session3_row222,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row21,session3_row245,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row21,session3_row307,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session1_row21,session3_row327,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session1_row21,session3_row341,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session2_row30,session2_row34,Mira-3,Pendar-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row30,session2_row108,Mira-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row30,session3_row214,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row30,session3_row245,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row30,session3_row307,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
4.0,benzyl_fentanyl,session2_row30,session3_row327,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row30,session3_row341,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session2_row34,session2_row108,Pendar-3,Agilent-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row34,session3_row214,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row34,session3_row222,Pendar-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row34,session3_row245,Pendar-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row34,session3_row307,Pendar-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session2_row34,session3_row327,Pendar-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row34,session3_row341,Pendar-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session2_row108,session3_row214,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row108,session3_row222,Agilent-3,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row108,session3_row245,Agilent-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row108,session3_row307,Agilent-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session2_row108,session3_row327,Agilent-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session2_row108,session3_row341,Agilent-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session3_row214,session3_row222,Pendar-1,Mira-3,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session3_row214,session3_row245,Pendar-1,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session3_row214,session3_row307,Pendar-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session3_row214,session3_row341,Pendar-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session3_row222,session3_row245,Mira-3,Agilent-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session3_row222,session3_row307,Mira-3,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
4.0,benzyl_fentanyl,session3_row222,session3_row327,Mira-3,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session3_row222,session3_row341,Mira-3,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session3_row245,session3_row307,Agilent-1,Mira-3,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
4.0,benzyl_fentanyl,session3_row245,session3_row327,Agilent-1,Pendar-1,pSERS_Metrohm_silver,pSERS_Metrohm_silver,True,False,True,False
4.0,benzyl_fentanyl,session3_row245,session3_row341,Agilent-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,False,True,False,False
4.0,benzyl_fentanyl,session3_row307,session3_row327,Mira-3,Pendar-1,NRC_Canadian_SERS,pSERS_Metrohm_silver,True,True,False,True
4.0,benzyl_fentanyl,session3_row307,session3_row341,Mira-3,Agilent-1,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
4.0,benzyl_fentanyl,session3_row327,session3_row341,Pendar-1,Agilent-1,pSERS_Metrohm_silver,NRC_Canadian_SERS,True,True,False,True
