evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition,stage,scenario,outer_fold,model_family,model,representation,curriculum,seed,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
strict_core,domain_only,sensor_family,pSERS_Metrohm_silver,274,324,domain,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.3653620378499658,0.36239888297337314,0.20708507598478465,324,324,0,,0.007284704678252027,0.0036423523391260135,0.09320620603493113,0.8622481187446469,0.02168550413460021,0.34995318352059923,2.0,0.5208320602280896,0.06933702563401312
strict_core,domain_only,sensor_family,pSERS_Metrohm_silver,274,324,domain,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.331593259194225,0.3290975327040901,0.18805573297376577,324,324,0,,0.006674368216820985,0.0033371841084104924,0.0913697019621113,0.8718627094825169,0.02141996139936319,0.31741573033707865,2.0,0.43075133740059585,0.07780348608503118
strict_core,domain_only,sensor_family,pSERS_Metrohm_silver,274,324,domain,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.4311754950736513,0.447203765227021,0.2555450087011549,324,324,0,,0.008142994835067925,0.004071497417533963,0.09991550742757074,0.8640034493383839,0.021558358294041933,0.2897940074906367,2.0,0.5369834175959015,0.0741317942738533
strict_core,domain_only,sensor_family,pSERS_Metrohm_silver,274,324,domain,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.3989626621792996,0.40653966711025946,0.23230838120586256,324,324,0,,0.008648444506976998,0.004324222253488499,0.10021503591313967,0.8567447674264983,0.021471321730477513,0.29213483146067415,2.0,0.595719989335162,0.07254981249570847
strict_core,domain_only,sensor_family,pSERS_Metrohm_silver,274,324,domain,domain__strict_core__domain_only__sensor_family__pSERS_Metrohm_silver,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.33517278802068085,0.3259916499969462,0.1862809428553978,324,324,0,,0.008818062201785805,0.004409031100892902,0.10302609892343674,0.8450047011290687,0.02167598142648434,0.29447565543071164,2.0,0.5128568326123079,0.06571632623672485
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,nearest_centroid,minimal_minmax,none,2026,0.7215909090909092,0.8346153846153846,0.5564102564102564,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,pca_logistic,minimal_minmax,none,2026,0.7840909090909092,0.8500000000000001,0.42500000000000004,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,linear_svm,minimal_minmax,none,2026,0.5852272727272727,0.7375565610859729,0.49170437405731526,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,nearest_centroid,arpls_minmax,none,2026,0.5852272727272727,0.6654411764705883,0.33272058823529416,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,pca_logistic,arpls_minmax,none,2026,0.9090909090909092,0.8944444444444444,0.8944444444444444,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,linear_svm,arpls_minmax,none,2026,0.7272727272727273,0.7569444444444444,0.5046296296296297,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,nearest_centroid,derivative_1,none,2026,0.7215909090909092,0.8346153846153846,0.4173076923076923,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,pca_logistic,derivative_1,none,2026,0.6306818181818181,0.7735042735042735,0.3094017094017094,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,classical,linear_svm,derivative_1,none,2026,0.6306818181818181,0.7735042735042735,0.5156695156695157,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6761363636363636,0.8056680161943319,0.40283400809716596,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.5852272727272727,0.7375565610859729,0.36877828054298645,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.8636363636363636,0.8654970760233918,0.5769980506822612,29,19,10,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.7215909090909092,0.8071428571428572,0.5380952380952381,29,19,10,blank,0.004657035783089465,0.0023285178915447326,0.08178612327192535,0.9574822304568366,0.006871018567836543,,2.0,0.2393696185002771,0.04928106116130948
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.8465909090909092,0.861764705882353,0.5745098039215687,29,19,10,blank,0.005354519321801119,0.0026772596609005595,0.08865069853104947,0.9518284595878846,0.007253805335430737,,2.0,0.3736160837363895,0.05063281301409006
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.9090909090909092,0.9205882352941177,0.6137254901960785,29,19,10,blank,0.004541208482090379,0.0022706042410451893,0.07955858594207071,0.9678886298183881,0.006976129129699358,,2.0,0.2896548725236581,0.035286929458379745
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.7386363636363636,0.8210526315789474,0.4105263157894737,29,19,10,blank,0.007063404944269162,0.003531702472134581,0.10048829414325658,0.9331680568365396,0.007270572317827588,,2.0,0.33608478935360814,0.06363864138256758
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.8465909090909092,0.8875,0.44375,29,19,10,blank,0.010176856977784147,0.005088428488892073,0.09876507900627643,0.9450723942864724,0.00670968629346699,,2.5,0.313352790208767,0.11594330798834562
quality_pass,domain_and_sample,instrument,Agilent-1,318,29,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.9090909090909092,0.8944444444444444,0.8944444444444444,29,19,10,blank,0.00582799056587849,0.002913995282939245,0.09261724483944107,0.9506487261669092,0.0070115939768671505,,2.0,0.3113530705610993,0.05347136501222849
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,nearest_centroid,minimal_minmax,none,2026,0.24513888888888888,0.20328218243819265,0.20328218243819265,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,pca_logistic,minimal_minmax,none,2026,0.5671296296296297,0.5586180486180486,0.5586180486180486,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,linear_svm,minimal_minmax,none,2026,0.41038359788359785,0.41551654253432635,0.41551654253432635,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,nearest_centroid,arpls_minmax,none,2026,0.386574074074074,0.3967297189923033,0.3967297189923033,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,pca_logistic,arpls_minmax,none,2026,0.4937169312169312,0.49164089878375594,0.49164089878375594,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,linear_svm,arpls_minmax,none,2026,0.4168650793650794,0.40653594771241836,0.40653594771241836,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,nearest_centroid,derivative_1,none,2026,0.5617063492063491,0.6000920174833219,0.6000920174833219,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,pca_logistic,derivative_1,none,2026,0.63125,0.6112548884288015,0.6112548884288015,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,classical,linear_svm,derivative_1,none,2026,0.6300595238095238,0.6399355199355198,0.6399355199355198,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.5212962962962963,0.4814216190621985,0.4814216190621985,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.40992063492063485,0.4462703962703962,0.4462703962703962,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.5731481481481481,0.5503685503685504,0.5503685503685504,72,61,11,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.3775132275132275,0.395578455361064,0.395578455361064,72,61,11,blank,0.0164205478229907,0.00821027391149535,0.19046168521706808,0.7855527425605322,0.008402207799982693,,2.5,0.3075709286103442,0.0835167431505397
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.424239417989418,0.4505810726740959,0.4505810726740959,72,61,11,blank,0.017080804430037098,0.008540402215018549,0.19461383310728259,0.7895231488281649,0.008308974392648315,,2.5,0.323677139784873,0.07433640414001275
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.32288359788359783,0.34558832979885606,0.34558832979885606,72,61,11,blank,0.017525708497525643,0.008762854248762822,0.19567492374108955,0.748372662310572,0.008737333421942899,,2.5,0.29178896274271987,0.08028261363506317
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.4448412698412698,0.48308094344679703,0.48308094344679703,72,61,11,blank,0.020328268339746706,0.010164134169873353,0.19650886120839425,0.8061957375876962,0.00920182445819327,,2.0,0.3166147580613791,0.08055442571640015
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.3677579365079365,0.3967792543373938,0.3967792543373938,72,61,11,blank,0.018710574658655395,0.009355287329327697,0.20330393331378874,0.7326977234513103,0.009897185903999205,,2.0,0.3147226340752714,0.08196242139092647
quality_pass,domain_and_sample,instrument,Agilent-3,81,72,domain,domain__quality_pass__domain_and_sample__instrument__Agilent-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.36871693121693117,0.40811965811965817,0.40811965811965817,72,61,11,blank,0.020418571124967873,0.010209285562483936,0.20693845700117258,0.7246059133539865,0.007614850475471399,,2.0,0.22421753747466153,0.10201295278966427
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,nearest_centroid,minimal_minmax,none,2026,0.393939393939394,0.3247863247863248,0.24358974358974358,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,pca_logistic,minimal_minmax,none,2026,0.6363636363636364,0.5674603174603174,0.3404761904761905,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,linear_svm,minimal_minmax,none,2026,0.658008658008658,0.565079365079365,0.565079365079365,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,nearest_centroid,arpls_minmax,none,2026,0.481962481962482,0.42225221172589594,0.31668915879442194,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,pca_logistic,arpls_minmax,none,2026,0.7012987012987013,0.601994301994302,0.601994301994302,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,linear_svm,arpls_minmax,none,2026,0.494949494949495,0.3952380952380952,0.29642857142857143,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,nearest_centroid,derivative_1,none,2026,0.6666666666666666,0.4871794871794872,0.4871794871794872,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,pca_logistic,derivative_1,none,2026,0.6666666666666666,0.5333333333333333,0.4,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,classical,linear_svm,derivative_1,none,2026,0.5122655122655123,0.4665991902834008,0.3499493927125506,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.7316017316017316,0.6329966329966329,0.6329966329966329,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.683982683982684,0.5681818181818182,0.42613636363636365,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.7619047619047619,0.666988727858293,0.666988727858293,21,21,0,,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.5901875901875901,0.5545454545454546,0.4159090909090909,21,21,0,,0.0025194977972868094,0.0012597488986434047,0.0642770778621679,0.9666998412873322,0.006622567034030901,,1.5,0.12732933420762724,0.04970637056976557
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.7012987012987013,0.601994301994302,0.601994301994302,21,21,0,,0.002340633066833721,0.0011703165334168604,0.05861260942345893,0.973138610004428,0.0064567797630154175,,1.5,0.13831721760051247,0.044515812274767086
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.6536796536796537,0.5261904761904762,0.5261904761904762,21,21,0,,0.002265256670259035,0.0011326283351295176,0.058597399608650964,0.9728267537004948,0.006511204160751298,,1.5,0.15665856584249077,0.04306336399167776
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.4646464646464647,0.35653235653235654,0.35653235653235654,21,21,0,,0.004096151978856798,0.002048075989428399,0.08084192132002246,0.9617890829295845,0.0068131641993322105,,1.0,0.16592958139627773,0.03849243372678757
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.6536796536796537,0.5261904761904762,0.5261904761904762,21,21,0,,0.003948169302834585,0.0019740846514172926,0.07388628882583445,0.9646086529077308,0.006574514825363306,,1.0,0.16572736370351676,0.03561134962365031
quality_pass,domain_and_sample,instrument,Mira-1,356,21,domain,domain__quality_pass__domain_and_sample__instrument__Mira-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.6536796536796537,0.5261904761904762,0.5261904761904762,21,21,0,,0.004040984772060957,0.0020204923860304785,0.07675636804502396,0.962451981898675,0.006683244888185086,,2.0,0.13550808739662965,0.052484964951872826
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,nearest_centroid,minimal_minmax,none,2026,0.25,0.25,0.16666666666666666,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,pca_logistic,minimal_minmax,none,2026,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,linear_svm,minimal_minmax,none,2026,0.25,0.25,0.25,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,nearest_centroid,arpls_minmax,none,2026,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,pca_logistic,arpls_minmax,none,2026,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,linear_svm,arpls_minmax,none,2026,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,nearest_centroid,derivative_1,none,2026,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,pca_logistic,derivative_1,none,2026,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,classical,linear_svm,derivative_1,none,2026,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.25,0.3333333333333333,0.2222222222222222,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.25,0.3333333333333333,0.2222222222222222,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,0.009422491530128557,0.004711245765064279,0.12501555497898229,0.8329724359696142,0.006869621054173101,,3.0,0.43469657372036363,0.07874066662043333
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,0.009465149500602558,0.004732574750301279,0.12533373301345288,0.8379808745226303,0.0066112850351133165,,2.5,0.29774744610505854,0.10107347881421447
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,0.008795396914999446,0.004397698457499723,0.11988711920890231,0.8487064387335151,0.006453690555632284,,2.5,0.33767818483397904,0.11081405729055405
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,0.01900576711057501,0.009502883555287505,0.15552888132253717,0.7517544806444375,0.0063721955298525566,,2.0,0.2254916440744921,0.12329555116593838
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,0.016895128398084058,0.008447564199042029,0.14526725300273738,0.7210795986620504,0.007273663108891404,,2.5,0.3113753015952034,0.12212815880775452
quality_pass,domain_and_sample,instrument,Mira-2,328,74,domain,domain__quality_pass__domain_and_sample__instrument__Mira-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.0,0.0,0.0,74,3,71,4_nitrophenol|ethanol|ethyl_paraoxon,0.019206362849550726,0.009603181424775363,0.15454451577351164,0.7351984944463372,0.007118515606978122,,2.5,0.5038671773293096,0.13189617649186403
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,nearest_centroid,minimal_minmax,none,2026,0.0,0.0,0.0,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,pca_logistic,minimal_minmax,none,2026,0.125,0.19047619047619047,0.09523809523809523,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,linear_svm,minimal_minmax,none,2026,0.15375,0.23214285714285715,0.15476190476190477,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,nearest_centroid,arpls_minmax,none,2026,0.305,0.446524064171123,0.2232620320855615,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,pca_logistic,arpls_minmax,none,2026,0.27375,0.42260061919504643,0.14086687306501547,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,linear_svm,arpls_minmax,none,2026,0.385,0.4989130434782609,0.24945652173913044,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,nearest_centroid,derivative_1,none,2026,0.51,0.6497975708502024,0.3248987854251012,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,pca_logistic,derivative_1,none,2026,0.53,0.6666666666666667,0.2666666666666667,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,classical,linear_svm,derivative_1,none,2026,0.39,0.5264423076923077,0.21057692307692308,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.72375,0.7709219858156028,0.3854609929078014,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.53,0.6666666666666667,0.4444444444444445,71,41,30,blank,,,,,,,,,
quality_pass,domain_and_sample,instrument,Mira-3,315,71,domain,domain__quality_pass__domain_and_sample__instrument__Mira-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.4875,0.5760869565217391,0.23043478260869565,71,41,30,blank,,,,,,,,,
