stage,scenario,outer_fold,model_family,model,representation,curriculum,seed,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,pca_logistic,arpls_minmax,none,2026,0.7180741963350659,0.7069671447786732,0.7069671447786732,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,linear_svm,arpls_minmax,none,2026,0.7244108548456376,0.713601102322907,0.713601102322907,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,nearest_centroid,derivative_1,none,2026,0.5586189173145696,0.5467338217338217,0.5467338217338217,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,pca_logistic,derivative_1,none,2026,0.7200721983330679,0.6944223198103776,0.6944223198103776,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,classical,linear_svm,derivative_1,none,2026,0.6708533012880841,0.6593400066157542,0.6593400066157542,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6825445086314652,0.6769297701191388,0.6769297701191388,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.6043775065514195,0.6114041756721029,0.6114041756721029,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.588061696757349,0.5601977203306107,0.5601977203306107,104,104,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.6836146944842597,0.666705745653114,0.666705745653114,104,104,0,,0.002689261393500646,0.001344630696750323,0.0471884257430086,0.9874664198704599,0.010680520313048354,0.7531645569620253,2.0,0.16927695188118025,0.034396059811115265
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.7101847427934385,0.7018119833745856,0.7018119833745856,104,104,0,,0.0025864356111175647,0.0012932178055587824,0.045441229573732325,0.9881146935728666,0.010624478814489148,0.7563291139240507,1.25,0.16535184969922173,0.033123201108537614
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.7008148855974943,0.6861163898757884,0.6861163898757884,104,104,0,,0.0026181166915650355,0.0013090583457825177,0.04581523362120758,0.9889352140695822,0.010568500424785307,0.7784810126582279,2.0,0.17914061760968344,0.04026046022772789
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.6588423653641045,0.6387929363464047,0.6387929363464047,104,104,0,,0.0027301567898944394,0.0013650783949472197,0.053356805260514346,0.9773939733168899,0.011739112662412326,0.6345776031434185,1.5,0.1719294514848132,0.03521785605698824
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.7177230981578807,0.6863198309626882,0.6863198309626882,104,104,0,,0.0024767649235611392,0.0012383824617805696,0.04771481861520656,0.9846272082089316,0.011725394273065425,0.6483300589390962,1.5,0.15309277431113952,0.034630998969078064
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.7033027359114314,0.6712207105064248,0.6712207105064248,104,104,0,,0.0027052484549025535,0.0013526242274512768,0.0501012155023279,0.9841774705008054,0.011923851288901832,0.6660117878192534,1.5,0.18761885804703898,0.03859419946093112
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.6817831926527579,0.6673884568842551,0.6673884568842551,104,104,0,,0.004044991000325144,0.002022495500162572,0.058321728801421974,0.9787433761311393,0.010856593987529592,0.7373417721518988,2.0,0.17596195765923905,0.04282676614820957
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.6737863585689673,0.655823754789272,0.655823754789272,104,104,0,,0.003572368084838146,0.001786184042419073,0.053783676017944856,0.9820406760119675,0.01072452380723827,0.7246835443037974,2.0,0.17854806126977874,0.05351189523935318
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.6658691549995899,0.6421508190518234,0.6421508190518234,104,104,0,,0.0037513416694944807,0.0018756708347472404,0.05329736930773121,0.9844831825991927,0.010694901691634638,0.7531645569620253,1.0,0.1821913162254999,0.03711822722107172
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.6139428204645595,0.6050596493187239,0.6050596493187239,104,104,0,,0.0033395591367774693,0.0016697795683887347,0.057544968295629495,0.9745752740498945,0.01174565471164246,0.6483300589390962,2.0,0.1450039421979476,0.04382467200048268
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.6790347333825595,0.6551621840184413,0.6551621840184413,104,104,0,,0.0033791051031305253,0.0016895525515652626,0.060576247008142674,0.9751318915482975,0.011859553734910929,0.6345776031434185,1.5,0.1766620232388247,0.0492962459102273
outer,nato_outer_o1__train_quality_pass__test_quality_pass,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.6665846231063622,0.6584189647688387,0.6584189647688387,104,104,0,,0.0031601468802060387,0.0015800734401030193,0.05808734675954641,0.974297673499265,0.011973869751069502,0.6345776031434185,2.0,0.19232873349055057,0.04432688234373927
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,nearest_centroid,minimal_minmax,none,2026,0.2222222222222222,0.2638888888888889,0.2261904761904762,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,pca_logistic,minimal_minmax,none,2026,0.2916666666666667,0.3351851851851852,0.2873015873015873,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,linear_svm,minimal_minmax,none,2026,0.24999999999999997,0.2240740740740741,0.19206349206349208,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,nearest_centroid,arpls_minmax,none,2026,0.15277777777777776,0.09999999999999999,0.08571428571428572,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,pca_logistic,arpls_minmax,none,2026,0.34722222222222215,0.35202020202020196,0.3017316017316017,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,linear_svm,arpls_minmax,none,2026,0.19444444444444442,0.18095238095238098,0.15510204081632656,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,nearest_centroid,derivative_1,none,2026,0.2916666666666667,0.24444444444444446,0.24444444444444446,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,pca_logistic,derivative_1,none,2026,0.3333333333333333,0.2967171717171717,0.2967171717171717,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,classical,linear_svm,derivative_1,none,2026,0.25,0.19444444444444442,0.16666666666666666,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.375,0.4046296296296296,0.3468253968253968,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.3611111111111111,0.3148148148148148,0.3148148148148148,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.3611111111111111,0.2851851851851852,0.24444444444444446,15,15,0,,,,,,,,,,
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.19444444444444442,0.13095238095238096,0.11224489795918367,15,15,0,,0.017707661929010566,0.008853830964505283,0.12894362391442768,0.524167419236052,0.04888471673131322,0.19135802469135801,2.0,2.1265661153910433,0.12356932461261749
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.23611111111111108,0.20128205128205132,0.17252747252747255,15,15,0,,0.017765968006433465,0.008882984003216732,0.12921974610607112,0.5123182779647621,0.048866760384393956,0.1728395061728395,2.5,2.442233337165165,0.12121225893497467
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.34722222222222227,0.3269230769230769,0.3269230769230769,15,15,0,,0.017504373571708975,0.008752186785854488,0.12874246714205892,0.512757884429214,0.048770773270563776,0.17901234567901234,2.0,2.5341071464204687,0.11289168149232864
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.2222222222222222,0.14583333333333334,0.14583333333333334,15,15,0,,0.015264743868032263,0.007632371934016132,0.10449988000375553,0.44985924090114726,0.04683173408795416,0.1540130151843818,2.0,2.566922047027189,0.15645675361156464
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.16666666666666666,0.06666666666666667,0.05714285714285715,15,15,0,,0.014639553539467396,0.007319776769733698,0.10176427505470098,0.48449905407927085,0.046994929896682705,0.17136659436008678,2.0,2.0021857930052964,0.1375599503517151
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.2916666666666667,0.24444444444444446,0.24444444444444446,15,15,0,,0.015165320843949155,0.007582660421974577,0.10176216470119352,0.492531760136441,0.04702765117586629,0.17136659436008678,2.0,2.206691907358254,0.14922905340790749
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.25,0.18253968253968253,0.15646258503401358,15,15,0,,0.01968962365743633,0.009844811828718165,0.1368858106727314,0.48515897665894053,0.04853157681283275,0.12962962962962962,2.5,3.0560510228459377,0.1338847652077675
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.25,0.18253968253968253,0.15646258503401358,15,15,0,,0.01939975085447906,0.00969987542723953,0.1331928875941687,0.483771842579272,0.048692652419946775,0.1748971193415638,2.0,2.707963026583835,0.14630161225795746
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.375,0.393939393939394,0.33766233766233766,15,15,0,,0.019395690071480162,0.009697845035740081,0.13353306920792407,0.5078507990288891,0.04860610233991784,0.15843621399176955,2.5,3.0607128566990913,0.13860158622264862
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.2222222222222222,0.15,0.15,15,15,0,,0.01622151067017285,0.008110755335086425,0.10504229895912084,0.4457512576371365,0.04676699326647336,0.1648590021691974,2.0,2.081441281519003,0.1416017785668373
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.34722222222222227,0.32136752136752134,0.2754578754578754,15,15,0,,0.01677509785572463,0.008387548927862315,0.10675990035855551,0.47758010393414785,0.046820880705759425,0.14316702819956617,2.0,3.5193544339511154,0.12163510918617249
outer,nato_outer_o1__train_quality_pass__test_field_quality_stress,1,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.2916666666666667,0.24444444444444446,0.24444444444444446,15,15,0,,0.01653927854850571,0.008269639274252855,0.10466778333754302,0.45363111563950337,0.04678639544702779,0.14316702819956617,2.5,3.4355833495054666,0.13826310634613037
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,nearest_centroid,minimal_minmax,none,2026,0.45595238095238094,0.4452820766638746,0.4452820766638746,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,pca_logistic,minimal_minmax,none,2026,0.7573696145124718,0.7071584026440476,0.7071584026440476,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,linear_svm,minimal_minmax,none,2026,0.6446145124716554,0.6164972871739789,0.6164972871739789,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,nearest_centroid,arpls_minmax,none,2026,0.455187074829932,0.4411679926207771,0.4411679926207771,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,pca_logistic,arpls_minmax,none,2026,0.7334750566893424,0.6983464690223916,0.6983464690223916,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,linear_svm,arpls_minmax,none,2026,0.6852891156462585,0.6710984862823425,0.6710984862823425,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,nearest_centroid,derivative_1,none,2026,0.6986111111111111,0.6757008508989583,0.6757008508989583,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,pca_logistic,derivative_1,none,2026,0.6891156462585034,0.6622081895902433,0.6622081895902433,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,classical,linear_svm,derivative_1,none,2026,0.6511904761904761,0.6313347720160583,0.6313347720160583,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.6376133786848072,0.5930758490455519,0.5930758490455519,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.5184807256235828,0.4940839099878001,0.4940839099878001,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.6849489795918368,0.6417334707725565,0.6417334707725565,117,117,0,,,,,,,,,,
outer,nato_outer_o2__train_strict_core__test_strict_core,2,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.7249716553287981,0.6865472037262662,0.6865472037262662,117,117,0,,0.005289975100977919,0.0026449875504889597,0.05471521051458407,0.9823197142435273,0.01948183351534549,0.5,2.0,0.4106011673283152,0.05867043696343899
outer,nato_outer_o2__train_strict_core__test_strict_core,2,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.7359693877551019,0.686991707729035,0.686991707729035,117,117,0,,0.005244666891438028,0.002622333445719014,0.05491608256028031,0.9811732216153837,0.0193979921060344,0.5213523131672598,2.0,0.4188124034190337,0.07139142975211143
outer,nato_outer_o2__train_strict_core__test_strict_core,2,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.717687074829932,0.668845961204765,0.668845961204765,117,117,0,,0.005293752810140169,0.0026468764050700845,0.05562153100457407,0.9790004610473947,0.01938684524908835,0.48576512455516013,2.0,0.33597944554442727,0.06462365109473467
outer,nato_outer_o2__train_strict_core__test_strict_core,2,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.7121598639455782,0.6690682360002,0.6690682360002,117,117,0,,0.005753870047992702,0.002876935023996351,0.06272373628974516,0.9427307086616988,0.023078705693551863,0.3952975753122704,2.0,0.2921194837569498,0.07328903302550316
outer,nato_outer_o2__train_strict_core__test_strict_core,2,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.769189342403628,0.7423052653801417,0.7423052653801417,117,117,0,,0.005556750868995238,0.002778375434497619,0.06113943209246501,0.943521674952198,0.02295824941073731,0.3776634827332844,2.0,0.34311747620934385,0.0754230972379446
outer,nato_outer_o2__train_strict_core__test_strict_core,2,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.7723072562358277,0.7518004116402286,0.7518004116402286,117,117,0,,0.005616266703879359,0.0028081333519396796,0.0613300808200582,0.9406238168522892,0.023023918083673628,0.4019103600293902,2.0,0.31061858450284896,0.06674647843465209
outer,nato_outer_o2__train_strict_core__test_strict_core,2,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.6901927437641723,0.6441245679923394,0.6441245679923394,117,117,0,,0.0067477773687752065,0.0033738886843876032,0.06258184810239702,0.9717258938365214,0.019546385017863994,0.49644128113879005,2.0,0.46417368829587,0.059070125222206116
outer,nato_outer_o2__train_strict_core__test_strict_core,2,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.7218537414965985,0.6932974740283712,0.6932974740283712,117,117,0,,0.006269071870803927,0.0031345359354019637,0.059723539198637626,0.9733131419485143,0.019359934512863206,0.5088967971530249,2.0,0.4588017461929374,0.0662335455417633
outer,nato_outer_o2__train_strict_core__test_strict_core,2,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.7487244897959184,0.6970334376013889,0.6970334376013889,117,117,0,,0.006382465001811239,0.0031912325009056195,0.06012407371121105,0.9752704308169802,0.01935856828541777,0.505338078291815,2.0,0.3601330384860651,0.08026742935180664
outer,nato_outer_o2__train_strict_core__test_strict_core,2,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.7953514739229025,0.761898325505629,0.761898325505629,117,117,0,,0.006770297418722133,0.0033851487093610666,0.06706670732408845,0.9382458153819765,0.022925843859465656,0.37031594415870683,2.0,0.38728944949070643,0.06521026976406574
outer,nato_outer_o2__train_strict_core__test_strict_core,2,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.7349773242630385,0.6919006919006919,0.6919006919006919,117,117,0,,0.006772096645413943,0.0033860483227069714,0.06713484444623716,0.9386685405288441,0.02299613860567302,0.3629684055841293,2.0,0.44258485443178613,0.07589156809262931
outer,nato_outer_o2__train_strict_core__test_strict_core,2,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.7532596371882087,0.7140306543367768,0.7140306543367768,117,117,0,,0.006867689758665393,0.0034338448793326966,0.06691632544128549,0.9365654817808562,0.023131918500645717,0.38354151359294636,2.0,0.3498192981507634,0.07003164291381836
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,nearest_centroid,minimal_minmax,none,2026,0.5314565351832433,0.4978957866721631,0.4978957866721631,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,pca_logistic,minimal_minmax,none,2026,0.752850600055569,0.6893263397767448,0.6893263397767448,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,linear_svm,minimal_minmax,none,2026,0.7777177274071684,0.7277259608278973,0.7277259608278973,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,nearest_centroid,arpls_minmax,none,2026,0.5809044302833123,0.519142203655922,0.519142203655922,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,pca_logistic,arpls_minmax,none,2026,0.7899603846808816,0.7443773887027557,0.7443773887027557,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,linear_svm,arpls_minmax,none,2026,0.7601417905765732,0.7308191808191807,0.7308191808191807,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,nearest_centroid,derivative_1,none,2026,0.7958704166778701,0.7514558625032083,0.7514558625032083,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,pca_logistic,derivative_1,none,2026,0.7857922615686591,0.7428438707606454,0.7428438707606454,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,classical,linear_svm,derivative_1,none,2026,0.7680411031342709,0.7112885952607206,0.7112885952607206,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.7040977655884488,0.6365197003070756,0.6365197003070756,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.641488084034668,0.5564363646033337,0.5564363646033337,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.6583649269984674,0.5740506549808876,0.5740506549808876,95,95,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.7654580409238795,0.6883666862012087,0.6883666862012087,95,95,0,,0.0029291627593396627,0.0014645813796698313,0.04367924340271516,0.9837985060554555,0.012970964159362209,0.5892857142857143,2.0,0.2579892098121196,0.04894919693470001
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.7660002868077402,0.7044972146716333,0.7044972146716333,95,95,0,,0.0027420157729445586,0.0013710078864722793,0.042610689962749165,0.985647213690959,0.012810986288692658,0.5922619047619048,1.75,0.21232176250237567,0.05226549506187439
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.7004795066906867,0.6114012034459272,0.6114012034459272,95,95,0,,0.003110139630263272,0.001555069815131636,0.045764587734104696,0.9822015143400156,0.012962697014596717,0.5327380952380952,2.0,0.21553369304649303,0.050542516670248006
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.7798593745798714,0.7275107939559768,0.7275107939559768,95,95,0,,0.003950485689077548,0.001975242844538774,0.05924120286817515,0.9633731496052658,0.017092977111177847,0.41739130434782606,2.0,0.254763569459523,0.05979428440332413
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.7916857124931659,0.7486566691453911,0.7486566691453911,95,95,0,,0.0037572723874683164,0.0018786361937341582,0.05687319555677314,0.9688441023811811,0.016979764439729362,0.4186335403726708,2.0,0.209407710625267,0.05935687571763992
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.7868642054977458,0.727793014899718,0.727793014899718,95,95,0,,0.003874080785196282,0.001937040392598141,0.05884067078078854,0.9631019178155479,0.017168016278236706,0.4,2.0,0.2582977083704275,0.061837270855903625
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.7544603084975756,0.6885449888772148,0.6885449888772148,95,95,0,,0.003907174470202677,0.0019535872351013387,0.049739496372792756,0.98146088415197,0.012898047669040728,0.5803571428571429,2.0,0.27322226093311425,0.058167197079455946
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.7890161598236132,0.7246203169042431,0.7246203169042431,95,95,0,,0.0036614098872988134,0.0018307049436494067,0.04770942668800198,0.9829602834991591,0.012901975159340792,0.5654761904761905,2.0,0.22130115277438325,0.06306427717208862
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.7645263639052458,0.6932616598436415,0.6932616598436415,95,95,0,,0.003894385977858448,0.001947192988929224,0.049071992602717024,0.9814651250222095,0.012927043183283108,0.5803571428571429,2.0,0.24601059913076212,0.050970847718417645
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.7394965627884883,0.6912033030266371,0.6912033030266371,95,95,0,,0.004547305760214374,0.002273652880107187,0.06178833357888523,0.9624075961184178,0.01706758046200936,0.40372670807453415,2.0,0.23101541921313357,0.05924015399068594
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.7852769039104442,0.7252836604996074,0.7252836604996074,95,95,0,,0.004718009746581797,0.0023590048732908984,0.06558801901115771,0.9571077653363733,0.01724189319433572,0.37888198757763975,2.0,0.28003008813088764,0.056991761550307274
outer,nato_outer_o2__train_quality_pass__test_quality_pass,2,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.7576371523576492,0.6983212902385834,0.6983212902385834,95,95,0,,0.005005964329341749,0.0025029821646708745,0.06267779803162235,0.9602545750097026,0.017063662504722563,0.4248447204968944,2.0,0.2285401350557344,0.05916626378893852
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,nearest_centroid,minimal_minmax,none,2026,0.3261904761904762,0.23129251700680273,0.23129251700680273,22,22,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,pca_logistic,minimal_minmax,none,2026,0.5642857142857143,0.4857142857142857,0.4857142857142857,22,22,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,linear_svm,minimal_minmax,none,2026,0.20714285714285713,0.19557823129251697,0.19557823129251697,22,22,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,nearest_centroid,arpls_minmax,none,2026,0.14285714285714285,0.04395604395604396,0.04395604395604396,22,22,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,pca_logistic,arpls_minmax,none,2026,0.6,0.5672268907563025,0.5672268907563025,22,22,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,linear_svm,arpls_minmax,none,2026,0.46904761904761905,0.3969696969696969,0.3969696969696969,22,22,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,nearest_centroid,derivative_1,none,2026,0.24285714285714285,0.19999999999999998,0.19999999999999998,22,22,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,pca_logistic,derivative_1,none,2026,0.18333333333333332,0.13333333333333333,0.13333333333333333,22,22,0,,,,,,,,,,
outer,nato_outer_o2__train_quality_pass__test_field_quality_stress,2,classical,linear_svm,derivative_1,none,2026,0.40476190476190477,0.27133580705009275,0.27133580705009275,22,22,0,,,,,,,,,,
