stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,seed,corruption,severity,balanced_accuracy_supported,macro_f1_supported,prediction_agreement,latent_cosine_drift,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,corrupted_vae_kl_unnormalized_per_observation,corrupted_vae_kl_normalized,corrupted_vae_mean_kl_per_latent_dimension,corrupted_vae_median_kl_per_latent_dimension,corrupted_vae_max_kl_per_latent_dimension,corrupted_vae_active_units_var_mu_gt_0_01,corrupted_vae_dimensions_mean_kl_gt_0_01,corrupted_vae_posterior_mean_absolute_mu,corrupted_vae_posterior_mean_log_variance,corrupted_vae_posterior_sample_reconstruction_variability
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,composite,1.5,0.6195238095238095,0.5819843210022138,0.652542372881356,0.2967071235179901,0.028827378793195267,0.014413689396597634,0.1335146948373288,0.780901796230095,0.01823346679050263,0.4644607843137255,2.0,0.5255038302661047,0.08478850871324539,7.601253702216811,0.005425591507649401,0.11876958909713765,0.009846258630678447,1.5407967414427155,45,31,0.1900178643374965,-0.21330950865450163,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,scale_offset,0.5,0.7461904761904762,0.7394882220110183,0.9830508474576272,0.015058047138154507,0.008139751106083214,0.004069875553041607,0.0870547802358161,0.9028888711103588,0.017843379621130438,0.5,2.0,0.3814572075575605,0.07996073365211487,7.029252126167344,0.005017310582560559,0.10983206447136473,0.011416829518784186,1.5048520951501199,49,39,0.19586737232700632,-0.22985167307967141,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,scale_offset,1.0,0.72,0.7122448979591837,0.9491525423728814,0.05021532624959946,0.011581597605465333,0.005790798802732667,0.0972679683461648,0.8980436096147328,0.017868135126058775,0.5061274509803921,2.0,0.3764448660123617,0.08131354302167892,7.252200612907761,0.005176445833624383,0.11331563457668377,0.011194126652390985,1.64847652690556,49,38,0.1967123868485196,-0.22962033209260319,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,scale_offset,1.5,0.7000000000000001,0.6970053370053371,0.8813559322033898,0.10947638750076294,0.014885438880696924,0.007442719440348462,0.1110966324479609,0.879383067448193,0.017933816379171102,0.46078431372549017,2.0,0.4317252951788867,0.08687266521155834,7.45483135846986,0.005321078771213319,0.11648173997609157,0.012030583937410418,1.8058030089753254,52,40,0.19925390429211917,-0.22648192099481002,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,smooth_baseline,0.5,0.7133333333333333,0.7144430416547226,0.8728813559322034,0.03269147872924805,0.009435957032323356,0.004717978516161678,0.09028871064005164,0.8996668426275536,0.01787897865433004,0.4840686274509804,2.0,0.3961773588654438,0.0719987228512764,6.996616659952327,0.004994016174127285,0.10932213531175511,0.012043029977441257,1.4441030864706776,51,41,0.19953299978097266,-0.22865706875796735,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,smooth_baseline,1.0,0.6528571428571428,0.6438418653393129,0.7796610169491526,0.10536085814237595,0.012763938652618956,0.006381969326309478,0.10380118683478126,0.8753636127758969,0.017976613023416417,0.4889705882352941,2.0,0.3224123234440681,0.07312426716089249,7.255348655100165,0.005178692830192838,0.11336482273594008,0.0134768359562726,1.3852104325406345,52,45,0.21117366753568487,-0.2256154414646302,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,smooth_baseline,1.5,0.62,0.6168695550998444,0.652542372881356,0.19198228418827057,0.017387161436326508,0.008693580718163254,0.11959056587751313,0.8016752783181839,0.018115516161304555,0.47058823529411764,2.0,0.3709809825611542,0.07583276927471161,7.797712569356031,0.005565819107320508,0.12183925889618798,0.016052575221953545,1.4346883794427183,53,48,0.23127424076412142,-0.22522598637416508,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,gaussian_noise,0.5,0.7461904761904762,0.739534275248561,0.9915254237288136,0.00011621996236499399,0.007310510013839248,0.003655255006919624,0.08264880527568277,0.9021291317912496,0.017823179214978196,0.49387254901960786,2.0,0.3392564675613523,0.07099222857505083,7.2039814561767574,0.005142028162867064,0.11256221025276184,0.01144255666320055,1.5363594428089233,50,41,0.19862873793214134,-0.2311929023731224,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,gaussian_noise,1.0,0.7366666666666667,0.730666624662445,0.9830508474576272,0.0005841184756718576,0.007438633274874283,0.0037193166374371416,0.08290255425550047,0.901567632542498,0.01782762187678422,0.49387254901960786,2.0,0.32671217238600714,0.07141430396586657,7.244891756037347,0.0051712289479210185,0.11320143368808355,0.011451289068748023,1.5513197722326402,50,41,0.198945357915753,-0.23164053931584014,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,gaussian_noise,1.5,0.7295238095238095,0.7224248664206867,0.9745762711864406,0.0015461738221347332,0.0076075386562675885,0.0038037693281337943,0.08308728382248205,0.9020454999955194,0.017835026935692787,0.4950980392156863,2.0,0.3390264959661815,0.07165930970222689,7.279860836108518,0.0051961890336249235,0.1137478255641956,0.011494503917809335,1.5690904426807504,50,41,0.19909305639298683,-0.231996325750781,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,isolated_spikes,0.5,0.731904761904762,0.7201294522723094,0.9830508474576272,8.576704567531124e-05,0.007292044896114876,0.003646022448057438,0.08265319510650138,0.9025975312614549,0.017822138876524524,0.49387254901960786,2.0,0.3392964704191177,0.0705311968922615,7.158945534727158,0.005109882608656073,0.11185852398011183,0.011409932951759457,1.5198331712896014,50,41,0.19810410308381915,-0.2311006761577396,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,isolated_spikes,1.0,0.7223809523809525,0.7144678380143495,0.9491525423728814,0.0003967532538808882,0.007321673956921226,0.003660836978460613,0.08268565335202632,0.9023331775590727,0.0178233423316519,0.49754901960784315,2.0,0.3419688854728953,0.0697129342588596,7.161870400401315,0.0051119703072100755,0.11190422500627059,0.011443304201943769,1.5203429339113463,50,41,0.19829796854567622,-0.23127241734421705,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,isolated_spikes,1.5,0.7366666666666667,0.7272018511283019,0.9830508474576272,0.0010022929636761546,0.007356772857730456,0.003678386428865228,0.08277252511002425,0.9017189583653398,0.01782209513631043,0.4987745098039216,2.0,0.3410660543566625,0.07099284278228879,7.145760972893367,0.005100471786504902,0.11165251520145883,0.011540985385892545,1.5180049809891643,49,40,0.19776903254271241,-0.23132080061471866,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,edge_filled_shift,0.5,0.7366666666666667,0.7261310133639158,0.9745762711864406,0.0006480393931269646,0.007279793011769157,0.0036398965058845787,0.08268021235585503,0.9022994279164638,0.017820338090712824,0.49754901960784315,2.0,0.3405936304498352,0.07099800556898117,7.1369524991440825,0.005094184510452592,0.1115148827991263,0.011413801016268089,1.5217388903277502,50,40,0.19758080541394604,-0.23075172673225097,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,edge_filled_shift,1.0,0.7104761904761905,0.6973437694128409,0.940677966101695,0.0012887580087408423,0.0073200714889129735,0.0036600357444564868,0.08280998824731288,0.9020719067800412,0.01782158788415872,0.49264705882352944,2.0,0.33843535820022425,0.0691717594745569,7.116045501726891,0.005079261600090572,0.11118821096448267,0.011444917956145636,1.5154367689975101,49,40,0.19698446155100258,-0.23057689289799527,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,edge_filled_shift,1.5,0.7347619047619048,0.7286374003063987,0.940677966101695,0.0014951471239328384,0.0073160794991291266,0.0036580397495645633,0.0829148822244475,0.9016538652126398,0.01781833539115182,0.4987745098039216,2.0,0.3372583864795826,0.07119449507445097,7.0741243490530366,0.005049339292685965,0.11053319295395372,0.011009629925930534,1.5155299684730148,49,40,0.1960742173638456,-0.23010948924157074,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,gaussian_broadening,0.5,0.7461904761904762,0.7360020931449502,1.0,2.5542611183482222e-05,0.007214639058438902,0.003607319529219451,0.08257674003996293,0.90237003480092,0.017820086597116,0.4963235294117647,2.0,0.34130994744126386,0.07118999492377043,7.145107674641927,0.005100005477974252,0.11164230741628006,0.011403165525116669,1.5145575925390824,50,40,0.1979541046512371,-0.23087973397548853,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,gaussian_broadening,1.0,0.7461904761904762,0.7360020931449502,1.0,0.00022221267863642424,0.007135340057812105,0.0035676700289060527,0.08255828698324998,0.9022974905701928,0.01781900854832288,0.4950980392156863,2.0,0.34121370935852025,0.07084459904581308,7.11709687315715,0.005080012043652498,0.11120463864308044,0.011357808670623635,1.5038670020900686,50,40,0.19749010599206818,-0.23061789032595348,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,gaussian_broadening,1.5,0.7461904761904762,0.7360020931449502,1.0,0.00045540323480963707,0.0070910207513441535,0.0035455103756720768,0.08257239021326401,0.9021606317233923,0.017818213193861978,0.49264705882352944,2.0,0.34108842861931254,0.07009029621258378,7.087989025003516,0.00505923556388545,0.11074982851567994,0.01129290690047775,1.4954220637467006,50,40,0.19696364076941592,-0.23036177438209274,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,composite,0.5,0.7300000000000001,0.7335715250742788,0.8813559322033898,0.048299338668584824,0.011196805090154232,0.005598402545077116,0.09353744022771118,0.892290323169163,0.017908823916237326,0.4877450980392157,2.0,0.4327954767548932,0.06946560589130968,7.178622693925486,0.0051239276901680845,0.1121659795925857,0.012556608135713956,1.4844906257138855,51,42,0.20241597325681746,-0.2296033233173354,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,composite,1.0,0.5804761904761905,0.5703058087467778,0.6694915254237288,0.15672284364700317,0.019287385892136726,0.009643692946068363,0.11637370269823359,0.859378992521181,0.018049287765784308,0.48161764705882354,2.0,0.4945289161220122,0.07338588684797287,7.12917899622798,0.0050886359716116915,0.11139342181606217,0.013284034174056766,1.392932173356129,51,45,0.20966194587108056,-0.22606258937048937,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,composite,1.5,0.6,0.590449348543042,0.652542372881356,0.2984229326248169,0.027525341860442164,0.013762670930221082,0.1331768654426708,0.7601092402485708,0.018247155451982498,0.45465686274509803,2.0,0.4257854384557951,0.08677066536620259,7.753853879985457,0.0055345138329660655,0.12115396687477276,0.015495565509595823,1.6854044196599391,50,48,0.2285092585818542,-0.22256081839460784,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,scale_offset,0.5,0.7628571428571427,0.7477962256197739,0.9830508474576272,0.014902365393936634,0.008600508420515355,0.0043002542102576775,0.08577465005487404,0.914044640920153,0.01790766859526898,0.5134803921568627,2.0,0.36805667386906704,0.07390488777309656,6.834540711335915,0.004878330272188376,0.10678969861462366,0.01169262615134271,1.6406989572087916,47,34,0.17626668717127236,-0.22034875022730854,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,scale_offset,1.0,0.7080952380952381,0.7015022675736962,0.9067796610169492,0.052119579166173935,0.012263404891438503,0.006131702445719252,0.09512506739618729,0.9055279533601297,0.017944066480287926,0.5159313725490197,2.0,0.33089067955981105,0.07196248974651098,7.017800537524074,0.005009136714863722,0.10965313339881363,0.010837621864871791,1.7073054261484055,47,34,0.1798089481008483,-0.21958836058283523,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,scale_offset,1.5,0.7057142857142857,0.6956250046091356,0.8813559322033898,0.11221235245466232,0.015270611261062737,0.007635305630531369,0.10788137418391008,0.8856520746989568,0.017988932781024876,0.4877450980392157,2.0,0.39952734915848265,0.08033114764839411,7.186215994776476,0.005129347605122395,0.11228462491838241,0.011932571691019713,1.7610232495133722,45,35,0.1847819008277792,-0.21679086865968286,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,smooth_baseline,0.5,0.7533333333333333,0.7587143619744854,0.9152542372881356,0.043226391077041626,0.010054319134376205,0.005027159567188103,0.09036809650150122,0.9063755856708074,0.017962878121672205,0.5024509803921569,2.0,0.3709303671986185,0.06564424186944962,6.7298844461096206,0.004803629154967609,0.10515444447046285,0.011199525546485073,1.6013803300750475,45,35,0.17856328682809683,-0.21546174021089898,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,smooth_baseline,1.0,0.6561904761904761,0.6465508455338197,0.7372881355932204,0.12562459707260132,0.01297040708924436,0.00648520354462218,0.10350272278182483,0.8630819338055031,0.01805884646647071,0.5036764705882353,2.0,0.3893622802042224,0.07123470294754952,6.9839500977236915,0.00498497508759721,0.10912422027693267,0.012441313741588082,1.5604307293563098,45,36,0.191670616186846,-0.20946254941376127,
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,3141,smooth_baseline,1.5,0.5971428571428571,0.6001943634596696,0.6440677966101694,0.2157619148492813,0.017155874693530703,0.008577937346765352,0.11879480785682585,0.7862059584052579,0.01819739773604542,0.4889705882352941,2.0,0.3802827123867657,0.07245641015470028,7.470478259947802,0.0053322471519970036,0.11672622281168443,0.01632446184575951,1.6168948270398116,48,42,0.21295985974387094,-0.2053964117107136,
