stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,seed,observation_uid,mse,smooth_l1,spectral_angle,pearson_correlation,first_derivative_mae,reference_peak_count,matched_peak_count,repeatable_reference_peak_count,repeatable_matched_peak_count,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,heldout_substrate_family,poster_axis,evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row277,0.0024440915298618,0.0012220457649309,0.075654278612459,0.932889561957466,0.0115420477083476,39,11,2,2,1.0,0.2533904580577913,0.0351328626275062,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row286,0.0067507943949774,0.0033753971974887,0.107687052480695,0.8786830995917536,0.0147052147695129,67,9,7,5,2.0,0.3369408121744338,0.1123898029327392,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row289,0.0005836376447962,0.0002918188223981,0.0272672442176157,0.995870252311754,0.0033741023260102,3,2,0,0,1.5,0.1497926690321828,0.0289081269875168,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row296,0.0052595851048695,0.0026297925524347,0.058235601964491,0.9080389509191372,0.0245412934784378,104,11,7,2,2.0,1.7868659401223457,0.1234748214483261,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row297,0.0054703100874156,0.0027351550437078,0.0636789566872756,0.9184924922604544,0.0260775185509451,106,10,2,0,2.5,9.122778533997076,0.1548107229173183,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row298,0.0075890063861558,0.0037945031930779,0.0788713674330652,0.8997153377283347,0.0258575169236532,106,10,8,4,1.5,0.795296393587509,0.117378756403923,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row306,0.0067325360897703,0.0033662680448851,0.0707051391233419,0.88383036898083,0.0272313907263534,111,12,4,2,2.5,2.3507591123358957,0.1231960505247116,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row312,0.0114617949090315,0.0057308974545157,0.1078449091141635,0.8240096517178328,0.0191588064602443,80,7,4,3,2.0,0.4428164753475935,0.1238974556326866,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row315,0.0091738091203666,0.0045869045601833,0.0608487650202481,0.2458354843432916,0.0065781737172177,6,2,0,0,5.0,0.8943654063361952,0.4521876405924558,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row322,0.0044547978261962,0.0022273989130981,0.0631600214894495,0.94278350427154,0.0048096740458692,13,7,5,3,1.0,0.1854204429106926,0.0718625485897064,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row323,0.0051524812560094,0.0025762406280047,0.0513187259053366,0.8242084323093758,0.0057000975470457,11,6,2,1,1.5,0.1129203917513864,0.0205974578857421,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row324,0.0056266779650871,0.0028133389825435,0.07267127444758,0.9128101262571304,0.0052671716149364,14,7,4,3,2.0,0.3693214956253346,0.0489763915538787,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row330,0.0022578880625155,0.0011289440312577,0.077257100974516,0.9351338756395609,0.0095885044009524,28,10,3,3,2.5,0.2800758848454258,0.0624410044401884,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row331,0.0141545897976502,0.0070772948988251,0.0952768557645099,0.752490708285147,0.0375617800187319,121,14,5,2,3.0,2.684998092287832,0.1906220391392707,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row334,0.0070665696999469,0.0035332848499734,0.1081410283748937,0.7817796734448568,0.0201859838755003,87,11,4,4,2.0,3.2555386480693365,0.0636176913976669,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row347,0.015932699076452,0.007966349538226,0.0962879654293194,0.5626255556690969,0.0422982757728459,132,10,8,3,3.5,2.139146428823909,0.1509730666875839,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row457,0.0017396403472518,0.0008698201736259,0.0714436528136275,0.9439700667490124,0.0115357041325686,51,9,5,5,1.0,0.2379523979249544,0.0316463112831115,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row458,0.0043474868069128,0.0021737434034564,0.0765357441905375,0.8667533987935822,0.0213034112551914,97,12,6,5,1.0,1.4313209886743363,0.0805392302572727,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row461,0.0031065501259759,0.0015532750629879,0.0771063244155666,0.9040868387245796,0.0164559831269538,80,10,5,3,3.0,0.2866684701125811,0.1168174669146537,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row462,0.0029041424685532,0.0014520712342766,0.0807470943447073,0.9150713628567908,0.0171847533853724,80,14,8,4,2.0,1.854129042002736,0.0395616071764379,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row465,0.0038052504923018,0.0019026252461509,0.0935836164938807,0.8661478217617106,0.0194887677824174,92,10,10,5,2.0,1.5000570416940748,0.1101148556917905,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row466,0.0070868207128034,0.0035434103564017,0.0752489510000365,0.7583858521027689,0.0290188248455524,124,13,13,4,2.0,5.481813145096323,0.0556817799806594,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row469,0.0011059008025915,0.0005529504012957,0.0616694976040774,0.9677168782822888,0.0041888580431363,12,9,4,4,1.0,0.1351791816490413,0.0119036249816417,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row470,0.0007824610498985,0.0003912305249492,0.0590889779247368,0.9842891114025104,0.0019037978917133,13,9,4,4,1.0,0.1512562741277875,0.0247709602117538,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row473,0.0014160063627939,0.0007080031813969,0.0620697366225787,0.9641708184783216,0.0065673239416043,26,11,7,7,1.0,0.1874159413640621,0.071535749360919,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row474,0.0010743500479166,0.0005371750239583,0.0592644469815246,0.9806211389943804,0.0021649496647387,12,10,5,5,1.0,0.1783884931383117,0.0451352358795702,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row477,0.0015417591264839,0.0007708795632419,0.0654151932280312,0.9498926437091288,0.0044246039582815,13,8,5,3,1.0,0.0976424886224502,0.0258644968271255,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row478,0.0007614603388806,0.0003807301694403,0.0623260389258203,0.9819951093048436,0.0020435308259493,11,8,4,4,2.0,0.1374826881017377,0.0337157174944877,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row479,0.0018968382791695,0.0009484191395847,0.0754306119587811,0.9446049171787488,0.0057010838377755,15,9,7,5,1.0,0.1845986239238774,0.0333336368203163,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row480,0.0010058052526213,0.0005029026263106,0.0581699617090182,0.9810801532619422,0.0023685426540428,11,9,4,4,2.0,0.1321285626306753,0.046654845579075,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row481,0.0097016762824773,0.0048508381412386,0.10091869339477,0.8356696079094785,0.0155291940887816,61,7,12,5,1.0,0.6363414023334313,0.2850573882460594,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row482,0.0108491083733506,0.0054245541866753,0.129821100231067,0.8553912324077706,0.0084852725253482,20,7,10,5,1.0,0.5297560368869585,0.1202151179313659,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row483,0.0026954954072659,0.0013477477036329,0.0783588068603018,0.916268302185285,0.0145388675524736,66,11,8,4,2.0,1.2879294333944638,0.0760323572903871,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row484,0.0065157619539306,0.0032578809769653,0.0784855935095656,0.7819572943963062,0.0328464642207005,132,12,19,3,2.0,5.781265743030687,0.0444414317607879,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row485,0.0156632619624816,0.0078316309812408,0.0812024328694944,0.2775476826289529,0.0521789352808679,136,17,41,9,3.0,7.537284302929896,0.2510935366153717,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row486,0.0103571287764664,0.0051785643882332,0.0858123210241282,0.7001022854083192,0.0406717060852263,142,9,29,5,2.0,1.0434065338338734,0.2860393226146698,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row497,0.010269729649095,0.0051348648245475,0.2070892204753229,0.4526372801487791,0.0111433124721848,37,6,6,4,2.0,0.0463291500021155,0.0625372158829122,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,1729,session3_row498,0.0076028396515149,0.0038014198257574,0.0660735971464043,0.8808376816745694,0.0116587620255138,50,9,7,5,2.0,0.519992920240947,0.0694775283336639,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row31,0.0039500691808788,0.0019750345904394,0.0338803058808069,0.7462241425544419,0.0071597092917987,7,4,2,2,2.0,0.7164509142126456,0.0630476921796798,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row33,0.0007174268610718,0.0003587134305359,0.0331079847112792,0.9930840465556688,0.0035878905294729,8,2,1,1,3.0,0.3496562458469143,0.0265200873836874,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row36,0.0102975930983658,0.0051487965491829,0.2569226434810767,0.3958502948850279,0.012424532239872,61,5,4,2,1.0,2.8371193314293404,0.1084461957216262,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row37,0.0101310850812586,0.0050655425406293,0.1537150424109856,0.7302358817727017,0.0182512007393623,82,12,5,2,2.0,2.688881433179183,0.1665481189265847,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row38,0.0041636267349707,0.0020818133674853,0.1109937264629461,0.8822895182878733,0.0094471407598549,34,9,3,2,2.0,0.2267087763084385,0.0832189712673425,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row50,0.0057640227727701,0.002882011386385,0.1980677394230477,0.7408104417265878,0.0066703244365297,22,7,2,1,3.0,0.268844581838952,0.0546382572501897,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row54,0.0079994877023307,0.0039997438511653,0.0329252187879065,0.5285179197803854,0.0086916347912379,11,5,1,0,2.0,0.7853095276801554,0.0874205827713012,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row64,0.0016751927121067,0.0008375963560533,0.0471097016247444,0.9746626453964496,0.0083522189993943,33,9,3,3,2.0,0.1508446484210557,0.0383032336831092,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row65,0.0035442179642037,0.0017721089821018,0.1018329795417994,0.8373606039506973,0.0167759180298474,73,9,4,3,2.0,1.6539046766076602,0.0929503142833709,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row177,0.0225880591212231,0.0112940295606115,0.0978978438890735,0.0949350261374243,0.0559501326509884,141,12,4,0,3.0,5.233627993044761,0.0741015523672103,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row181,0.0295607847845676,0.0147803923922838,0.1277804559750581,0.1782082678530906,0.053702083046415,146,11,9,2,3.0,11.757044720874392,0.1643345057964325,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row188,0.0035028982555908,0.0017514491277954,0.0605087387016761,0.937992004198484,0.0215567925678832,85,9,5,5,2.0,0.1104785518045402,0.1181887313723564,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row191,0.0015062479080812,0.0007531239540406,0.0417030636099559,0.9876774744353052,0.006187459186684,11,9,7,7,1.0,0.1194478665936243,0.031217023730278,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row202,0.0123292301539108,0.0061646150769554,0.0768442163947023,0.5540937862595859,0.0339922929182648,120,14,7,3,2.0,3.6723761160297297,0.0973290801048278,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row204,0.0198881322495207,0.0099440661247603,0.1229841866855302,0.3642383300531419,0.0358742962751005,128,13,3,2,3.0,3.2510972838683694,0.0801837742328643,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row223,0.0012268588793935,0.0006134294396967,0.0446603290553687,0.9863364337944972,0.0026952368333097,10,8,6,6,1.0,0.1029574710630418,0.0605634501262102,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row227,0.0062149721868335,0.0031074860934167,0.1101696547159416,0.913987740660568,0.0024267952815197,1,0,0,0,,,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row230,0.004884239614586,0.002442119807293,0.0817368210405559,0.94234528911784,0.0042256302842205,11,7,4,4,2.0,0.0534808680562169,0.1033577511552721,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row231,0.0041236943472629,0.0020618471736314,0.0924838273646276,0.9482115501335036,0.0021524530453773,2,0,0,0,,,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row239,0.0022884494533667,0.0011442247266833,0.0577449881338536,0.9770454926022932,0.0038423943544122,11,8,6,6,1.0,0.1368717223262681,0.0620924904942512,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row242,0.0014131197325675,0.0007065598662837,0.0508582601906228,0.9869577342085462,0.0024091393262249,4,0,0,0,,,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row243,0.0057320661555311,0.0028660330777655,0.1019139360505363,0.9296865049193792,0.0059981894588729,10,3,1,1,1.0,0.0555740829400217,0.1470546815544366,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row257,0.0027350828526495,0.0013675414263247,0.0510946932723678,0.977020160705864,0.0042600501032679,14,13,8,8,1.0,0.0999009487802943,0.0738345235586166,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae,c8x16_z64_spectral_composite_beta1_cyclical_4,arpls_minmax,clean,cyclical_4,2718,session1_row261,0.0188293006636377,0.0094146503318188,0.1146742399753077,0.6988778823193434,0.0368583079001733,114,14,9,8,2.0,1.4488137259592024,0.327064897865057,,,,,,,,
