crossover_block_id,station,target_analyte,substrate_a,substrate_b,instrument_a,instrument_b,physical_masters,support_tier,procedure_id,predictive_status,predictive_masters,correctness_interaction,correctness_interaction_lower_95,correctness_interaction_upper_95,correctness_interaction_interval_method,true_probability_interaction,true_probability_interaction_lower_95,true_probability_interaction_upper_95,true_probability_interaction_interval_method,representation_distance_difference,representation_distance_lower_95,representation_distance_upper_95,representation_distance_interval_method
P13-X-002,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Pendar-2,2,exploratory_low_support,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.305113930439,-0.313413893356,-0.296813967522,percentile
P13-X-002,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Pendar-2,2,exploratory_low_support,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.305113930439,-0.313413893356,-0.296813967522,percentile
P13-X-002,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Pendar-2,2,exploratory_low_support,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.305113930439,-0.313413893356,-0.296813967522,percentile
P13-X-002,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,Pendar-2,2,exploratory_low_support,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.305113930439,-0.313413893356,-0.296813967522,percentile
P13-X-003,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,RMX-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.67176193865,,,descriptive_singleton
P13-X-003,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,RMX-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.67176193865,,,descriptive_singleton
P13-X-003,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,RMX-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.67176193865,,,descriptive_singleton
P13-X-003,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,RMX-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.67176193865,,,descriptive_singleton
P13-X-003,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,RMX-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.67176193865,,,descriptive_singleton
P13-X-003,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,RMX-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.67176193865,,,descriptive_singleton
P13-X-003,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Agilent-3,RMX-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.67176193865,,,descriptive_singleton
P13-X-004,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,Pendar-2,2,exploratory_low_support,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0163758294524,-0.0310407324959,0.0637923914007,percentile
P13-X-004,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,Pendar-2,2,exploratory_low_support,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0163758294524,-0.0310407324959,0.0637923914007,percentile
P13-X-004,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,Pendar-2,2,exploratory_low_support,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0163758294524,-0.0310407324959,0.0637923914007,percentile
P13-X-004,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,Pendar-2,2,exploratory_low_support,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0163758294524,-0.0310407324959,0.0637923914007,percentile
P13-X-004,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,Pendar-2,2,exploratory_low_support,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0163758294524,-0.0310407324959,0.0637923914007,percentile
P13-X-004,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,Pendar-2,2,exploratory_low_support,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0163758294524,-0.0310407324959,0.0637923914007,percentile
P13-X-004,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,Pendar-2,2,exploratory_low_support,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0163758294524,-0.0310407324959,0.0637923914007,percentile
P13-X-005,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,RMX-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.120898404979,,,descriptive_singleton
P13-X-005,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,RMX-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.120898404979,,,descriptive_singleton
P13-X-005,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,RMX-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.120898404979,,,descriptive_singleton
P13-X-005,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,RMX-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.120898404979,,,descriptive_singleton
P13-X-005,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,RMX-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.120898404979,,,descriptive_singleton
P13-X-005,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,RMX-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.120898404979,,,descriptive_singleton
P13-X-005,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Mira-2,RMX-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.120898404979,,,descriptive_singleton
P13-X-006,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Pendar-2,RMX-1,2,exploratory_low_support,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0459270699827,-0.0245749198581,0.116429059823,percentile
P13-X-006,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Pendar-2,RMX-1,2,exploratory_low_support,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0459270699827,-0.0245749198581,0.116429059823,percentile
P13-X-006,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Pendar-2,RMX-1,2,exploratory_low_support,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0459270699827,-0.0245749198581,0.116429059823,percentile
P13-X-006,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Pendar-2,RMX-1,2,exploratory_low_support,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0459270699827,-0.0245749198581,0.116429059823,percentile
P13-X-006,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Pendar-2,RMX-1,2,exploratory_low_support,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0459270699827,-0.0245749198581,0.116429059823,percentile
P13-X-006,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Pendar-2,RMX-1,2,exploratory_low_support,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0459270699827,-0.0245749198581,0.116429059823,percentile
P13-X-006,cwa,4_nitrophenol,GaN_polymer,H_SERS_H_Kit,Pendar-2,RMX-1,2,exploratory_low_support,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0459270699827,-0.0245749198581,0.116429059823,percentile
P13-X-007,cwa,4_nitrophenol,GaN_polymer,NRC_Canadian_SERS,Mira-2,RMX-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.1090373068,,,descriptive_singleton
P13-X-007,cwa,4_nitrophenol,GaN_polymer,NRC_Canadian_SERS,Mira-2,RMX-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.1090373068,,,descriptive_singleton
P13-X-007,cwa,4_nitrophenol,GaN_polymer,NRC_Canadian_SERS,Mira-2,RMX-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.1090373068,,,descriptive_singleton
P13-X-007,cwa,4_nitrophenol,GaN_polymer,NRC_Canadian_SERS,Mira-2,RMX-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.1090373068,,,descriptive_singleton
P13-X-007,cwa,4_nitrophenol,GaN_polymer,NRC_Canadian_SERS,Mira-2,RMX-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.1090373068,,,descriptive_singleton
P13-X-007,cwa,4_nitrophenol,GaN_polymer,NRC_Canadian_SERS,Mira-2,RMX-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.1090373068,,,descriptive_singleton
P13-X-007,cwa,4_nitrophenol,GaN_polymer,NRC_Canadian_SERS,Mira-2,RMX-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.1090373068,,,descriptive_singleton
P13-X-008,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.11848921291,,,descriptive_singleton
P13-X-008,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.11848921291,,,descriptive_singleton
P13-X-008,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.11848921291,,,descriptive_singleton
P13-X-008,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.11848921291,,,descriptive_singleton
P13-X-008,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.11848921291,,,descriptive_singleton
P13-X-008,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.11848921291,,,descriptive_singleton
P13-X-008,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.11848921291,,,descriptive_singleton
P13-X-009,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,5,confirmatory,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0179325099508,-0.0556037165699,0.0169503827384,BCa
P13-X-009,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,5,confirmatory,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0179325099508,-0.0556037165699,0.0169503827384,BCa
P13-X-009,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,5,confirmatory,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0179325099508,-0.0556037165699,0.0169503827384,BCa
P13-X-009,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,5,confirmatory,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0179325099508,-0.0556037165699,0.0169503827384,BCa
P13-X-009,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,5,confirmatory,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0179325099508,-0.0556037165699,0.0169503827384,BCa
P13-X-009,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,5,confirmatory,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0179325099508,-0.0556037165699,0.0169503827384,BCa
P13-X-009,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,5,confirmatory,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0179325099508,-0.0556037165699,0.0169503827384,BCa
P13-X-010,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0660623331949,,,descriptive_singleton
P13-X-010,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0660623331949,,,descriptive_singleton
P13-X-010,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0660623331949,,,descriptive_singleton
P13-X-010,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0660623331949,,,descriptive_singleton
P13-X-010,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0660623331949,,,descriptive_singleton
P13-X-010,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0660623331949,,,descriptive_singleton
P13-X-010,cwa,4_nitrophenol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0660623331949,,,descriptive_singleton
P13-X-011,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.238247831036,,,descriptive_singleton
P13-X-011,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.238247831036,,,descriptive_singleton
P13-X-011,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.238247831036,,,descriptive_singleton
P13-X-011,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.238247831036,,,descriptive_singleton
P13-X-011,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.238247831036,,,descriptive_singleton
P13-X-011,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.238247831036,,,descriptive_singleton
P13-X-011,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.238247831036,,,descriptive_singleton
P13-X-012,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.207688841167,,,descriptive_singleton
P13-X-012,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.207688841167,,,descriptive_singleton
P13-X-012,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.207688841167,,,descriptive_singleton
P13-X-012,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.207688841167,,,descriptive_singleton
P13-X-012,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.207688841167,,,descriptive_singleton
P13-X-012,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.207688841167,,,descriptive_singleton
P13-X-012,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.207688841167,,,descriptive_singleton
P13-X-013,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0990724660062,,,descriptive_singleton
P13-X-013,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0990724660062,,,descriptive_singleton
P13-X-013,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0990724660062,,,descriptive_singleton
P13-X-013,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0990724660062,,,descriptive_singleton
P13-X-013,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0990724660062,,,descriptive_singleton
P13-X-013,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0990724660062,,,descriptive_singleton
P13-X-013,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0990724660062,,,descriptive_singleton
P13-X-014,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0931189077583,-0.139974848067,-0.0616755691557,BCa
P13-X-014,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0931189077583,-0.139974848067,-0.0616755691557,BCa
P13-X-014,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0931189077583,-0.139974848067,-0.0616755691557,BCa
P13-X-014,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0931189077583,-0.139974848067,-0.0616755691557,BCa
P13-X-014,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0931189077583,-0.139974848067,-0.0616755691557,BCa
P13-X-014,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0931189077583,-0.139974848067,-0.0616755691557,BCa
P13-X-014,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0931189077583,-0.139974848067,-0.0616755691557,BCa
P13-X-015,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0617332941312,,,descriptive_singleton
P13-X-015,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0617332941312,,,descriptive_singleton
P13-X-015,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0617332941312,,,descriptive_singleton
