evaluation_subset,domain_protocol,domain_type,heldout_domain,stage,scenario,training_scenario,model_family,configuration,representation,seed,n_train,n_test_partition,partition,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,instrument_probe_increment,sensor_probe_increment,same_master_cross_domain_mean_distance,different_target_cross_domain_mean_distance,cross_domain_separation_margin,same_master_pair_count,different_target_pair_count,vae_kl_unnormalized_per_observation,vae_kl_normalized,vae_mean_kl_per_latent_dimension,vae_median_kl_per_latent_dimension,vae_max_kl_per_latent_dimension,vae_active_units_var_mu_gt_0_01,vae_dimensions_mean_kl_gt_0_01,vae_posterior_mean_absolute_mu,vae_posterior_mean_log_variance,vae_posterior_sample_reconstruction_variability,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,partition_cross_covariance_mean_square,partition_maximum_canonical_correlation
quality_pass,domain_and_sample,instrument,Pendar-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-3,domain__quality_pass__domain_and_sample__instrument__Pendar-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,94,42,chemical,0.5921245421245421,0.5414230019493177,0.5414230019493177,42,41,1,blank,,0.45833333333333337,,,,0,0,5.980598545828653,0.004268806956337369,0.12459580303809692,0.016185428205003773,1.9432521577799733,24,39,0.1699166362666888,-0.3725957055271826,,0.006130190460862488,0.003065095230431244,0.08535074278960317,0.8762704684847529,0.02305367530471024,,2.0,0.758948697181844,0.07522324798628688,0.14573247165934772,0.9995897659408086
quality_pass,domain_and_sample,instrument,Pendar-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-3,domain__quality_pass__domain_and_sample__instrument__Pendar-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,94,42,nuisance,0.48498168498168487,0.40079365079365076,0.40079365079365076,42,41,1,blank,,0.41666666666666663,,,,0,0,7.5004566146866,0.005353644978363026,0.4687785384179126,0.04631381086706232,2.1241080394985525,10,15,0.37001038482811144,-1.0632854991618799,,0.006130190460862488,0.003065095230431244,0.08535074278960317,0.8762704684847529,0.02305367530471024,,2.0,0.758948697181844,0.07522324798628688,0.14573247165934772,0.9995897659408086
quality_pass,domain_and_sample,instrument,Pendar-3,locked_domain,domain__quality_pass__domain_and_sample__instrument__Pendar-3,domain__quality_pass__domain_and_sample__instrument__Pendar-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,94,42,union,0.6031135531135531,0.5430938457254246,0.5430938457254246,42,41,1,blank,,0.45833333333333337,,,,0,0,13.481055160515254,0.009622451934700396,0.21064148688305087,0.02114726138630974,2.1241080394985525,34,54,0.21994007340704447,-0.5452681539358569,,0.006130190460862488,0.003065095230431244,0.08535074278960317,0.8762704684847529,0.02305367530471024,,2.0,0.758948697181844,0.07522324798628688,0.14573247165934772,0.9995897659408086
quality_pass,domain_and_sample,instrument,RMX-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__RMX-1,domain__quality_pass__domain_and_sample__instrument__RMX-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,359,45,chemical,0.5505050505050505,0.7100840336134454,0.28403361344537814,45,20,25,4_nitrophenol,,0.2992196878751501,,,,0,0,14.910228974182395,0.01064256172318515,0.31062977029546657,0.020958084230103154,3.449549371244434,32,39,0.2899967446333634,-0.5026821812937097,,0.014325826552200644,0.007162913276100322,0.15807989085194327,0.7516697834976429,0.008626765542017805,,2.5,0.23895068015054893,0.1144094760529697,0.156639017320051,0.9996106739964596
quality_pass,domain_and_sample,instrument,RMX-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__RMX-1,domain__quality_pass__domain_and_sample__instrument__RMX-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,359,45,nuisance,0.41414141414141414,0.5333333333333333,0.21333333333333332,45,20,25,4_nitrophenol,,0.3196278511404562,,,,0,0,8.735820827854276,0.0062354181497889195,0.545988801740892,0.022668050175982356,3.8421332916753466,16,16,0.4760286036409929,-0.5018073670148927,,0.014325826552200644,0.007162913276100322,0.15807989085194327,0.7516697834976429,0.008626765542017805,,2.5,0.23895068015054893,0.1144094760529697,0.156639017320051,0.9996106739964596
quality_pass,domain_and_sample,instrument,RMX-1,locked_domain,domain__quality_pass__domain_and_sample__instrument__RMX-1,domain__quality_pass__domain_and_sample__instrument__RMX-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,359,45,union,0.41414141414141414,0.5333333333333333,0.21333333333333332,45,20,25,4_nitrophenol,,0.3196278511404562,,,,0,0,23.646049802036675,0.016877979872974073,0.36946952815682294,0.021926497900145656,3.8421332916753466,48,55,0.3365047093852708,-0.5024634777240055,,0.014325826552200644,0.007162913276100322,0.15807989085194327,0.7516697834976429,0.008626765542017805,,2.5,0.23895068015054893,0.1144094760529697,0.156639017320051,0.9996106739964596
quality_pass,domain_and_sample,instrument,RMX-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__RMX-2,domain__quality_pass__domain_and_sample__instrument__RMX-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,342,64,chemical,0.6587301587301587,0.6671759612936082,0.3335879806468041,64,64,0,,,0.47435897435897445,,,,0,0,10.619056146844814,0.007579626086256113,0.22123033639260029,0.012131454330003816,2.142535546940996,13,31,0.1717398318903444,-0.5642675512116094,,0.005979961868766499,0.0029899809343832493,0.0772705026426003,0.8667174122435135,0.029495093487236945,,2.0,0.8127511290414218,0.0759777775965631,0.09543675565191856,0.9987814692220579
quality_pass,domain_and_sample,instrument,RMX-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__RMX-2,domain__quality_pass__domain_and_sample__instrument__RMX-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,342,64,nuisance,0.48015873015873023,0.5732323232323232,0.24567099567099568,64,64,0,,,0.2713675213675213,,,,0,0,4.5462418635325985,0.0032449977612652382,0.2841401164707874,0.013200840203308072,1.7016937416500706,6,12,0.2578152023565963,-0.7085611146303563,,0.005979961868766499,0.0029899809343832493,0.0772705026426003,0.8667174122435135,0.029495093487236945,,2.0,0.8127511290414218,0.0759777775965631,0.09543675565191856,0.9987814692220579
quality_pass,domain_and_sample,instrument,RMX-2,locked_domain,domain__quality_pass__domain_and_sample__instrument__RMX-2,domain__quality_pass__domain_and_sample__instrument__RMX-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,342,64,union,0.6944444444444445,0.7491564291564292,0.3745782145782146,64,64,0,,,0.47435897435897445,,,,0,0,15.165298010377413,0.01082462384752135,0.23695778141214707,0.012276714514625617,2.142535546940996,19,43,0.19325867450690737,-0.6003409420662962,,0.005979961868766499,0.0029899809343832493,0.0772705026426003,0.8667174122435135,0.029495093487236945,,2.0,0.8127511290414218,0.0759777775965631,0.09543675565191856,0.9987814692220579
quality_pass,domain_and_sample,sensor_family,GaN_polymer,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__GaN_polymer,domain__quality_pass__domain_and_sample__sensor_family__GaN_polymer,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,430,18,chemical,0.4307692307692308,0.6015037593984962,0.24060150375939848,18,18,0,,0.3333333333333333,,0.7905364221539991,1.028236358834986,0.237699936680987,29,57,13.972150036884356,0.009972983609482053,0.29108645910175746,0.012562874615525414,3.0128178303870863,15,27,0.24856653678689664,-0.5424957668480972,,0.004916666253465881,0.0024583331267329406,0.08089518682211382,0.9649813248226915,0.005922982879400188,0.8222222222222222,2.0,0.1576676332755765,0.044136914948467165,0.14889148755108186,0.9997732078546884
quality_pass,domain_and_sample,sensor_family,GaN_polymer,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__GaN_polymer,domain__quality_pass__domain_and_sample__sensor_family__GaN_polymer,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,430,18,nuisance,0.6846153846153846,0.8097826086956521,0.32391304347826083,18,18,0,,0.3888888888888889,,0.6671457146776134,1.09222391090895,0.4250781962313366,29,57,4.669810750617329,0.0033331982516897423,0.291863171913583,0.02534186344187634,2.7251803832986194,15,14,0.2873392041995733,-0.49386825957723585,,0.004916666253465881,0.0024583331267329406,0.08089518682211382,0.9649813248226915,0.005922982879400188,0.8222222222222222,2.0,0.1576676332755765,0.044136914948467165,0.14889148755108186,0.9997732078546884
quality_pass,domain_and_sample,sensor_family,GaN_polymer,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__GaN_polymer,domain__quality_pass__domain_and_sample__sensor_family__GaN_polymer,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,430,18,union,0.5692307692307692,0.725,0.29,18,18,0,,0.3333333333333333,,0.7383480380321371,1.0426220067760401,0.304273968743903,29,57,18.641960787501684,0.013306181861171794,0.2912806373047138,0.013776577820678475,3.0128178303870863,30,41,0.2582597036400658,-0.5303388900303818,,0.004916666253465881,0.0024583331267329406,0.08089518682211382,0.9649813248226915,0.005922982879400188,0.8222222222222222,2.0,0.1576676332755765,0.044136914948467165,0.14889148755108186,0.9997732078546884
quality_pass,domain_and_sample,sensor_family,H_SERS_H_Kit,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__H_SERS_H_Kit,domain__quality_pass__domain_and_sample__sensor_family__H_SERS_H_Kit,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,344,104,chemical,,,,104,0,104,4_nitrophenol|ethanol|ethyl_paraoxon,0.22713032581453635,,0.4490328559311487,1.0425166179046335,0.5934837619734847,186,2188,7.474828562736291,0.005335352293173655,0.15572559505700606,0.016970018043682256,1.8947723751527121,24,37,0.19515789350723423,-0.3466865567843226,,0.018743007831901807,0.009371503915950903,0.19108807525492513,0.5937462520250606,0.009485350840020418,0.3472222222222222,2.0,0.49259089147406454,0.17714973108377308,0.16537277485593188,0.9993239245275813
quality_pass,domain_and_sample,sensor_family,H_SERS_H_Kit,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__H_SERS_H_Kit,domain__quality_pass__domain_and_sample__sensor_family__H_SERS_H_Kit,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,344,104,nuisance,,,,104,0,104,4_nitrophenol|ethanol|ethyl_paraoxon,0.10380116959064327,,0.3074642259587524,0.49455778886456814,0.18709356290581575,186,2188,11.986899130923662,0.008555959408225311,0.749181195682729,0.020449562214619903,5.9855344286766705,13,12,0.527058316393012,-0.6845142464431214,,0.018743007831901807,0.009371503915950903,0.19108807525492513,0.5937462520250606,0.009485350840020418,0.3472222222222222,2.0,0.49259089147406454,0.17714973108377308,0.16537277485593188,0.9993239245275813
quality_pass,domain_and_sample,sensor_family,H_SERS_H_Kit,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__H_SERS_H_Kit,domain__quality_pass__domain_and_sample__sensor_family__H_SERS_H_Kit,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,344,104,union,,,,104,0,104,4_nitrophenol|ethanol|ethyl_paraoxon,0.15883458646616538,,0.3462969513349636,0.6537245915456925,0.30742764021072894,186,2188,19.461727693659956,0.01389131170139897,0.3040894952134368,0.017302996307301054,5.9855344286766705,37,49,0.2781329992286787,-0.4311434791990223,,0.018743007831901807,0.009371503915950903,0.19108807525492513,0.5937462520250606,0.009485350840020418,0.3472222222222222,2.0,0.49259089147406454,0.17714973108377308,0.16537277485593188,0.9993239245275813
quality_pass,domain_and_sample,sensor_family,NRC_Canadian_SERS,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__NRC_Canadian_SERS,domain__quality_pass__domain_and_sample__sensor_family__NRC_Canadian_SERS,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,123,82,chemical,0.2552910052910053,0.1777207977207977,0.1777207977207977,82,64,18,blank,0.12857142857142856,,0.3655958533287048,0.38207994971805576,0.016484096389350944,60,2482,8.350427474092605,0.005960333671729197,0.1739672390435959,0.03902517191522403,2.725829981305008,46,48,0.2963031023067589,-0.32555001864434086,,0.026234372076325032,0.013117186038162516,0.1505797715915569,0.6544216177336675,0.014179399320274325,0.5135135135135135,2.5,0.5915281282177455,0.11444374918937683,0.12443506005498245,0.9988055324767597
quality_pass,domain_and_sample,sensor_family,NRC_Canadian_SERS,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__NRC_Canadian_SERS,domain__quality_pass__domain_and_sample__sensor_family__NRC_Canadian_SERS,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,123,82,nuisance,0.1396011396011396,0.09104938271604938,0.09104938271604938,82,64,18,blank,0.053571428571428575,,0.7435493191083272,0.7687865971414242,0.025237278033096944,60,2482,10.192872134657891,0.007275426220312556,0.6370545084161181,0.1511387342706078,1.8425602160066832,16,16,0.5536659032959728,-1.143274789620702,,0.026234372076325032,0.013117186038162516,0.1505797715915569,0.6544216177336675,0.014179399320274325,0.5135135135135135,2.5,0.5915281282177455,0.11444374918937683,0.12443506005498245,0.9988055324767597
quality_pass,domain_and_sample,sensor_family,NRC_Canadian_SERS,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__NRC_Canadian_SERS,domain__quality_pass__domain_and_sample__sensor_family__NRC_Canadian_SERS,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,123,82,union,0.2181013431013431,0.18849011826953002,0.18849011826953002,82,64,18,blank,0.04285714285714287,,0.5387363155682882,0.5554940688523624,0.01675775328407425,60,2482,18.543299608750495,0.013235759892041753,0.2897390563867265,0.05089533687864641,2.725829981305008,62,64,0.36064380255406236,-0.5299812113884311,,0.026234372076325032,0.013117186038162516,0.1505797715915569,0.6544216177336675,0.014179399320274325,0.5135135135135135,2.5,0.5915281282177455,0.11444374918937683,0.12443506005498245,0.9988055324767597
quality_pass,domain_and_sample,sensor_family,pSERS_Metrohm_silver,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__pSERS_Metrohm_silver,domain__quality_pass__domain_and_sample__sensor_family__pSERS_Metrohm_silver,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,150,296,chemical,,,,296,0,296,4_ANPP|acetaminophen|benzyl_fentanyl|blank,0.15988327149041437,,0.6066420173003796,0.833581195233888,0.22693917793350837,818,28134,8.267494365568668,0.00590113801967785,0.17223946594934725,0.023382529051927947,2.180381389746121,37,44,0.22204198097964045,-0.4033110117093282,,0.018176247254028995,0.009088123627014498,0.1746993880941007,0.3024862551765991,0.01927057562135944,0.19102837961550198,2.5,0.8189579880195841,0.10826262412592769,0.19437255499694203,0.9991559768703696
quality_pass,domain_and_sample,sensor_family,pSERS_Metrohm_silver,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__pSERS_Metrohm_silver,domain__quality_pass__domain_and_sample__sensor_family__pSERS_Metrohm_silver,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,150,296,nuisance,,,,296,0,296,4_ANPP|acetaminophen|benzyl_fentanyl|blank,0.23001700680272114,,0.5148800499281848,0.6989428978798663,0.18406284795168149,818,28134,6.17523385033579,0.004407732940996281,0.38595211564598675,0.016784952024512044,1.8081944194680455,8,12,0.3038727284121177,-0.6965421956769009,,0.018176247254028995,0.009088123627014498,0.1746993880941007,0.3024862551765991,0.01927057562135944,0.19102837961550198,2.5,0.8189579880195841,0.10826262412592769,0.19437255499694203,0.9991559768703696
quality_pass,domain_and_sample,sensor_family,pSERS_Metrohm_silver,locked_domain,domain__quality_pass__domain_and_sample__sensor_family__pSERS_Metrohm_silver,domain__quality_pass__domain_and_sample__sensor_family__pSERS_Metrohm_silver,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,150,296,union,,,,296,0,296,4_ANPP|acetaminophen|benzyl_fentanyl|blank,0.19796240465883325,,0.5684591025332658,0.786061093593581,0.2176019910603152,818,28134,14.442728215904456,0.01030887096067413,0.22566762837350712,0.022123470957520236,2.180381389746121,45,56,0.24249966783775975,-0.4766188077012214,,0.018176247254028995,0.009088123627014498,0.1746993880941007,0.3024862551765991,0.01927057562135944,0.19102837961550198,2.5,0.8189579880195841,0.10826262412592769,0.19437255499694203,0.9991559768703696
quality_pass,domain_only,instrument,Agilent-1,locked_domain,domain__quality_pass__domain_only__instrument__Agilent-1,domain__quality_pass__domain_only__instrument__Agilent-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,471,29,chemical,0.7999999999999999,0.871345029239766,0.6535087719298245,29,29,0,,,0.5,,,,0,0,13.458272195864916,0.009606190004186235,0.2803806707471857,0.013596410668175045,3.1583968086761067,35,37,0.26145068311994357,-0.46130813732404136,,0.00466151808764661,0.002330759043823305,0.08307230436130189,0.9418455353790468,0.006101447894284149,,2.0,0.2691687731619852,0.049507579766213894,0.1212624949905996,0.9996648600922007
quality_pass,domain_only,instrument,Agilent-1,locked_domain,domain__quality_pass__domain_only__instrument__Agilent-1,domain__quality_pass__domain_only__instrument__Agilent-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,471,29,nuisance,0.4666666666666666,0.45714285714285713,0.22857142857142856,29,29,0,,,0.29999999999999993,,,,0,0,5.569390980491499,0.003975296916839043,0.3480869362807188,0.010287226579875759,2.1355107559810156,6,9,0.2902687250320767,-0.5759687625041837,,0.00466151808764661,0.002330759043823305,0.08307230436130189,0.9418455353790468,0.006101447894284149,,2.0,0.2691687731619852,0.049507579766213894,0.1212624949905996,0.9996648600922007
quality_pass,domain_only,instrument,Agilent-1,locked_domain,domain__quality_pass__domain_only__instrument__Agilent-1,domain__quality_pass__domain_only__instrument__Agilent-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,471,29,union,0.7727272727272728,0.802923976608187,0.6021929824561403,29,29,0,,,0.5,,,,0,0,19.027663176356413,0.013581486921025277,0.29730723713056895,0.013202607421571404,3.1583968086761067,41,46,0.26865519359797685,-0.489973293619077,,0.00466151808764661,0.002330759043823305,0.08307230436130189,0.9418455353790468,0.006101447894284149,,2.0,0.2691687731619852,0.049507579766213894,0.1212624949905996,0.9996648600922007
quality_pass,domain_only,instrument,Agilent-3,locked_domain,domain__quality_pass__domain_only__instrument__Agilent-3,domain__quality_pass__domain_only__instrument__Agilent-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,428,72,chemical,0.49399092970521535,0.4940194960000572,0.4940194960000572,72,72,0,,,0.4585858585858586,,,,0,0,16.27401287221232,0.011615997767460615,0.33904193483775674,0.01851055889018975,3.987708230918992,37,38,0.30360798789031296,-0.38469228944514994,,0.010249346639921908,0.005124673319960954,0.13613781918898205,0.9112809032371116,0.0065312016216691575,,2.0,0.20929808815398387,0.052883812197251245,0.2240296185125865,0.9977122038996005
quality_pass,domain_only,instrument,Agilent-3,locked_domain,domain__quality_pass__domain_only__instrument__Agilent-3,domain__quality_pass__domain_only__instrument__Agilent-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,428,72,nuisance,0.4758194186765615,0.44691668230567666,0.44691668230567666,72,72,0,,,0.36197035287944374,,,,0,0,5.518922169072487,0.003939273496839747,0.34493263556703047,0.018128130276895436,1.8836896718992808,16,16,0.33280526167807994,-0.5723406081437916,,0.010249346639921908,0.005124673319960954,0.13613781918898205,0.9112809032371116,0.0065312016216691575,,2.0,0.20929808815398387,0.052883812197251245,0.2240296185125865,0.9977122038996005
quality_pass,domain_only,instrument,Agilent-3,locked_domain,domain__quality_pass__domain_only__instrument__Agilent-3,domain__quality_pass__domain_only__instrument__Agilent-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,428,72,union,0.5654195011337868,0.5677687391973106,0.5677687391973106,72,72,0,,,0.4036976911976912,,,,0,0,21.79293504128481,0.015555271264300364,0.3405146100200751,0.01851055889018975,3.987708230918992,53,54,0.3109073063372547,-0.43160436911981037,,0.010249346639921908,0.005124673319960954,0.13613781918898205,0.9112809032371116,0.0065312016216691575,,2.0,0.20929808815398387,0.052883812197251245,0.2240296185125865,0.9977122038996005
quality_pass,domain_only,instrument,Mira-1,locked_domain,domain__quality_pass__domain_only__instrument__Mira-1,domain__quality_pass__domain_only__instrument__Mira-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,479,21,chemical,0.8095238095238096,0.7333333333333334,0.7333333333333334,21,21,0,,,0.7142857142857143,,,,0,0,9.51292360943738,0.006790095367192991,0.19818590852994533,0.00865906922798626,2.7885014188255743,14,20,0.19433759031227735,-0.42783290682308733,,0.0033832150598945188,0.0016916075299472594,0.07273172455789206,0.9583243051759479,0.006365756493368261,,1.0,0.14214709572153347,0.03290164517238736,0.14019084135979717,0.9997098888888264
quality_pass,domain_only,instrument,Mira-1,locked_domain,domain__quality_pass__domain_only__instrument__Mira-1,domain__quality_pass__domain_only__instrument__Mira-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,479,21,nuisance,0.5252525252525252,0.42857142857142855,0.42857142857142855,21,21,0,,,0.71875,,,,0,0,3.385397270970004,0.0024164148971948635,0.21158732943562522,0.014531712475773895,1.5529433730485327,12,12,0.24074349208863818,-0.48423931608964005,,0.0033832150598945188,0.0016916075299472594,0.07273172455789206,0.9583243051759479,0.006365756493368261,,1.0,0.14214709572153347,0.03290164517238736,0.14019084135979717,0.9997098888888264
quality_pass,domain_only,instrument,Mira-1,locked_domain,domain__quality_pass__domain_only__instrument__Mira-1,domain__quality_pass__domain_only__instrument__Mira-1,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,479,21,union,0.8095238095238096,0.7333333333333334,0.7333333333333334,21,21,0,,,0.75,,,,0,0,12.898320880407383,0.009206510264387853,0.20153626375636532,0.00999613749651922,2.7885014188255743,26,32,0.20593906575636756,-0.4419345091397255,,0.0033832150598945188,0.0016916075299472594,0.07273172455789206,0.9583243051759479,0.006365756493368261,,1.0,0.14214709572153347,0.03290164517238736,0.14019084135979717,0.9997098888888264
quality_pass,domain_only,instrument,Mira-2,locked_domain,domain__quality_pass__domain_only__instrument__Mira-2,domain__quality_pass__domain_only__instrument__Mira-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,426,74,chemical,0.29086956521739127,0.34304985337243404,0.2858748778103617,74,74,0,,,0.2596491228070176,,,,0,0,12.787156788808517,0.00912716401770772,0.2663990997668441,0.010167355569504988,3.1336024957906985,16,25,0.21629804177158443,-0.5161376169322335,,0.003498737094690814,0.001749368547345407,0.07126545337978568,0.9637910030026322,0.0042639007095898445,,2.0,0.16936208784982842,0.04873875342309475,0.07791881676939615,0.9990478883397962
quality_pass,domain_only,instrument,Mira-2,locked_domain,domain__quality_pass__domain_only__instrument__Mira-2,domain__quality_pass__domain_only__instrument__Mira-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,426,74,nuisance,0.4590062111801242,0.3565610859728507,0.2971342383107089,74,74,0,,,0.2126315789473685,,,,0,0,5.052005359156478,0.0036059995425813548,0.3157503349472799,0.011997992525805702,1.8418053519975848,7,10,0.27222278916102566,-0.626599849419231,,0.003498737094690814,0.001749368547345407,0.07126545337978568,0.9637910030026322,0.0042639007095898445,,2.0,0.16936208784982842,0.04873875342309475,0.07791881676939615,0.9990478883397962
quality_pass,domain_only,instrument,Mira-2,locked_domain,domain__quality_pass__domain_only__instrument__Mira-2,domain__quality_pass__domain_only__instrument__Mira-2,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,426,74,union,0.2824223602484472,0.3471794871794872,0.247985347985348,74,74,0,,,0.2796491228070176,,,,0,0,17.839162147964995,0.012733163560289076,0.27873690856195305,0.010291928766127898,3.1336024957906985,23,35,0.23027922861894473,-0.5437531750539829,,0.003498737094690814,0.001749368547345407,0.07126545337978568,0.9637910030026322,0.0042639007095898445,,2.0,0.16936208784982842,0.04873875342309475,0.07791881676939615,0.9990478883397962
quality_pass,domain_only,instrument,Mira-3,locked_domain,domain__quality_pass__domain_only__instrument__Mira-3,domain__quality_pass__domain_only__instrument__Mira-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,429,71,chemical,0.32944444444444443,0.4622013317665492,0.19808628504280681,71,71,0,,,0.3356725146198829,,,,0,0,12.448145890910656,0.00888518621763787,0.2593363727273053,0.015269544302172575,3.063995013833737,17,36,0.2408876786070229,-0.44566720530290377,,0.007310737534238303,0.0036553687671191516,0.06378558303169812,0.9401798054816535,0.007317952506091899,,2.5,0.3535326229175608,0.04623369686305523,0.20237869083382876,0.9995780739217581
quality_pass,domain_only,instrument,Mira-3,locked_domain,domain__quality_pass__domain_only__instrument__Mira-3,domain__quality_pass__domain_only__instrument__Mira-3,structured_vae,zc48__zn16__chem0__ni0__ns0__cond0__ai0__as0__pair0__xrec0__dep0p001__e500,arpls_minmax,1729,429,71,nuisance,0.28583333333333333,0.40542568542568547,0.17375386518243663,71,71,0,,,0.11681286549707603,,,,0,0,8.18549450074154,0.005842608494462198,0.5115934062963463,0.015756491962995053,2.594505671273263,7,12,0.39753807369858585,-0.8362545595634696,,0.007310737534238303,0.0036553687671191516,0.06378558303169812,0.9401798054816535,0.007317952506091899,,2.5,0.3535326229175608,0.04623369686305523,0.20237869083382876,0.9995780739217581
