stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,beta_target,seed,corruption,severity,balanced_accuracy_supported,macro_f1_supported,prediction_agreement,latent_cosine_drift,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,corrupted_vae_kl_unnormalized_per_observation,corrupted_vae_kl_normalized,corrupted_vae_mean_kl_per_latent_dimension,corrupted_vae_median_kl_per_latent_dimension,corrupted_vae_max_kl_per_latent_dimension,corrupted_vae_active_units_var_mu_gt_0_01,corrupted_vae_dimensions_mean_kl_gt_0_01,corrupted_vae_posterior_mean_absolute_mu,corrupted_vae_posterior_mean_log_variance,corrupted_vae_posterior_sample_reconstruction_variability,heldout_substrate_family,poster_axis,evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,isolated_spikes,1.0,0.777142857142857,0.7664260551478598,0.9745762711864406,0.0011833133175969,0.0044705778824815,0.0022352889412407,0.0628266901594464,0.9444521532942918,0.0177130092012163,0.5698529411764706,2.0,0.2549708481598804,0.0524812252260744,15.341579135759243,0.0109504490619266,0.2397121739962381,0.0124827415975353,2.223966990185436,28,44,0.213619953717284,-0.5079070598075713,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,isolated_spikes,1.5,0.8057142857142857,0.7925859671229194,0.9915254237288136,0.0023155743256211,0.0044580458680943,0.0022290229340471,0.0629050313126891,0.9424742562918788,0.0177092318449846,0.5784313725490197,2.0,0.256687176533125,0.0537714720703661,15.353195781874131,0.0109587407436646,0.2398936840917833,0.0123577040445541,2.229699036910456,28,44,0.21468504730855,-0.5085115924931811,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,edge_filled_shift,0.5,0.7961904761904762,0.7867420157355689,0.9322033898305084,0.0052374373190104,0.0044751430038409,0.0022375715019204,0.0629203548875978,0.943290665486402,0.0177167581941365,0.5796568627450981,2.0,0.2467819026122124,0.0591672696173191,15.303552523652025,0.0109233065836202,0.2391180081820628,0.012384597084807,2.2268814136356463,30,44,0.2137415682877592,-0.5063531799016578,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,edge_filled_shift,1.0,0.7866666666666667,0.780610456923821,0.9152542372881356,0.0101047754287719,0.0045216592464055,0.0022608296232027,0.0634343093373805,0.9423588871218368,0.0177159676234035,0.5698529411764706,2.0,0.2616037559384709,0.0592856742441654,15.287226003902118,0.0109116531077102,0.2388629063109705,0.0127239926908424,2.217459890315053,29,44,0.2144211522195802,-0.5063450614257698,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,edge_filled_shift,1.5,0.781904761904762,0.7725774453885054,0.923728813559322,0.0137087916955351,0.0045273818433143,0.0022636909216571,0.0638172541867178,0.9420669915309192,0.0177352036264341,0.5698529411764706,2.0,0.2492387110370694,0.0569906337186694,15.22116693740028,0.0108645017397575,0.2378307333968794,0.0123754620705079,2.20782741783161,30,44,0.2150797927921935,-0.505006574412098,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,gaussian_broadening,0.5,0.7985714285714286,0.7856898740357388,1.0,1.3218592357588932e-05,0.004440933639181,0.0022204668195905,0.0625430936245935,0.9436295480116952,0.0177031643041998,0.5735294117647058,2.0,0.2694068413953123,0.0569938328117132,15.286035983492182,0.0109108036998516,0.2388443122420653,0.0122607836875376,2.2220438363750667,28,44,0.213049954244971,-0.5058438910095265,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,gaussian_broadening,1.0,0.7985714285714286,0.7866148501777336,0.9915254237288136,0.0001288238272536,0.0044338213473513,0.0022169106736756,0.0625437981966408,0.9438279613879564,0.0176987977125033,0.5698529411764706,2.0,0.2699551576028309,0.0569533994421362,15.208840451710238,0.0108557033916561,0.2376381320579724,0.0121174423590863,2.2104686701164136,27,44,0.2121156864088461,-0.5044281837668501,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,gaussian_broadening,1.5,0.7985714285714286,0.7866148501777336,0.9915254237288136,0.0003050040395464,0.0044305081801694,0.0022152540900847,0.0625697643328223,0.944108649184303,0.0176940123438991,0.5698529411764706,2.0,0.2704087509647879,0.0573083315975964,15.109056924875434,0.0107844803175413,0.2360790144511786,0.0119879919137094,2.197185044234349,26,43,0.2108722755900049,-0.5027253288871597,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,composite,0.5,0.8114285714285715,0.795013825115866,0.8898305084745762,0.0562901012599468,0.0074333486176752,0.0037166743088376,0.0789783750034932,0.932905689958374,0.0179622264843446,0.5686274509803921,2.0,0.2642843323166691,0.0611231625080108,15.12982901857769,0.0107993069368862,0.2364035784152764,0.0130096700967617,2.2427712928992136,30,43,0.2208658466698768,-0.4914274968897084,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,composite,1.0,0.7176190476190476,0.6786737897708922,0.7542372881355932,0.1571812927722931,0.0145330232116984,0.0072665116058492,0.1059168310776556,0.8875585777039214,0.0184616851345068,0.5269607843137255,2.0,0.4317192619618037,0.0693183848634362,15.273644343075096,0.010901958845878,0.2386506928605483,0.0135081098742788,2.371960784613091,33,44,0.2350257073896049,-0.4726703662004993,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,composite,1.5,0.6919047619047618,0.6596855890485122,0.7203389830508474,0.291415125131607,0.0245907765823306,0.0122953882911653,0.1247781938525966,0.8077013851314189,0.0189579839367479,0.5294117647058824,2.0,0.4069927526990527,0.0794887552037835,16.4686083113183,0.0117548952971579,0.2573220048643484,0.0168749508071354,2.5118380774546143,39,51,0.252496928866755,-0.4790661870402469,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,scale_offset,0.5,0.7366666666666667,0.7325075882909421,0.9661016949152542,0.0174560099840164,0.0053961110490274,0.0026980555245137,0.069477192915686,0.9377406093358064,0.0177908179052158,0.5735294117647058,2.0,0.2778641987888482,0.059446781873703,16.094375643625053,0.0114877770475553,0.2514746194316414,0.0144048786342008,2.425695465690146,26,44,0.2167696777388277,-0.5453204873384084,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,scale_offset,1.0,0.7376190476190476,0.7389628995527452,0.923728813559322,0.061369739472866,0.0091631095029478,0.0045815547514739,0.0845711179593457,0.9308914925255962,0.0179349486796892,0.5686274509803921,2.0,0.2939387803259504,0.0654478873184416,16.699311111950962,0.0119195653904004,0.2609267361242338,0.0160729568411921,2.653474787164775,32,47,0.2256418113830416,-0.5488971753920311,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,scale_offset,1.5,0.7471428571428572,0.7371177033288835,0.8559322033898306,0.1284624189138412,0.0124799624500279,0.0062399812250139,0.1027378258009424,0.9048674235148312,0.0181047738753952,0.5294117647058824,2.0,0.3407234768142869,0.0815435536205768,17.549334957226474,0.0125262919038019,0.2742083587066636,0.0170960878321535,3.018886564557548,35,47,0.2354837905559805,-0.5544693406463931,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,smooth_baseline,0.5,0.7400000000000001,0.7483882002515543,0.8898305084745762,0.0404412560164928,0.0056069132666329,0.0028034566333164,0.0741620754339474,0.9288291617665296,0.0179343779816666,0.5612745098039216,2.0,0.2766359580949197,0.0584836900234222,15.473265556232906,0.0110444436518436,0.2417697743161391,0.0127135456497156,2.241472705606672,30,44,0.2208510757551127,-0.5229229096576997,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,smooth_baseline,1.0,0.6961904761904761,0.6828885400313972,0.788135593220339,0.0957517102360725,0.0070437463485329,0.0035218731742664,0.0845808433126093,0.9223131314428098,0.0181730936706358,0.553921568627451,2.0,0.3498335761593282,0.0617675445973873,15.859525603182917,0.0113201467545916,0.247805087549733,0.013824143350098,2.200682641877673,33,43,0.2330051066876942,-0.5152052442609347,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,smooth_baseline,1.5,0.6614285714285714,0.6315334417982342,0.6779661016949152,0.1548487246036529,0.0097212728160715,0.0048606364080357,0.0972275301736026,0.9041650712595188,0.0184490412881424,0.5490196078431373,2.0,0.372715322698641,0.0592856258153915,16.546269976240293,0.0118103283199431,0.2585354683787545,0.0152857298642231,2.305953892004675,38,48,0.2528308462125897,-0.5154474557769764,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,gaussian_noise,0.5,0.762857142857143,0.768585989637876,0.9745762711864406,0.0003660821239463,0.0045967926861364,0.0022983963430682,0.0627996522854867,0.9376129528250874,0.0177303999658821,0.5796568627450981,2.0,0.2948620807304741,0.05149179790169,16.107114222156003,0.0114968695375845,0.2516736597211875,0.0145898480968862,2.357509781339944,28,43,0.2168929286530949,-0.5459679317331031,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,gaussian_noise,1.0,0.7342857142857142,0.726659882195654,0.9576271186440678,0.0015441881259903,0.0046089214205223,0.0023044607102611,0.0631031507004655,0.937658511039814,0.0177333214488681,0.5735294117647058,2.0,0.2781380667450335,0.0512483268976211,16.009593461815435,0.0114272615716027,0.2501498978408661,0.0145132496621015,2.338376385006775,26,43,0.2159426826706838,-0.5461678966828901,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,gaussian_noise,1.5,0.7328571428571429,0.728597509826561,0.9491525423728814,0.0037205799017101,0.0046601036933254,0.0023300518466627,0.0636334915561179,0.9382564656944352,0.0177400178969313,0.5735294117647058,2.0,0.294155069281463,0.0510950144380331,15.950171718490978,0.0113848477648044,0.2492214331014215,0.014372325156032,2.347975596037232,29,43,0.2153641576694794,-0.54798036488199,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,isolated_spikes,0.5,0.7485714285714286,0.754634189405588,1.0,0.0001667798642301,0.0045911294153302,0.0022955647076651,0.0626882846223013,0.9375335646845608,0.0177319151412553,0.5784313725490197,2.0,0.2835227079501671,0.0548993139527738,16.143911109413043,0.0115231342679607,0.2522486110845787,0.0146543418304952,2.3611566205424404,28,43,0.2173930059966021,-0.5459840539009808,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,isolated_spikes,1.0,0.7261904761904762,0.7276816523710934,0.9745762711864406,0.0007848138338886,0.0046144008163447,0.0023072004081723,0.0627615575652457,0.937240042517002,0.0177361933494853,0.5735294117647058,2.0,0.2718559657971611,0.0522898640483617,16.150761514391643,0.0115280239217642,0.2523556486623693,0.0146105871468242,2.3599739842076533,27,43,0.2174897767135946,-0.5466523458848376,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,isolated_spikes,1.5,0.7357142857142859,0.7360671161137,0.9745762711864406,0.0016997689381241,0.0045901748357497,0.0022950874178748,0.0627353613081075,0.9363097378811844,0.0177337068046586,0.5723039215686274,2.0,0.2766857033888337,0.0539833074435591,16.138435778218,0.0115192261086495,0.2521630590346562,0.0147284915397754,2.355788940570649,29,43,0.2175793474847781,-0.5470028536898422,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,edge_filled_shift,0.5,0.730952380952381,0.729919938668613,0.9491525423728814,0.0064244177192449,0.0046418735260697,0.0023209367630348,0.0633166794604658,0.9362950930866656,0.0177429173945224,0.5784313725490197,2.0,0.2994449372917178,0.054398555541411,16.15245619345589,0.011529233542795,0.2523821280227483,0.014788534555879,2.3506283773343384,27,43,0.2181012410820735,-0.5457728583211195,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,edge_filled_shift,1.0,0.738095238095238,0.7422541824202437,0.8983050847457628,0.0120686376467347,0.0046795862886947,0.0023397931443473,0.0638902496513277,0.9379695666557536,0.0177478678569774,0.5661764705882353,2.0,0.2993121651819036,0.0575971333310008,16.109309259222176,0.0114984363020857,0.2517079571753465,0.0147780645179692,2.352736838794235,25,43,0.2188622520032799,-0.5450715243686447,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,edge_filled_shift,1.5,0.7428571428571428,0.7295549657990286,0.923728813559322,0.016285166144371,0.0046767406304818,0.0023383703152409,0.0642081633885858,0.9356640712844292,0.0177592056214678,0.5637254901960784,2.0,0.3051346955275171,0.0509206848219037,16.11358545485998,0.0115014885473661,0.2517747727321871,0.0145229828266701,2.348640477411901,28,45,0.2186504689402103,-0.5438370974209539,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,gaussian_broadening,0.5,0.7485714285714286,0.754634189405588,1.0,6.814124390075449e-06,0.0045834307696285,0.0022917153848142,0.0626625733853731,0.9373524368700736,0.0177284581249311,0.5784313725490197,2.0,0.2878582693142375,0.0533301066607236,16.110716608478363,0.0114994408340316,0.2517299470074744,0.0145383254094655,2.356249955054164,27,43,0.2169541528475257,-0.5448090272228971,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,gaussian_broadening,1.0,0.7557142857142857,0.7615924605189113,0.9915254237288136,9.734347986523062e-05,0.0045735385261696,0.0022867692630848,0.0626598896504081,0.937341322311884,0.0177224808990256,0.5845588235294118,2.0,0.2883868396322174,0.0530561367049813,16.002611881210605,0.011422278287802,0.2500408106439157,0.0143072914788508,2.344605812614056,26,43,0.2155940571103271,-0.542547538405792,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,gaussian_broadening,1.5,0.7557142857142857,0.7619194465286759,0.9830508474576272,0.0003322211268823,0.0045625996290179,0.0022812998145089,0.0626705704204893,0.9373342050757812,0.0177142461475605,0.5759803921568627,2.0,0.2941660661186546,0.0526711377315223,15.873733920535615,0.0113302883087334,0.248027092508369,0.014030003354817,2.33174238382054,23,42,0.2137006010579627,-0.5404215023942512,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,composite,0.5,0.7638095238095237,0.7576159083051978,0.864406779661017,0.0586183257400989,0.0074098872061263,0.0037049436030631,0.0781444727315648,0.9250882084967206,0.0180029747526311,0.571078431372549,2.0,0.3553249975482681,0.0603992305113934,15.82024391534696,0.0112921084335096,0.2471913111772962,0.0132457320637524,2.3420991426838733,30,44,0.2249852529909299,-0.5255201993548334,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,composite,1.0,0.6709523809523809,0.641360267830856,0.6864406779661016,0.1585302203893661,0.0133436125896328,0.0066718062948164,0.1011639577121276,0.8942507009485239,0.0184349105713876,0.5355392156862745,2.0,0.3411966917331589,0.0685228817164897,15.996169270853338,0.0114176797079609,0.2499401448570834,0.0148204095383579,2.327647494085245,37,44,0.2382952079664048,-0.5127607169100405,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,composite,1.5,0.5685714285714286,0.5494038472901854,0.5508474576271186,0.2793609499931335,0.0226020024837064,0.0113010012418532,0.1188712976840126,0.8456304969249326,0.0188401810623161,0.5049019607843137,2.0,0.4175730927164455,0.0690056756138801,17.28933757942841,0.0123407120481287,0.2701458996785689,0.0164418107820372,2.588887525488773,40,47,0.2600070424397418,-0.5172359819086381,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,scale_offset,0.5,0.7604761904761904,0.752889273181637,0.940677966101695,0.015395138412714,0.0057731298436395,0.0028865649218197,0.0714973537762004,0.937262172508295,0.0178493648895403,0.5698529411764706,2.0,0.3275204677305688,0.0590026229619979,15.60671673734208,0.0111396978853262,0.2438549490209699,0.0145011988833885,2.3516942523855837,24,51,0.2163160831392079,-0.5321507180217819,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,scale_offset,1.0,0.7342857142857142,0.7346868405284875,0.8728813559322034,0.0564662404358387,0.0098864980125226,0.0049432490062613,0.0859544183523263,0.927381463294212,0.017996852223467,0.5698529411764706,2.0,0.297128097775347,0.0699342936277389,16.196584210558644,0.011560731056787,0.2530716282899787,0.0155813650620274,2.755258276855351,32,53,0.2222571090991641,-0.5371791479980098,,,,,,,,,
