candidate_order,candidate_id,representation,model_family,parameters_json,subset,outer_fold,inner_validation_fold,seed,n_train,n_validation,n_train_groups,n_validation_groups,status,error,n_test,n_supported,n_unsupported,balanced_accuracy,macro_f1,accuracy,negative_log_likelihood,brier_multiclass,expected_calibration_error_10
44,minimal_minmax__random_forest__20f5c6f432,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,717620692,359,119,45,12,pass,,119,119,0,0.6335646959012439,0.6177139975276622,0.6638655462184874,1.7089277644171774,0.5194568741443196,0.1714193948977693
45,minimal_minmax__random_forest__c739cc8caf,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,1455124744,359,119,45,12,pass,,119,119,0,0.6209856940487866,0.6059807102169105,0.6386554621848739,2.2917449132198224,0.5208249323516798,0.1987692835175272
46,minimal_minmax__random_forest__9567b8594a,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1413620624,359,119,45,12,pass,,119,119,0,0.6406680521178724,0.6284374416139623,0.6638655462184874,1.7451115803765471,0.5319775421870641,0.233300648958769
47,minimal_minmax__random_forest__8118d4f679,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,863580090,359,119,45,12,pass,,119,119,0,0.6081492551253912,0.5918770697414729,0.6302521008403361,1.5891424293928675,0.5309573289133465,0.1854751025334224
48,derivative_1__random_forest__5868a78bb4,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,1068257290,359,119,45,12,pass,,119,119,0,0.6170941717648158,0.6138683908286486,0.6554621848739496,1.92841845883644,0.5209101774039098,0.1734453781507293
49,derivative_1__random_forest__be46512902,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,185308081,359,119,45,12,pass,,119,119,0,0.6305258487834494,0.6209251046202295,0.6638655462184874,1.5455126878719914,0.5211641456580836,0.1843697478987241
50,derivative_1__random_forest__c12c070c12,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,1605795161,359,119,45,12,pass,,119,119,0,0.5835020392596398,0.5839847457044519,0.6218487394957983,1.3740090643641607,0.5300725518782743,0.1387260747349549
51,derivative_1__random_forest__d66d6f3f62,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,2105110174,359,119,45,12,pass,,119,119,0,0.6030277557247156,0.5969765558231404,0.6386554621848739,1.3996542462520096,0.5260461244844318,0.1711740237113955
52,derivative_1__random_forest__7d1eec8702,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1344440277,359,119,45,12,pass,,119,119,0,0.6189180248758542,0.6127606924770627,0.6470588235294118,1.1941050604911747,0.5296584192656755,0.1961788347835929
53,derivative_1__random_forest__262ae29fb1,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,791872010,359,119,45,12,pass,,119,119,0,0.6111022898862063,0.6058303457575389,0.6386554621848739,1.1743002118390815,0.5305811129888963,0.1828576197853519
54,derivative_1__random_forest__1b62c926f1,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,1498816244,359,119,45,12,pass,,119,119,0,0.6507639440215447,0.6421750334289034,0.680672268907563,1.5493534956034618,0.5188142571902304,0.1959042687186134
55,derivative_1__random_forest__f5b750ad51,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,1,770870690,359,119,45,12,pass,,119,119,0,0.6283641946481111,0.622095488991609,0.6638655462184874,1.3623938388724297,0.52362110655754,0.1863194873101186
56,derivative_1__random_forest__03e2055c66,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,1239481822,359,119,45,12,pass,,119,119,0,0.6218165756004919,0.616804984662297,0.6554621848739496,1.1717057288680968,0.5247643790056983,0.180481939280056
57,derivative_1__random_forest__ce99612d47,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,1,399899494,359,119,45,12,pass,,119,119,0,0.6013591821167826,0.5992038354401904,0.6386554621848739,1.369658647981982,0.5264109630507471,0.1683942751073976
58,derivative_1__random_forest__414685bc7e,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1136441190,359,119,45,12,pass,,119,119,0,0.6231241924687495,0.6171070992499564,0.6554621848739496,1.189083894878837,0.5249475030308044,0.2034976466153899
59,derivative_1__random_forest__ba1024e1bd,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,1,1106226668,359,119,45,12,pass,,119,119,0,0.6138591821167827,0.6053278667527966,0.6470588235294118,1.177047268427632,0.5316539849751261,0.2053687754480059
60,derivative_1__random_forest__5a9b8650f2,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,734486226,359,119,45,12,pass,,119,119,0,0.5900496583072589,0.5849616815163033,0.6302521008403361,1.524027306263222,0.5132971055085445,0.1301960784306085
61,derivative_1__random_forest__83f0bbfd71,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,812654227,359,119,45,12,pass,,119,119,0,0.6236417908124349,0.6168226629558531,0.6638655462184874,1.888741636824276,0.50829262371582,0.1802521008398277
62,derivative_1__random_forest__3a58587681,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,344147566,359,119,45,12,pass,,119,119,0,0.6401346923208644,0.6362237105018611,0.6722689075630253,1.9257389276654595,0.5149117589434145,0.1809742081358713
63,derivative_1__random_forest__baf457a363,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,809591258,359,119,45,12,pass,,119,119,0,0.6403084574791016,0.631111025828913,0.680672268907563,1.5307321679867356,0.5123605033968349,0.2067137178366515
64,derivative_1__random_forest__0c28cc6c96,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1737351695,359,119,45,12,pass,,119,119,0,0.5895320599635736,0.5880265909633754,0.6218487394957983,1.535653663914167,0.5159025454651913,0.139752522238873
65,derivative_1__random_forest__b14279f757,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1611107294,359,119,45,12,pass,,119,119,0,0.600051565248525,0.5973752954301949,0.6386554621848739,1.3330308282232282,0.5178274498652435,0.1484596127128586
66,derivative_1__random_forest__5e308670e9,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,1858262548,359,119,45,12,pass,,119,119,0,0.652549658307259,0.6468833252249434,0.680672268907563,1.6904085205888857,0.5067458653183307,0.1923674089279
67,derivative_1__random_forest__ba463fb0d7,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,1,2071001995,359,119,45,12,pass,,119,119,0,0.6167182319151917,0.6097389194912415,0.6554621848739496,1.6911445055691658,0.5048702594323355,0.1607787269732063
68,derivative_1__random_forest__20f5c6f432,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,1338047543,359,119,45,12,pass,,119,119,0,0.6141956210401781,0.6083182307672104,0.6470588235294118,1.7349369398206156,0.5194344835345542,0.1554641519450167
69,derivative_1__random_forest__c739cc8caf,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,1,1328807225,359,119,45,12,pass,,119,119,0,0.6376687059263065,0.6256445550150956,0.6722689075630253,1.1241965436653665,0.5092447762917783,0.1802627660932248
70,derivative_1__random_forest__9567b8594a,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,375950182,359,119,45,12,pass,,119,119,0,0.5984606313921451,0.5948435548802319,0.6302521008403361,1.1512094355369102,0.5179179590115278,0.142649080739471
71,derivative_1__random_forest__8118d4f679,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,1,1265291669,359,119,45,12,pass,,119,119,0,0.6362194305639877,0.6201290604026167,0.6638655462184874,1.5564612733103096,0.5188000157639849,0.1937551901141437
0,arpls_minmax__random_forest__5868a78bb4,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,1050867336,361,117,42,15,pass,,117,117,0,0.6644557823129251,0.6477394865149967,0.6581196581196581,1.0441779458482043,0.472876163342896,0.1326495726499026
1,arpls_minmax__random_forest__be46512902,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,1002149208,361,117,42,15,pass,,117,117,0,0.7174036281179139,0.6826392824218911,0.7008547008547008,1.033590066237128,0.4700176638177413,0.1726210826214305
2,arpls_minmax__random_forest__c12c070c12,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,2095077027,361,117,42,15,pass,,117,117,0,0.7215136054421769,0.6870034396778584,0.7008547008547008,1.057260873145624,0.4740603820787088,0.1847387984169494
3,arpls_minmax__random_forest__d66d6f3f62,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,798710687,361,117,42,15,pass,,117,117,0,0.7106009070294785,0.6808279204278049,0.6923076923076923,1.0480185564703324,0.4758289298274532,0.1696174732451072
4,arpls_minmax__random_forest__7d1eec8702,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,571766862,361,117,42,15,pass,,117,117,0,0.6665816326530611,0.6421165588774638,0.6581196581196581,1.0853527242142966,0.4965869544594373,0.1976997863979201
5,arpls_minmax__random_forest__262ae29fb1,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,1205646712,361,117,42,15,pass,,117,117,0,0.6959183673469387,0.6685030996877687,0.6923076923076923,1.070341507767521,0.4817347348021043,0.1820801849233437
6,arpls_minmax__random_forest__1b62c926f1,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,2106997385,361,117,42,15,pass,,117,117,0,0.670124716553288,0.6513640542211971,0.6666666666666666,1.044152451481382,0.4686899499395814,0.1507435932224588
7,arpls_minmax__random_forest__f5b750ad51,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,214057271,361,117,42,15,pass,,117,117,0,0.7117346938775511,0.6810360182453207,0.6923076923076923,1.0501419293683891,0.4738103626812316,0.1623501415982136
8,arpls_minmax__random_forest__03e2055c66,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,881932723,361,117,42,15,pass,,117,117,0,0.6948696145124716,0.6602409550582308,0.6666666666666666,1.0552598778029272,0.4805594938299492,0.1626884279153976
9,arpls_minmax__random_forest__ce99612d47,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,1642547761,361,117,42,15,pass,,117,117,0,0.6651643990929706,0.6424500235206685,0.6666666666666666,1.0421357155562223,0.4739655378651495,0.1408189827259572
10,arpls_minmax__random_forest__414685bc7e,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,483969508,361,117,42,15,pass,,117,117,0,0.6662981859410432,0.6452459098457943,0.6666666666666666,1.0699378781025637,0.4837462320078651,0.1660797535100852
11,arpls_minmax__random_forest__ba1024e1bd,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,554021895,361,117,42,15,pass,,117,117,0,0.6732426303854876,0.6443166072971483,0.6666666666666666,1.0986690131659953,0.4936672253787298,0.1608075751858238
12,arpls_minmax__random_forest__5a9b8650f2,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1131022491,361,117,42,15,pass,,117,117,0,0.6710600907029478,0.6288121560060255,0.6495726495726496,1.0039025170351643,0.4608959164293768,0.0974643874650054
13,arpls_minmax__random_forest__83f0bbfd71,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1461886915,361,117,42,15,pass,,117,117,0,0.6998299319727891,0.6570392883428108,0.6752136752136753,1.0184219867052082,0.4585692307693056,0.121766381766825
14,arpls_minmax__random_forest__3a58587681,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,1477942232,361,117,42,15,pass,,117,117,0,0.6998299319727891,0.6607241857338961,0.6752136752136753,1.007325835507944,0.4584337760702732,0.1326631135296975
15,arpls_minmax__random_forest__baf457a363,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,1530083189,361,117,42,15,pass,,117,117,0,0.719671201814059,0.675302233159376,0.6923076923076923,1.018176599688453,0.4628095096550564,0.1428250784619012
16,arpls_minmax__random_forest__0c28cc6c96,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,399181995,361,117,42,15,pass,,117,117,0,0.6738945578231293,0.6300454712190574,0.6495726495726496,1.03119133602015,0.4729063107658913,0.1245887780582247
17,arpls_minmax__random_forest__b14279f757,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,216272883,361,117,42,15,pass,,117,117,0,0.69968820861678,0.6540221351004406,0.6752136752136753,1.0391564318131556,0.4714865765455951,0.1352270040928104
18,arpls_minmax__random_forest__5e308670e9,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1664291576,361,117,42,15,pass,,117,117,0,0.707766439909297,0.6676705478429616,0.6752136752136753,1.0079187694573488,0.4581180977727961,0.1303113509603461
19,arpls_minmax__random_forest__ba463fb0d7,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1014104332,361,117,42,15,pass,,117,117,0,0.7134353741496599,0.6722276472733179,0.6923076923076923,1.0051716956552617,0.4597634920221343,0.1321967771223535
20,arpls_minmax__random_forest__20f5c6f432,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,33538707,361,117,42,15,pass,,117,117,0,0.6730442176870748,0.628858961235555,0.6495726495726496,1.0180252046195553,0.4682395751280783,0.1336413755454056
21,arpls_minmax__random_forest__c739cc8caf,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,239788309,361,117,42,15,pass,,117,117,0,0.6909013605442177,0.6467010195891223,0.6666666666666666,1.019334100400997,0.4633451843070567,0.1165707835627746
22,arpls_minmax__random_forest__9567b8594a,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,1639550401,361,117,42,15,pass,,117,117,0,0.6843820861678004,0.6345309536798898,0.6495726495726496,1.0446507771531897,0.4770660325302402,0.1245543626630378
23,arpls_minmax__random_forest__8118d4f679,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,1349963669,361,117,42,15,pass,,117,117,0,0.6940192743764173,0.6468792407567917,0.6666666666666666,1.0367881588519956,0.4706333659841893,0.1369781393704418
24,minimal_minmax__random_forest__5868a78bb4,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,1503212627,361,117,42,15,pass,,117,117,0,0.7040816326530612,0.6615488889644014,0.6752136752136753,1.0422684633828323,0.4715751187085242,0.1465527065530063
25,minimal_minmax__random_forest__be46512902,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,757282106,361,117,42,15,pass,,117,117,0,0.6942176870748299,0.6671195279647089,0.6837606837606838,1.0563947386648371,0.4717422602089962,0.1623646723648594
26,minimal_minmax__random_forest__c12c070c12,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,385421669,361,117,42,15,pass,,117,117,0,0.6817460317460318,0.6509246416102011,0.6666666666666666,1.0683633554873888,0.4808573776483618,0.1486964437361745
27,minimal_minmax__random_forest__d66d6f3f62,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,1945773965,361,117,42,15,pass,,117,117,0,0.6984126984126985,0.6610858731763686,0.6666666666666666,1.073162463133721,0.4761205953026222,0.1491369693533897
28,minimal_minmax__random_forest__7d1eec8702,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,2101675502,361,117,42,15,pass,,117,117,0,0.6577947845804989,0.6314657890373621,0.6495726495726496,1.094075688496156,0.4932581727454627,0.1504566331013604
29,minimal_minmax__random_forest__262ae29fb1,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,1642463431,361,117,42,15,pass,,117,117,0,0.6728174603174603,0.6427778909050686,0.6581196581196581,1.106249617823649,0.4974097112607699,0.1626320438253916
30,minimal_minmax__random_forest__1b62c926f1,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,1224317503,361,117,42,15,pass,,117,117,0,0.6763605442176871,0.6506584122482739,0.6752136752136753,1.052650360839466,0.4735010267187449,0.1436182831229627
31,minimal_minmax__random_forest__f5b750ad51,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,3,2,1804811375,361,117,42,15,pass,,117,117,0,0.6627551020408163,0.6350597086237836,0.6581196581196581,1.077290446634434,0.4783113488269892,0.172054642366901
32,minimal_minmax__random_forest__03e2055c66,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,23650624,361,117,42,15,pass,,117,117,0,0.6687074829931972,0.6396473741720186,0.6581196581196581,1.0717569515361935,0.4829710787505504,0.1416535988471325
33,minimal_minmax__random_forest__ce99612d47,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,3,2,693022278,361,117,42,15,pass,,117,117,0,0.6481575963718821,0.6229009746959037,0.6410256410256411,1.086007538844799,0.4820381870968717,0.1384178301746989
34,minimal_minmax__random_forest__414685bc7e,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,896969389,361,117,42,15,pass,,117,117,0,0.6280328798185941,0.6020098361925416,0.6239316239316239,1.0932254419883616,0.4913745911233587,0.1610350682706602
35,minimal_minmax__random_forest__ba1024e1bd,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,3,2,406519550,361,117,42,15,pass,,117,117,0,0.6410714285714286,0.6213566587931333,0.6324786324786325,1.1088403681350134,0.4923267555454165,0.1568253620377734
36,minimal_minmax__random_forest__5a9b8650f2,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1611952495,361,117,42,15,pass,,117,117,0,0.6834467120181406,0.6590352681860969,0.6752136752136753,0.9994264540692248,0.4504702754036906,0.1338461538465886
37,minimal_minmax__random_forest__83f0bbfd71,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1477287815,361,117,42,15,pass,,117,117,0,0.7168367346938777,0.6784681055591336,0.6923076923076923,1.0454642301314658,0.4547363722697889,0.125470085470548
38,minimal_minmax__random_forest__3a58587681,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,822085434,361,117,42,15,pass,,117,117,0,0.6861394557823128,0.6591173054587688,0.6837606837606838,1.0093660410118048,0.4581462480044556,0.1397735929121736
39,minimal_minmax__random_forest__baf457a363,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,302769754,361,117,42,15,pass,,117,117,0,0.7138605442176872,0.6722090852410002,0.6923076923076923,1.0319144913150282,0.4563108797404148,0.1539495056002962
40,minimal_minmax__random_forest__0c28cc6c96,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,1279223929,361,117,42,15,pass,,117,117,0,0.6465986394557823,0.6089428204455742,0.6410256410256411,1.0526787432988105,0.4769466661489667,0.1277132100727101
41,minimal_minmax__random_forest__b14279f757,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,712212975,361,117,42,15,pass,,117,117,0,0.707908163265306,0.6723587086783933,0.6837606837606838,1.0476380103117349,0.4644787557655188,0.150132507185032
42,minimal_minmax__random_forest__5e308670e9,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,1876139541,361,117,42,15,pass,,117,117,0,0.6912414965986393,0.6675579416769349,0.6923076923076923,1.0242027118025658,0.4595195115906971,0.1378180555531047
43,minimal_minmax__random_forest__ba463fb0d7,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,3,2,174903581,361,117,42,15,pass,,117,117,0,0.6950680272108843,0.6684369767236402,0.6923076923076923,1.0045578914625444,0.4504004179395919,0.1270634705552309
44,minimal_minmax__random_forest__20f5c6f432,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,599612896,361,117,42,15,pass,,117,117,0,0.6940192743764173,0.6536078262822448,0.6752136752136753,1.0164483253127905,0.4553834186512399,0.1356047268237073
45,minimal_minmax__random_forest__c739cc8caf,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,3,2,1539906745,361,117,42,15,pass,,117,117,0,0.6567176870748298,0.6382864468564265,0.6752136752136753,1.0390208176369786,0.4586213383694507,0.1259218237702968
46,minimal_minmax__random_forest__9567b8594a,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,356893486,361,117,42,15,pass,,117,117,0,0.6940192743764173,0.647268956363033,0.6666666666666666,1.050996539743651,0.4709296939308668,0.1364610794728002
47,minimal_minmax__random_forest__8118d4f679,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,3,2,324657369,361,117,42,15,pass,,117,117,0,0.7107993197278911,0.6828380921404177,0.7094017094017094,1.020713215808249,0.4557915002485097,0.1747061832774054
