stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,beta_target,seed,observation_uid,mse,smooth_l1,spectral_angle,pearson_correlation,first_derivative_mae,reference_peak_count,matched_peak_count,repeatable_reference_peak_count,repeatable_matched_peak_count,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row259,0.0016530204400715604,0.0008265102200357802,0.04914552408229088,0.9785732902729607,0.009076495681490217,27,11,3,2,2.0,0.14268027154418447,0.027341087348759174
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row263,0.013700779991415103,0.006850389995707551,0.10170495259114473,0.5428891157340379,0.04041446584675993,130,28,11,6,2.5,1.232659780894616,0.11838255077600479
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row268,0.0018958434039959406,0.0009479217019979703,0.06390440463890124,0.9645348549786816,0.0069203928300911296,19,11,2,2,2.0,0.08829209083456152,0.046687930822372437
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row277,0.0011128241668778506,0.0005564120834389253,0.060994915906344746,0.9572702570898365,0.011323424433144283,39,11,2,2,2.0,0.34741727591964067,0.040651289746165276
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row286,0.003452498402186461,0.0017262492010932304,0.08106478648797902,0.9274711367949836,0.014865796675439923,67,12,7,5,3.0,0.29808178789501216,0.0689751710742712
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row289,0.000144028432225363,7.20142161126815e-05,0.01696482263546277,0.9983652971148496,0.0032021427515428512,3,2,0,0,0.5,0.7471710857501921,0.030339529737830162
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row296,0.005175233207111859,0.0025876166035559297,0.059027318653633476,0.8926692861058058,0.02509408851819379,104,12,7,2,2.0,1.08725801502736,0.0563865602016449
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row297,0.004099352163037632,0.002049676081518816,0.05713930699235425,0.9303295262970004,0.02585878362879157,106,12,2,0,3.0,2.5251720314617514,0.1590341068804264
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row298,0.0060236388886047085,0.0030118194443023542,0.07677951426291654,0.9050398639359372,0.0259538952179303,106,12,8,6,2.0,1.2936622885330697,0.09109789878129959
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row306,0.005220461739885905,0.0026102308699429526,0.06626405152185808,0.8858224467909052,0.02751661445413317,111,12,4,4,1.5,2.624697410707035,0.09207082539796829
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row312,0.009002930429498325,0.0045014652147491625,0.102724441030011,0.8509783538259201,0.019318734657551562,80,8,4,2,3.0,0.5985920809243113,0.12352819927036762
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row315,0.004989443911219438,0.002494721955609719,0.054165118711395635,0.4973390469262506,0.008784844851387398,6,3,0,0,1.0,0.8597411736792151,0.23669914528727531
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row322,0.0014169986382367415,0.0007084993191183707,0.04052452549994924,0.9761010583939412,0.0045597734940903524,13,8,5,5,1.5,0.06276535944110496,0.06806816905736923
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row323,0.0037772288646382665,0.0018886144323191332,0.04373024167289222,0.8735540491498552,0.0077066363553915706,11,6,2,1,2.0,0.5095669585265251,0.08526246249675751
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row324,0.0029000052790332637,0.0014500026395166319,0.05841444517318019,0.9442142884313245,0.00488036153039762,14,9,4,3,2.0,0.18120291631089092,0.0458059161901474
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row330,0.0007982420146890539,0.00039912100734452695,0.05415080101448108,0.9695371494889455,0.009294880125089548,28,8,3,3,1.5,0.16310543400714422,0.042359763756394386
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row331,0.00914566619179608,0.00457283309589804,0.08573181501555766,0.7785465766289986,0.03884138726961932,121,26,5,3,3.0,1.6062285736939015,0.16006528586149216
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row334,0.00299749144672239,0.001498745723361195,0.0806784719189633,0.8750192837808052,0.019908755562667337,87,14,4,4,2.5,0.9882406754368752,0.10109163820743561
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row347,0.011759968656127122,0.005879984328063561,0.09142982468383053,0.6031837113672803,0.04301358179092599,132,24,8,4,2.5,1.7311535352760778,0.1285189688205719
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row457,0.0009087128046667681,0.00045435640233338405,0.06326975550685389,0.9592769434789502,0.011304932691023818,51,8,5,4,1.0,0.22886872814121018,0.04584256652742624
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row458,0.0013067376674137242,0.0006533688337068621,0.06171078936677741,0.9141575759122372,0.021209877304998893,97,10,6,5,1.0,0.26869776137835616,0.08778219297528267
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row461,0.0013548883588557143,0.0006774441794278571,0.0627545354625826,0.9356264896343277,0.016127926205569694,80,8,5,3,0.5,0.2711602912669676,0.0558931203559041
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row462,0.0011163746397389969,0.0005581873198694984,0.06466441905149878,0.9462756779000812,0.016870356922570082,80,10,8,5,2.0,0.8185366334541065,0.04948587156832218
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row465,0.0018929489826140333,0.0009464744913070167,0.08106114433993088,0.899034995129775,0.019072007780071416,92,8,10,5,1.5,0.2803828659094933,0.06843491084873676
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row466,0.0022825514579885857,0.0011412757289942929,0.06615472796066156,0.8138065637645473,0.0287297088014228,124,12,13,5,1.5,2.7281912631698333,0.10646163299679756
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row469,0.0003298273121735397,0.00016491365608676986,0.04183632397178939,0.9880005634212242,0.0038025720763419355,12,7,4,4,0.0,0.06807333148223763,0.033395870588719845
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row470,0.000252086120435779,0.0001260430602178895,0.040453410769046017,0.993089040444249,0.00145098576921425,13,10,4,4,1.0,0.1571491018841465,0.0164446160197258
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row473,0.0009093802411751542,0.0004546901205875771,0.048023385025055626,0.9784193295690264,0.006418577815805163,26,10,7,6,1.5,0.10303544189808833,0.03298832941800356
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row474,0.00036428684353809236,0.00018214342176904618,0.03949506151579748,0.9922337965911148,0.001684771107501157,12,11,5,5,1.0,0.06913504796961546,0.01776814740151167
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row477,0.00042182955005167085,0.00021091477502583543,0.04308118918850857,0.9805984765833378,0.0039548708754591645,13,8,5,3,1.0,0.04177089347489882,0.0291652362793684
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row478,0.00024654135700728124,0.00012327067850364062,0.039965800151384935,0.9929644337691297,0.0016092509960812355,11,10,4,4,1.0,0.08592875538501363,0.014851001091301441
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row479,0.0007433954601177862,0.0003716977300588931,0.05330521809645376,0.9754846460496479,0.005344363520187991,15,9,7,6,2.0,0.07588481027779687,0.057790499180555344
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row480,0.0003784807149372297,0.00018924035746861485,0.03973492120135253,0.9925559148956026,0.001956168751471692,11,9,4,4,1.0,0.041466385914763655,0.026051864019134674
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row481,0.0031786654763175186,0.0015893327381587593,0.058570293875996826,0.9429142222775058,0.01487044603164707,61,17,12,10,1.0,0.381968468092777,0.11747664958238602
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row482,0.006755396503801646,0.003377698251900823,0.10159777481406976,0.9097511438205831,0.008436126490871955,20,11,10,7,2.0,0.22848464509371605,0.08609652612358332
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row483,0.001742997055970273,0.0008714985279851365,0.07531027505630335,0.9221389572890558,0.014320796405206369,66,6,8,4,2.0,0.8211085228601056,0.11720673553645611
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row484,0.002889639958922292,0.001444819979461146,0.07198412418634129,0.8131725761059893,0.032711949767544865,132,9,19,2,2.0,2.6429989537896974,0.05460613965988159
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row485,0.01603067918313318,0.00801533959156659,0.08090700321352645,0.29761630946154066,0.052619619361336974,136,24,41,11,3.0,3.2350415925115152,0.20176425576210022
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row486,0.005523560590290012,0.002761780295145006,0.07680109389647585,0.7351530959021717,0.040590050446667844,142,17,29,9,3.0,1.5370041376580508,0.15990591049194336
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row497,0.004723453610404233,0.0023617268052021165,0.14911735158736503,0.7494987019441937,0.010519509971407907,37,8,6,4,1.5,0.30894062646867854,0.06171783828176558
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,1729,session3_row498,0.00374588884805087,0.001872944424025435,0.050031672016276486,0.9088509175639252,0.012176951957600457,50,13,7,5,1.0,0.2743157464410662,0.07345372438430786
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,session1_row31,0.0022694675691300632,0.0011347337845650316,0.025931775931172813,0.8632328048508613,0.00738612178180899,7,3,2,1,1.0,0.16170710487087514,0.043525755405426025
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,session1_row33,0.00015787314276723575,7.893657138361787e-05,0.01674367689759994,0.9982308803634473,0.0033340425164039645,8,2,1,1,1.5,0.27165025470691345,0.023821311071515083
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,session1_row36,0.00397433463272537,0.001987167316362685,0.15182847998537144,0.8053715347531915,0.011502010061885812,61,12,4,3,2.0,0.9790581145246315,0.05439978651702404
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,session1_row37,0.006868289999022197,0.0034341449995110985,0.12530671530741436,0.8254886562488499,0.018647440262011514,82,14,5,2,2.5,0.818793460828968,0.09666917007416487
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,session1_row38,0.0024363994612443688,0.0012181997306221844,0.08377803844204894,0.933572207020307,0.008828882419038564,34,14,3,3,1.0,0.3638442133071711,0.036022819578647614
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,session1_row50,0.0028234336192336186,0.0014117168096168093,0.13306259414615876,0.8838755167069707,0.0063075572301620145,22,12,2,2,1.5,0.20837749090432972,0.033720092149451375
outer,nato_outer_o0__train_strict_core__test_strict_core,0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,2718,session1_row54,0.0013286280685792604,0.0006643140342896302,0.016294187336725753,0.8882390624865014,0.006683396228722164,11,6,1,1,2.5,0.37116480621039716,0.0924980640411377
