identifier,architecture,latent_dimension,reconstruction_loss,beta_target,optimizer_policy,maximum_epoch,learning_rate,weight_decay,batch_size,gradient_clip_norm,kl_normalization_divisor,plateau_factor,plateau_patience,plateau_threshold,minimum_learning_rate,checkpoint_epoch,representation,model_family,run_seed,n_train,n_validation,parameter_count,state_sha256,raw_target_balanced_accuracy,latent_target_balanced_accuracy,latent_target_macro_f1_supported,latent_target_macro_f1_union,corrupted_target_balanced_accuracy,corrupted_prediction_agreement,corrupted_latent_cosine_drift,raw_instrument_probe_increment,latent_instrument_probe_increment,instrument_probe_increment_delta,raw_sensor_probe_increment,latent_sensor_probe_increment,sensor_probe_increment_delta,raw_same_master_cross_instrument_distance,latent_same_master_cross_instrument_distance,same_master_distance_delta,latent_different_target_cross_instrument_distance,latent_cross_instrument_separation_margin,vae_kl_unnormalized_per_observation,vae_kl_normalized,vae_mean_kl_per_latent_dimension,vae_median_kl_per_latent_dimension,vae_max_kl_per_latent_dimension,vae_active_units_var_mu_gt_0_01,vae_dimensions_mean_kl_gt_0_01,vae_posterior_mean_absolute_mu,vae_posterior_mean_log_variance,vae_posterior_sample_reconstruction_variability,clean_reconstruction_mse,clean_reconstruction_smooth_l1,clean_reconstruction_spectral_angle,clean_reconstruction_median_row_correlation,clean_reconstruction_first_derivative_mae,clean_repeatable_peak_recall,clean_median_peak_shift_cm1,clean_median_absolute_relative_peak_width_change,clean_median_absolute_peak_prominence_change,corrupted_reconstruction_mse,corrupted_reconstruction_smooth_l1,corrupted_reconstruction_spectral_angle,corrupted_reconstruction_median_row_correlation,corrupted_reconstruction_first_derivative_mae,corrupted_repeatable_peak_recall,corrupted_median_peak_shift_cm1,corrupted_median_absolute_relative_peak_width_change,corrupted_median_absolute_peak_prominence_change,stage,subset,outer_fold,inner_fold
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,400,arpls_minmax,vae_adequacy,346496217,357,117,1082353,a795e7685d27dc8c9bddb12e929572bd5f23c4089d7f2e14aaee21c4f53ae9c7,0.7395691609977323,0.7085317460317461,0.6678856937882477,0.6678856937882477,0.589625850340136,0.6410256410256411,0.1510659307241439,0.5828152557319224,0.5179232804232805,-0.0648919753086418,0.5168915879442197,0.4448942869995501,-0.0719973009446696,0.7343894507846789,0.7709319779747411,0.0365425271900622,1.011221312238204,0.2402893342634627,6.911399885472936,0.0049331904964118,0.1079906232105146,0.0028724504901663,1.8771440648517803,8,8,0.127084793194056,-0.2282369186490042,0.0335754640400409,0.0075743281505448,0.0037871640752724,0.0789548849189955,0.9152477842916914,0.0229081188945361,0.3379867744305657,2.0,0.3837434037734974,0.0811084497836418,0.0163542228668491,0.0081771114334245,0.1052669896913312,0.8795069533501634,0.0232938624586379,0.3152094048493755,2.0,0.6351953617337195,0.0847386009991169,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,450,arpls_minmax,vae_adequacy,346496217,357,117,1082353,caa5cc1076be3cc6ee34ecf7e55b006576854b69806b6240d831bac7ce694b6a,0.7395691609977323,0.684438775510204,0.6501576957021603,0.6501576957021603,0.5945294784580499,0.6410256410256411,0.1471068263053894,0.5828152557319224,0.5259369488536154,-0.0568783068783069,0.5168915879442197,0.4801394511920827,-0.036752136752137,0.7343894507846789,0.7755087684984884,0.0411193177138095,1.0120906845601192,0.2365819160616308,7.028726195635189,0.0050169351860351,0.1098238468067997,0.003005869382349,2.053721263210784,9,9,0.1310881299983262,-0.2210872381395553,0.0318858548998832,0.0076570351119655,0.0038285175559827,0.0785157507657294,0.9171967794105635,0.0228914664117397,0.3321087435709037,2.0,0.4033622313703704,0.0805619210004806,0.0168799113927486,0.0084399556963743,0.1061887664825956,0.8693496593867136,0.0233133484261973,0.3078618662747979,2.0,0.5933912879891474,0.0843492755666375,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,346496217,357,117,1082353,9fd07f6883950e1090649c383b7482f836585e40fbd43842d18387eaaccf7f89,0.7395691609977323,0.7378684807256236,0.6990532198732721,0.6990532198732721,0.5495748299319728,0.6239316239316239,0.1493075788021087,0.5828152557319224,0.5237874779541445,-0.0590277777777779,0.5168915879442197,0.5141250562303192,-0.0027665317139005,0.7343894507846789,0.7841071632415806,0.0497177124569017,1.010780480497706,0.2266733172561255,6.7984019427203455,0.0048525352910209,0.1062250303550053,0.0027652520038598,1.8980145436731195,8,8,0.1301025521319656,-0.2145737025424528,0.0333797261118888,0.007436610802012,0.003718305401006,0.0779595963879946,0.9175748117199856,0.0228739706992387,0.3299044819985305,2.0,0.3725423677295267,0.0811937451362609,0.01538385362314,0.00769192681157,0.1032035626192063,0.8753263201233269,0.0232459709439499,0.2990448199853049,2.0,0.5358712570109846,0.0810725963674485,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,100,arpls_minmax,vae_adequacy,346496217,357,117,1082353,18c11d06a2f2bdca795a6ba07b722e907f67edbe4be1e693e4df11ab487e6bbe,0.7395691609977323,0.7085317460317461,0.6736073650519653,0.6736073650519653,0.6586451247165533,0.7521367521367521,0.1392241716384887,0.5828152557319224,0.5513999118165784,-0.0314153439153439,0.5168915879442197,0.4598515519568152,-0.0570400359874045,0.7343894507846789,0.769844979388763,0.035455528604084,1.0121045677467164,0.2422595883579534,7.670466192549858,0.0054749937134545,0.1198510342585915,0.0308861640061663,1.2709800835701943,63,59,0.261666698755076,-0.2505924611075618,0.0484412685036659,0.0099755880032723,0.0049877940016361,0.0901935662600615,0.8907063568298157,0.023028843295673,0.3130051432770022,2.0,0.6906317494322267,0.0856544449925422,0.017753507422111,0.0088767537110555,0.1119044710934946,0.828156161515068,0.0232397976218558,0.2887582659808964,2.0,0.5915830205813986,0.0922037204145453,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,150,arpls_minmax,vae_adequacy,346496217,357,117,1082353,b7092ae18f5f3f93e43336353728b369cd402676045b29d86ebbfafae34eb061,0.7395691609977323,0.7034297052154195,0.673245135997992,0.673245135997992,0.6012471655328798,0.6752136752136753,0.1478156000375747,0.5828152557319224,0.538668430335097,-0.0441468253968253,0.5168915879442197,0.4579172289698606,-0.0589743589743591,0.7343894507846789,0.7816751904836782,0.0472857396989992,1.0175921820401914,0.2359169915565132,6.906730275420547,0.0049298574414136,0.107917660553446,0.0098507570628855,1.6366236425903788,45,32,0.1835178247088268,-0.2303168939373981,0.0413078516721725,0.0083931550514773,0.0041965775257386,0.0841882268605827,0.8944202110103591,0.0229270247878659,0.3122703894195444,2.0,0.6740392527473361,0.0836091749370098,0.0164694001822988,0.0082347000911494,0.1106990308710994,0.8248492419306089,0.023166527366736,0.2909625275532697,2.0,0.5875171850130922,0.0876099169254303,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,200,arpls_minmax,vae_adequacy,346496217,357,117,1082353,27a3326cbcba5c4d166f50a070d0aad5b83e0a4d756a1f39839c3e0b50b7ab23,0.7395691609977323,0.676218820861678,0.6361459203564467,0.6361459203564467,0.5808390022675737,0.6239316239316239,0.1494896709918975,0.5828152557319224,0.5490520282186948,-0.0337632275132275,0.5168915879442197,0.482276203328835,-0.0346153846153847,0.7343894507846789,0.7773255744024055,0.0429361236177265,1.010824534096159,0.2334989596937535,7.227488485404892,0.0051588069132083,0.1129295075844514,0.005330049893187,1.7566249183469718,25,15,0.1533945990885664,-0.2385258927309847,0.0372941829264164,0.0081293280518575,0.0040646640259287,0.0814569290518962,0.9077310380331012,0.0229383120597771,0.3210874357090374,2.0,0.5384126442715553,0.0808373517356813,0.0171376792850138,0.0085688396425069,0.1073788747741316,0.8513964264605087,0.0232373009234094,0.2880235121234386,2.0,0.6190006744366101,0.090538359247148,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,250,arpls_minmax,vae_adequacy,346496217,357,117,1082353,5c4377291a2caa498bc31113f675707b9b3856c66db32ffecde081fc053c79be,0.7395691609977323,0.6623299319727891,0.6274114774114775,0.6274114774114775,0.5147675736961451,0.6752136752136753,0.1497421115636825,0.5828152557319224,0.4791115520282187,-0.1037037037037036,0.5168915879442197,0.4707377417903733,-0.0461538461538463,0.7343894507846789,0.7837497611067661,0.0493603103220872,1.0260735804060064,0.2423238192992403,6.74241567956944,0.0048125736470873,0.1053502449932724,0.003606950441275,1.7632600088154666,13,10,0.1356264910629535,-0.2256104799003256,0.035420823842287,0.0076036074240396,0.0038018037120198,0.0801960563590193,0.9129037219744192,0.022891653458172,0.337252020573108,2.0,0.4940996418143794,0.0788036012090742,0.0148409908759207,0.0074204954379603,0.1037102551363822,0.8705840270245301,0.0231841492301182,0.3063923585598824,2.0,0.574307762411444,0.0895729517214931,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,300,arpls_minmax,vae_adequacy,346496217,357,117,1082353,a97c977e2507719fe76cd7f6c05064dc3c986b0eb7e02cc4947c8cedf64d9d96,0.7395691609977323,0.7264739229024944,0.6713385354141657,0.6713385354141657,0.5923185941043084,0.7008547008547008,0.1461879760026931,0.5828152557319224,0.4965828924162257,-0.0862323633156966,0.5168915879442197,0.4831309041835358,-0.0337606837606839,0.7343894507846789,0.7646814822059474,0.0302920314212685,0.998326246976438,0.2336447647704906,7.1893279188749455,0.0051315688214667,0.112333248732421,0.003256514521775,1.7864976565079582,9,9,0.1381584072188107,-0.2261878780963543,0.0352878309786319,0.0077027163963859,0.0038513581981929,0.0791376360937363,0.915852819203686,0.0229447803995903,0.340191036002939,2.0,0.4221298332536289,0.0773757006973028,0.0164475214964849,0.0082237607482424,0.1051591962019968,0.8660168944776575,0.0233026739321652,0.3122703894195444,2.0,0.6059088254136139,0.0876846835017204,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,350,arpls_minmax,vae_adequacy,346496217,357,117,1082353,ff1afcbe1546cbaa3cc5cddebe480e34b7a8b120dde6bfda0296f07c70335df4,0.7395691609977323,0.7202380952380951,0.6680124379216938,0.6680124379216938,0.5804138321995465,0.6923076923076923,0.1501382887363433,0.5828152557319224,0.4838514109347442,-0.0989638447971781,0.5168915879442197,0.4985155195681511,-0.0183760683760685,0.7343894507846789,0.7837377977589448,0.0493483469742659,1.02518364018882,0.2414458424298753,6.638964152415206,0.0047387324428374,0.1037338148814875,0.0014760279452586,1.7433222455978217,9,9,0.1186306118161906,-0.204816054406735,0.0330077186226844,0.0074318316093534,0.0037159158046767,0.0781028874495316,0.9153053309096252,0.0228685769102851,0.3291697281410727,2.0,0.4010976385769809,0.0820323579246178,0.0150971863195669,0.0075485931597834,0.1036270714904392,0.8716529536671161,0.0232064352547686,0.3159441587068332,2.0,0.5304706631654086,0.0881618240382522,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,400,arpls_minmax,vae_adequacy,346496217,357,117,1082353,2eea7e47f2c6ac91c768b85d338005cb53caf7a36b6622688e96d44f565b7e8e,0.7395691609977323,0.7213718820861679,0.6681553399061454,0.6681553399061454,0.5054138321995465,0.6239316239316239,0.1502779126167297,0.5828152557319224,0.4894069664902998,-0.0934082892416225,0.5168915879442197,0.4848403058929375,-0.0320512820512822,0.7343894507846789,0.7814279397783345,0.0470384889936555,1.02141779878697,0.2399898590086354,6.79556149642351,0.0048505078489818,0.1061806483816173,0.0012065269768089,1.7709571206341246,9,9,0.1153336916078432,-0.2097675752348581,0.0316673815250396,0.0074728305943933,0.0037364152971966,0.0780499997949149,0.9154528464629628,0.0228802179446785,0.3306392358559882,2.0,0.4759722383234441,0.0800774432718753,0.0156624824796052,0.0078312412398026,0.1043513650240733,0.8713837699633771,0.0232423350935494,0.3203526818515797,2.0,0.5424851300379934,0.0851965795736759,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,450,arpls_minmax,vae_adequacy,346496217,357,117,1082353,a7d866294a992d9a117e5cb75312e60571049574b11ac01b302b89468a12c637,0.7395691609977323,0.7114512471655329,0.662676767084062,0.662676767084062,0.5428287981859411,0.5982905982905983,0.1519514173269271,0.5828152557319224,0.4879078483245149,-0.0949074074074075,0.5168915879442197,0.4848403058929375,-0.0320512820512822,0.7343894507846789,0.782293424862746,0.0479039740780671,1.028560269785839,0.2462668449230929,6.692287666831772,0.0047767934809648,0.1045669947942464,0.0010893693076946,1.7724324814330896,9,8,0.1118189746782941,-0.2078756544918802,0.0320503525435924,0.0074297675080231,0.0037148837540115,0.0776816606737909,0.915792282187612,0.022871046931213,0.328434974283615,2.0,0.4724708082556617,0.0793414413928985,0.0155998948407388,0.0077999474203694,0.1035616559831518,0.8727346266129296,0.0232301458032799,0.3188831741366642,2.0,0.5435236620704769,0.0833373218774795,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,346496217,357,117,1082353,36014364a28a0c2aae0d50b975466c845695e961698376a7125072f768fcc873,0.7395691609977323,0.7154195011337868,0.6627474651843166,0.6627474651843166,0.5044784580498866,0.6068376068376068,0.150059625506401,0.5828152557319224,0.459049823633157,-0.1237654320987654,0.5168915879442197,0.4835582546108861,-0.0333333333333336,0.7343894507846789,0.7788411729395799,0.044451722154901,1.0209914999916,0.2421503270520202,6.858436250538134,0.0048953863315761,0.1071630664146583,0.001040766873022,1.793251850013769,9,8,0.1110870073673542,-0.2127824969199188,0.0312067978084087,0.0074109379934239,0.0037054689967119,0.0774508147252983,0.9170908560786466,0.0228768433796226,0.3277002204261572,2.0,0.4373396890375472,0.0809749830514192,0.0154831831333178,0.0077415915666589,0.1030187602764239,0.8790377539037375,0.023229405955193,0.3188831741366642,2.0,0.5264992000766893,0.0824403688311576,stage_1_convergence,strict_core,4,2
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,100,arpls_minmax,vae_adequacy,48538264,354,120,1082353,13e4d2dd84ed811effaadf26550b72e4ee03c813acd4fb30a1cda580c88ba75c,0.6693528693528693,0.6424145299145299,0.6295187948880876,0.6295187948880876,0.6106684981684981,0.7583333333333333,0.1414683312177658,0.5486607142857143,0.5215773809523809,-0.0270833333333333,0.4050265816055289,0.3533432065011013,-0.0516833751044276,0.6775316464734245,0.7447010119269778,0.0671693654535533,1.0519461525555138,0.307245140628536,8.175311855762638,0.0058353403681389,0.1277392477462912,0.0325866436109292,1.432763003338554,62,56,0.2700064518079254,-0.2436796511557645,0.045205470174551,0.01205483106799,0.006027415533995,0.0966083038483889,0.8992148639750761,0.0183583026771003,0.4401709401709401,2.0,0.3576318908648235,0.0762542528100311,0.0252307519691643,0.0126153759845821,0.1298475796784496,0.836244671593094,0.0185984441267364,0.4177350427350427,2.0,0.4234800180757837,0.083536198362708,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,150,arpls_minmax,vae_adequacy,48538264,354,120,1082353,bcc204e8825116b21591b28f25d047c35e32ac4af459d4af99cfc1c1126b5a7b,0.6693528693528693,0.5936050061050061,0.5838454363766176,0.5838454363766176,0.614484126984127,0.7333333333333333,0.1415425240993499,0.5486607142857143,0.5580357142857143,0.009375,0.4050265816055289,0.3849593681172627,-0.0200672134882662,0.6775316464734245,0.7472318447344787,0.0697001982610542,1.0464606275497044,0.2992287828152257,7.080573538047772,0.0050539425681996,0.1106339615319964,0.0090396961866488,1.4492509409144958,47,28,0.1900788248969907,-0.2132090328741393,0.0402428023517131,0.0091685693433916,0.0045842846716958,0.0888900875186344,0.916685297985451,0.0182005473572139,0.4391025641025641,2.0,0.3222546695861935,0.0642569232732057,0.0204503545035127,0.0102251772517563,0.1239803520355868,0.8641926412000964,0.0184803364420884,0.4241452991452991,2.0,0.3417675917768843,0.0681326128542423,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,200,arpls_minmax,vae_adequacy,48538264,354,120,1082353,ab12a26e0e8a4e98906ef6066c04bb9ca0314ddab3e77f2d05e19b3c867eb058,0.6693528693528693,0.6332112332112333,0.6292755179845961,0.6292755179845961,0.5880952380952381,0.7083333333333334,0.1457111835479736,0.5486607142857143,0.5700148809523808,0.0213541666666665,0.4050265816055289,0.4138649654439127,0.0088383838383837,0.6775316464734245,0.7446900097640244,0.0671583632905999,1.0615620666527965,0.316872056888772,6.862175690372814,0.0048980554535137,0.1072214951620752,0.0060049178022964,1.575418516242726,33,19,0.1626766191241607,-0.2057242483887127,0.0375001281499862,0.0084223362199433,0.0042111681099716,0.0859087430866554,0.9225048056765448,0.018177881367786,0.4337606837606838,2.0,0.357467432281823,0.0695047872141003,0.0194259587182055,0.0097129793591027,0.1212073372823112,0.8740200638795088,0.0184917328089977,0.4155982905982906,2.0,0.3077759546390048,0.0727380514144897,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,250,arpls_minmax,vae_adequacy,48538264,354,120,1082353,fc479637573d10530fc805efb409e174f3a2f1324a347b1cbbe047bc09c2148a,0.6693528693528693,0.6371794871794872,0.6276079622132255,0.6276079622132255,0.6230921855921857,0.7083333333333334,0.1455441117286682,0.5486607142857143,0.5819940476190476,0.0333333333333333,0.4050265816055289,0.4169434951013896,0.0119169134958606,0.6775316464734245,0.7428314666022787,0.0652998201288542,1.0540722446463833,0.3112407780441045,6.966151292521617,0.0049722707298512,0.1088461139456502,0.0044571039424969,1.614250914450005,22,15,0.1472720020680971,-0.2118972222413911,0.0343808941543102,0.0076740126825246,0.0038370063412623,0.0829221671977617,0.9277642086203052,0.0181376513452183,0.4412393162393162,2.0,0.3093127047574331,0.0673193326219916,0.0173682716691075,0.0086841358345537,0.1175688290199307,0.8756046580754178,0.0184894693991859,0.4326923076923077,2.0,0.3373057337623762,0.0701272562146186,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,300,arpls_minmax,vae_adequacy,48538264,354,120,1082353,e8a0f8f37b7782c7285561f9c0a669f3e48241cf56acb2b49c2a089613cd4172,0.6693528693528693,0.6343559218559218,0.6281821537412399,0.6281821537412399,0.6230463980463979,0.7333333333333333,0.1548820286989212,0.5486607142857143,0.6002232142857142,0.0515624999999999,0.4050265816055289,0.4059694691273636,0.0009428875218346,0.6775316464734245,0.7530829952313349,0.0755513487579104,1.0638860037084086,0.3108030084770736,6.57037379355372,0.0046897742994673,0.1026620905242769,0.0033038865991806,1.5022221744528086,11,9,0.1372280251644478,-0.2012032705121252,0.0360310561954975,0.0076309621716087,0.0038154810858043,0.0818576978416914,0.9286635216294729,0.0181587627220816,0.4465811965811966,2.0,0.3007168666664449,0.0637890249490737,0.018081083178095,0.0090405415890475,0.1182188080631225,0.8829591401301055,0.0185416571744688,0.4444444444444444,2.0,0.3664315408673273,0.0659859387378674,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,350,arpls_minmax,vae_adequacy,48538264,354,120,1082353,176694ed0ee8df0cc8d91cb90d43eeb65d31fb6b3dec3b744f584bfa7ded2a4d,0.6693528693528693,0.6313034188034188,0.622365410031516,0.622365410031516,0.5575396825396826,0.6416666666666667,0.1499204188585281,0.5486607142857143,0.579389880952381,0.0307291666666666,0.4050265816055289,0.4240647072226018,0.0190381256170728,0.6775316464734245,0.7536257833659232,0.0760941368924987,1.0612733393966205,0.307647556030697,6.8917994345796325,0.0049192001674372,0.1076843661653067,0.0026151273514695,1.6153481572788813,10,8,0.1302232866103016,-0.218014700216239,0.0328475423157215,0.0073843836889142,0.0036921918444571,0.0810588874074829,0.934055998634333,0.0181453581774708,0.452991452991453,2.0,0.3069049906208058,0.0600826106965541,0.0174899142218127,0.0087449571109063,0.1174387688395546,0.8756655112909123,0.0185379147063784,0.4444444444444444,2.0,0.3678099268751716,0.0691169574856758,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,400,arpls_minmax,vae_adequacy,48538264,354,120,1082353,164db9812a5a03d968d110d668ebfc81c1d0cf464be59defc99acdfbce8ef842,0.6693528693528693,0.6162698412698413,0.6050541624050219,0.6050541624050219,0.5880952380952381,0.725,0.1443612426519394,0.5486607142857143,0.5450148809523809,-0.0036458333333333,0.4050265816055289,0.4360871876661348,0.0310606060606059,0.6775316464734245,0.7452757993152925,0.067744152841868,1.0449993633417691,0.2997235640264766,7.202854087588492,0.0051412234743672,0.1125445951185701,0.0029456487302179,1.7278696674772278,8,7,0.1302092190154688,-0.2225631256227387,0.0308038368821144,0.0071050526746349,0.0035525263373174,0.0795994113588681,0.9341308109040152,0.0181058161161196,0.4476495726495726,2.0,0.2864809959804628,0.0676233037374913,0.0159542271123647,0.0079771135561823,0.1136510733952721,0.8812745560922267,0.0185117533943969,0.4337606837606838,2.0,0.2997563569176246,0.0781374662183225,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,450,arpls_minmax,vae_adequacy,48538264,354,120,1082353,7b21f543d19020ae889dcacb444197b29f216d2b33b25852ff661b5e79bfd783,0.6693528693528693,0.6531288156288156,0.6416058438524408,0.6416058438524408,0.5963827838827839,0.6666666666666666,0.1504851132631302,0.5486607142857143,0.5819940476190476,0.0333333333333333,0.4050265816055289,0.4546996278575225,0.0496730462519935,0.6775316464734245,0.7534950351590043,0.0759633886855798,1.0560616171089134,0.3025665819499091,6.545859254109263,0.0046722764126404,0.1022790508454572,0.0025312428821511,1.589070784969683,7,7,0.1245629823009949,-0.2055944003652551,0.0344223231077194,0.0073852593275332,0.0036926296637666,0.0806396774840378,0.932811447156678,0.0181405145772538,0.4615384615384615,2.0,0.3085484081741643,0.0600287113338708,0.0185713237117391,0.0092856618558695,0.1181998503860417,0.867339591941268,0.0185532858659429,0.4412393162393162,2.0,0.3401642103477691,0.0747212991118431,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__constant_lr__e500,base_maxpool,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,48538264,354,120,1082353,c4e37fa54cc3fdee2ad8991f93beb40645efa735e8ac3f35571dc07164790dad,0.6693528693528693,0.637973137973138,0.6334171140602113,0.6334171140602113,0.6377289377289378,0.6666666666666666,0.1483082622289657,0.5486607142857143,0.5585565476190477,0.0098958333333334,0.4050265816055289,0.4246996278575224,0.0196730462519935,0.6775316464734245,0.751577104096646,0.0740454576232215,1.0518622705624598,0.3002851664658138,7.142079857951802,0.0050978442954688,0.1115949977804969,0.0023704936743928,1.760938564092856,7,7,0.1268321352156969,-0.2153562827085844,0.0299665722995996,0.0072069971345018,0.0036034985672509,0.0796279262438126,0.9345831731728818,0.0181082157659827,0.4551282051282051,2.0,0.3071687155128206,0.064272865653038,0.0166866930671733,0.0083433465335866,0.1153320946492032,0.8773798224602783,0.018491626776261,0.4316239316239316,2.0,0.3305411048164605,0.0703256521373987,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,100,arpls_minmax,vae_adequacy,48538264,354,120,1082353,13e4d2dd84ed811effaadf26550b72e4ee03c813acd4fb30a1cda580c88ba75c,0.6693528693528693,0.6424145299145299,0.6295187948880876,0.6295187948880876,0.6106684981684981,0.7583333333333333,0.1414683312177658,0.5486607142857143,0.5215773809523809,-0.0270833333333333,0.4050265816055289,0.3533432065011013,-0.0516833751044276,0.6775316464734245,0.7447010119269778,0.0671693654535533,1.0519461525555138,0.307245140628536,8.175311855762638,0.0058353403681389,0.1277392477462912,0.0325866436109292,1.432763003338554,62,56,0.2700064518079254,-0.2436796511557645,0.045205470174551,0.01205483106799,0.006027415533995,0.0966083038483889,0.8992148639750761,0.0183583026771003,0.4401709401709401,2.0,0.3576318908648235,0.0762542528100311,0.0252307519691643,0.0126153759845821,0.1298475796784496,0.836244671593094,0.0185984441267364,0.4177350427350427,2.0,0.4234800180757837,0.083536198362708,stage_1_convergence,strict_core,4,3
