master_sample_id,target_analyte,instrument_a,instrument_b,observation_uid_a,observation_uid_b,both_quality_pass,best_integer_lag_cm1_b_relative_to_a,best_cosine_similarity,zero_lag_cosine_similarity,similarity_gain_over_zero_lag
18.0,4_ANPP,Agilent-1,Mira-3,session3_row308,session3_row325,True,0,0.4561788530151662,0.4561788530151662,0.0
18.0,4_ANPP,Agilent-1,Mira-3,session3_row308,session3_row342,True,1,0.33503128393592224,0.3336017875160943,0.0014294964198279247
18.0,4_ANPP,Agilent-1,Pendar-1,session3_row309,session3_row316,True,-1,0.3390450020509017,0.3356976768794693,0.003347325171432436
18.0,4_ANPP,Agilent-1,Mira-3,session3_row309,session3_row325,True,0,0.5016406846833207,0.5016406846833207,0.0
18.0,4_ANPP,Agilent-1,Mira-3,session3_row309,session3_row342,True,1,0.40662012399204456,0.4054300037333583,0.0011901202586862558
18.0,4_ANPP,Mira-3,Pendar-1,session3_row325,session3_row316,True,-1,0.5700101636862207,0.5693671365938154,0.0006430270924052683
18.0,4_ANPP,Mira-3,Pendar-1,session3_row342,session3_row316,True,-1,0.5803549062136883,0.5702677986447116,0.010087107568976794
19.0,4_ANPP,Mira-3,Pendar-3,session2_row97,session2_row96,True,-2,0.6665769554193058,0.6011438179098887,0.06543313750941715
19.0,4_ANPP,Agilent-3,Pendar-3,session2_row123,session2_row96,True,-1,0.6870381261630041,0.6796940094947401,0.007344116668263956
19.0,4_ANPP,Pendar-1,Pendar-3,session3_row287,session2_row96,True,1,0.5716471734454687,0.5683532929676225,0.0032938804778461783
19.0,4_ANPP,Agilent-1,Pendar-3,session3_row294,session2_row96,True,-1,0.6369341386247044,0.6290284534665989,0.007905685158105524
19.0,4_ANPP,Mira-3,Pendar-3,session3_row295,session2_row96,True,-2,0.6024637703203479,0.5605903945704959,0.04187337574985206
19.0,4_ANPP,Pendar-1,Pendar-3,session3_row317,session2_row96,False,1,0.2304002918746793,0.22047605383232627,0.00992423804235304
19.0,4_ANPP,Mira-3,Pendar-3,session3_row326,session2_row96,True,-5,0.04713402909944472,-0.028506306365237096,0.07564033546468181
19.0,4_ANPP,Pendar-1,Pendar-3,session3_row349,session2_row96,True,-1,0.6490337887338667,0.6390284051251128,0.010005383608753915
19.0,4_ANPP,Agilent-3,Mira-3,session2_row123,session2_row97,True,1,0.8535918256119516,0.8307934703246019,0.022798355287349636
19.0,4_ANPP,Mira-3,Pendar-1,session2_row97,session3_row287,True,-2,0.6624294241552285,0.5892912076564414,0.07313821649878716
19.0,4_ANPP,Agilent-1,Mira-3,session3_row294,session2_row97,True,1,0.7889046790067691,0.7770059305170534,0.011898748489715727
19.0,4_ANPP,Mira-3,Pendar-1,session2_row97,session3_row317,False,-1,0.26414390963733375,0.25265076244365625,0.0114931471936775
19.0,4_ANPP,Mira-3,Pendar-1,session2_row97,session3_row349,True,-2,0.8341928225178876,0.7918520907819796,0.04234073173590802
19.0,4_ANPP,Agilent-3,Pendar-1,session2_row123,session3_row287,True,-1,0.6833329725333471,0.6667001069614764,0.016632865571870714
19.0,4_ANPP,Agilent-1,Agilent-3,session3_row294,session2_row123,True,0,0.9367805170480012,0.9367805170480012,0.0
19.0,4_ANPP,Agilent-3,Mira-3,session2_row123,session3_row295,True,1,0.7946906664800624,0.7922143869697261,0.0024762795103362434
19.0,4_ANPP,Agilent-3,Pendar-1,session2_row123,session3_row317,False,-1,0.27991719584718133,0.276342604969981,0.0035745908772003565
19.0,4_ANPP,Agilent-3,Mira-3,session2_row123,session3_row326,True,5,0.04598575697763891,0.011518123179671954,0.034467633797966954
19.0,4_ANPP,Agilent-3,Pendar-1,session2_row123,session3_row349,True,0,0.8611970862071612,0.8611970862071612,0.0
19.0,4_ANPP,Agilent-1,Pendar-1,session3_row294,session3_row287,True,-2,0.6275741417539256,0.6041596402196455,0.02341450153428004
19.0,4_ANPP,Mira-3,Pendar-1,session3_row295,session3_row287,True,-2,0.6158496654864275,0.5729804296255121,0.0428692358609154
19.0,4_ANPP,Mira-3,Pendar-1,session3_row326,session3_row287,True,-5,0.017322283697022847,-0.034317246499278135,0.05163953019630098
19.0,4_ANPP,Agilent-1,Mira-3,session3_row294,session3_row295,True,0,0.7384247901489447,0.7384247901489447,0.0
19.0,4_ANPP,Agilent-1,Pendar-1,session3_row294,session3_row317,False,1,0.2912995426852099,0.2901777383105537,0.001121804374656199
19.0,4_ANPP,Agilent-1,Mira-3,session3_row294,session3_row326,True,4,0.058796846955384535,0.04125854307892281,0.017538303876461728
19.0,4_ANPP,Agilent-1,Pendar-1,session3_row294,session3_row349,True,-1,0.7939491811198626,0.7892577481659285,0.004691432953934038
19.0,4_ANPP,Mira-3,Pendar-1,session3_row295,session3_row317,False,0,0.2483540500485197,0.2483540500485197,0.0
19.0,4_ANPP,Mira-3,Pendar-1,session3_row295,session3_row349,True,-1,0.7936862361823712,0.7798942226873733,0.013792013494997923
19.0,4_ANPP,Mira-3,Pendar-1,session3_row326,session3_row317,False,3,0.09639337827313078,0.01872435252884158,0.0776690257442892
19.0,4_ANPP,Mira-3,Pendar-1,session3_row326,session3_row349,True,-3,0.07734054017058846,0.05211084229067252,0.02522969787991594
20.0,blank,Mira-3,Pendar-3,session2_row104,session2_row103,False,0,0.08589140364684317,0.08589140364684317,0.0
20.0,blank,Agilent-3,Pendar-3,session2_row124,session2_row103,False,2,0.24984335409221245,0.23708435107743525,0.012759003014777198
20.0,blank,Mira-3,Pendar-3,session3_row293,session2_row103,False,5,0.006820556793918176,-0.07513836814686436,0.08195892494078254
20.0,blank,Agilent-1,Pendar-3,session3_row303,session2_row103,False,3,0.15153892095524069,0.13236074022938626,0.01917818072585442
20.0,blank,Pendar-1,Pendar-3,session3_row318,session2_row103,False,3,0.22481109727040846,0.1547936588210981,0.07001743844931035
20.0,blank,Mira-3,Pendar-3,session3_row340,session2_row103,False,-1,0.06405709467901671,0.06359452238367368,0.0004625722953430361
20.0,blank,Agilent-3,Mira-3,session2_row124,session2_row104,True,3,0.07112545981339309,0.06082127536729844,0.010304184446094648
20.0,blank,Agilent-1,Mira-3,session3_row303,session2_row104,True,3,0.07309239946024887,0.055196033605406605,0.017896365854842264
20.0,blank,Mira-3,Pendar-1,session2_row104,session3_row318,True,1,0.08541218781694657,0.07872538094807247,0.006686806868874101
20.0,blank,Agilent-3,Mira-3,session2_row124,session3_row293,True,5,0.06521943802576485,0.014704696232687529,0.05051474179307733
20.0,blank,Agilent-1,Agilent-3,session3_row303,session2_row124,True,-1,0.7538317853301624,0.7531088082480627,0.0007229770820996739
20.0,blank,Agilent-3,Pendar-1,session2_row124,session3_row318,True,1,0.25858166357626816,0.25399916485901297,0.00458249871725519
20.0,blank,Agilent-3,Mira-3,session2_row124,session3_row340,True,3,0.2547407104090243,0.23707692857543786,0.01766378183358644
20.0,blank,Agilent-1,Mira-3,session3_row303,session3_row293,True,5,0.10236384099474645,0.07828598919171828,0.02407785180302817
20.0,blank,Mira-3,Pendar-1,session3_row293,session3_row318,True,4,0.13701046992728705,0.03618419274549855,0.10082627718178849
20.0,blank,Agilent-1,Pendar-1,session3_row303,session3_row318,True,2,0.29355160596107915,0.2751771794102765,0.01837442655080268
20.0,blank,Agilent-1,Mira-3,session3_row303,session3_row340,True,2,0.2624322845196316,0.254600687205836,0.007831597313795569
20.0,blank,Mira-3,Pendar-1,session3_row340,session3_row318,True,2,0.36569952076394086,0.35476311299299745,0.010936407770943402
25.0,4_ANPP,Pendar-3,RMX-2,session1_row97,session1_row96,True,1,0.3633741288115264,0.3631035700604105,0.00027055875111592353
25.0,4_ANPP,Pendar-3,RMX-2,session1_row98,session1_row96,True,-2,0.2635852197307902,0.2462466928348546,0.017338526895935596
25.0,4_ANPP,Pendar-3,RMX-2,session1_row99,session1_row96,True,0,0.6294038499641347,0.6294038499641347,0.0
25.0,4_ANPP,Pendar-2,RMX-2,session2_row137,session1_row96,True,1,0.5720017759404659,0.5639648289204899,0.008036947019975926
25.0,4_ANPP,Pendar-3,RMX-2,session3_row388,session1_row96,True,-1,0.6878301588547086,0.6840062671073228,0.0038238917473857326
25.0,4_ANPP,Mira-1,RMX-2,session3_row401,session1_row96,True,-2,0.4977035853172797,0.4695016390075605,0.028201946309719228
25.0,4_ANPP,Agilent-3,RMX-2,session3_row403,session1_row96,True,-2,0.37401447147722267,0.35074560713252695,0.023268864344695717
25.0,4_ANPP,Pendar-2,Pendar-3,session2_row137,session1_row97,True,-2,0.362106350316721,0.33788361236159736,0.02422273795512364
25.0,4_ANPP,Pendar-3,RMX-2,session1_row97,session2_row154,True,1,0.3968043957797936,0.37823030484564124,0.018574090934152354
25.0,4_ANPP,Pendar-3,RMX-2,session1_row97,session2_row156,True,1,0.4131349424567581,0.3975163629866375,0.015618579470120575
25.0,4_ANPP,Pendar-3,RMX-2,session1_row97,session3_row387,True,1,0.3871856500110149,0.37475366238009855,0.012431987630916352
25.0,4_ANPP,Mira-1,Pendar-3,session3_row401,session1_row97,True,-5,0.3111645781191709,0.15839307019198043,0.1527715079271905
25.0,4_ANPP,Agilent-3,Pendar-3,session3_row403,session1_row97,True,-4,0.2652366197554147,0.2212401373803333,0.043996482375081386
25.0,4_ANPP,Pendar-2,Pendar-3,session2_row137,session1_row98,True,-2,0.23831245866239206,0.21529339720471885,0.023019061457673212
25.0,4_ANPP,Pendar-3,RMX-2,session1_row98,session2_row154,True,-1,0.32760576977382194,0.3218564148560277,0.005749354917794269
25.0,4_ANPP,Pendar-3,RMX-2,session1_row98,session2_row156,True,0,0.31506962229653035,0.31506962229653035,0.0
25.0,4_ANPP,Pendar-3,RMX-2,session1_row98,session3_row387,True,-1,0.2910811927136917,0.29024987019896475,0.000831322514726951
25.0,4_ANPP,Mira-1,Pendar-3,session3_row401,session1_row98,True,-2,0.26220204291430366,0.22352366410860613,0.03867837880569752
25.0,4_ANPP,Agilent-3,Pendar-3,session3_row403,session1_row98,True,-1,0.18408483538179873,0.18342331527595562,0.0006615201058431108
25.0,4_ANPP,Pendar-2,Pendar-3,session2_row137,session1_row99,True,0,0.6184305886179656,0.6184305886179656,0.0
25.0,4_ANPP,Pendar-3,RMX-2,session1_row99,session2_row154,True,0,0.7330276971939911,0.7330276971939911,0.0
25.0,4_ANPP,Pendar-3,RMX-2,session1_row99,session2_row156,True,0,0.7812441138853742,0.7812441138853742,0.0
25.0,4_ANPP,Pendar-3,RMX-2,session1_row99,session3_row387,True,0,0.7103352529233278,0.7103352529233278,0.0
25.0,4_ANPP,Mira-1,Pendar-3,session3_row401,session1_row99,True,-1,0.4807882187860107,0.4711487874438239,0.00963943134218681
25.0,4_ANPP,Agilent-3,Pendar-3,session3_row403,session1_row99,True,-2,0.3776840731385881,0.35862447622153154,0.019059596917056554
25.0,4_ANPP,Pendar-2,RMX-2,session2_row137,session2_row154,True,0,0.7189206886395849,0.7189206886395849,0.0
25.0,4_ANPP,Pendar-2,RMX-2,session2_row137,session2_row156,True,0,0.7370885274409333,0.7370885274409333,0.0
25.0,4_ANPP,Pendar-2,RMX-2,session2_row137,session3_row387,True,0,0.7084379569480721,0.7084379569480721,0.0
25.0,4_ANPP,Pendar-2,Pendar-3,session2_row137,session3_row388,True,1,0.7107142361971771,0.6950125197885653,0.015701716408611843
25.0,4_ANPP,Mira-1,Pendar-2,session3_row401,session2_row137,True,-1,0.46324447940328195,0.45042066739211506,0.01282381201116689
25.0,4_ANPP,Agilent-3,Pendar-2,session3_row403,session2_row137,True,-1,0.37040192386165693,0.36086155927761293,0.009540364584044003
25.0,4_ANPP,Pendar-3,RMX-2,session3_row388,session2_row154,True,-1,0.7866133847224668,0.7853805127181324,0.0012328720043344177
25.0,4_ANPP,Mira-1,RMX-2,session3_row401,session2_row154,True,-2,0.7628450456103584,0.6883890343292066,0.07445601128115176
25.0,4_ANPP,Agilent-3,RMX-2,session3_row403,session2_row154,True,-2,0.40563172999394465,0.39004928714198034,0.015582442851964307
25.0,4_ANPP,Pendar-3,RMX-2,session3_row388,session2_row156,True,0,0.7925851926161133,0.7925851926161133,0.0
25.0,4_ANPP,Mira-1,RMX-2,session3_row401,session2_row156,True,-1,0.5700435470442549,0.547262730590941,0.022780816453313868
25.0,4_ANPP,Agilent-3,RMX-2,session3_row403,session2_row156,True,-2,0.4508819453150426,0.4348642096473893,0.0160177356676533
25.0,4_ANPP,Pendar-3,RMX-2,session3_row388,session3_row387,True,-1,0.7778728469042963,0.7635141184467329,0.014358728457563363
25.0,4_ANPP,Mira-1,RMX-2,session3_row401,session3_row387,True,-1,0.5883788723600012,0.5623519789240223,0.02602689343597886
25.0,4_ANPP,Agilent-3,RMX-2,session3_row403,session3_row387,True,-2,0.4304313257198979,0.40924447014997617,0.021186855569921725
25.0,4_ANPP,Mira-1,Pendar-3,session3_row401,session3_row388,True,-1,0.55330814330853,0.5419485770621221,0.011359566246407882
25.0,4_ANPP,Agilent-3,Pendar-3,session3_row403,session3_row388,True,-1,0.41498892856225406,0.40789695634442263,0.0070919722178314215
25.0,4_ANPP,Agilent-3,Mira-1,session3_row403,session3_row401,True,0,0.2562852501269856,0.2562852501269856,0.0
26.0,acetaminophen,Pendar-2,Pendar-3,session2_row138,session1_row110,False,-5,0.15710078811345063,0.03361457133519696,0.12348621677825367
26.0,acetaminophen,Pendar-2,Pendar-3,session2_row139,session1_row110,False,0,0.2197255091691584,0.2197255091691584,0.0
26.0,acetaminophen,Pendar-3,RMX-2,session1_row110,session2_row155,False,-4,0.10734036191928614,0.047253988786037884,0.06008637313324826
26.0,acetaminophen,Pendar-3,RMX-2,session1_row110,session3_row389,False,4,0.04446022786364123,0.010845304404586012,0.03361492345905522
26.0,acetaminophen,Mira-1,Pendar-3,session3_row402,session1_row110,False,5,0.1258187108058204,0.03481048908541959,0.09100822172040082
26.0,acetaminophen,Agilent-3,Pendar-3,session3_row405,session1_row110,False,0,0.0271881894244502,0.0271881894244502,0.0
26.0,acetaminophen,Pendar-2,Pendar-3,session2_row138,session1_row114,True,1,0.11917359424652141,0.10504385724375444,0.01412973700276697
26.0,acetaminophen,Pendar-2,Pendar-3,session2_row139,session1_row114,True,5,0.11483224082278118,-0.054649268644919244,0.1694815094677004
26.0,acetaminophen,Pendar-3,RMX-2,session1_row114,session2_row155,True,-5,0.14568651767081275,0.028869272484191424,0.11681724518662133
26.0,acetaminophen,Pendar-3,RMX-2,session1_row114,session3_row389,True,-5,0.0546325413994676,-0.007712029964054531,0.06234457136352213
26.0,acetaminophen,Mira-1,Pendar-3,session3_row402,session1_row114,False,2,0.16053981447944282,0.13017603556036056,0.030363778919082263
26.0,acetaminophen,Agilent-3,Pendar-3,session3_row405,session1_row114,True,5,0.026952306282868457,0.013035275248056697,0.01391703103481176
26.0,acetaminophen,Pendar-2,RMX-2,session2_row138,session2_row155,True,-4,0.14288216891301186,0.07535706592327908,0.06752510298973279
26.0,acetaminophen,Pendar-2,RMX-2,session2_row138,session3_row389,True,-1,0.08120594991283278,0.07458014514210859,0.006625804770724192
26.0,acetaminophen,Mira-1,Pendar-2,session3_row402,session2_row138,False,4,0.11077313019600198,0.06604802783974677,0.04472510235625521
26.0,acetaminophen,Agilent-3,Pendar-2,session3_row405,session2_row138,True,5,0.020853493737118853,0.003492453035403169,0.017361040701715683
26.0,acetaminophen,Pendar-2,RMX-2,session2_row139,session2_row155,True,-2,0.1401709852111421,0.11722130614075853,0.022949679070383575
26.0,acetaminophen,Pendar-2,RMX-2,session2_row139,session3_row389,True,-2,0.17687217686608117,0.09501126066269387,0.0818609162033873
26.0,acetaminophen,Mira-1,Pendar-2,session3_row402,session2_row139,False,4,0.20037011764043391,0.13183303717075653,0.06853708046967738
26.0,acetaminophen,Agilent-3,Pendar-2,session3_row405,session2_row139,True,0,0.04596737486630217,0.04596737486630217,0.0
26.0,acetaminophen,Mira-1,RMX-2,session3_row402,session2_row155,False,3,0.217336707144368,0.197039235343338,0.020297471801030004
26.0,acetaminophen,Agilent-3,RMX-2,session3_row405,session2_row155,True,2,0.0003785044536926129,-0.003445242728121012,0.003823747181813625
26.0,acetaminophen,Mira-1,RMX-2,session3_row402,session3_row389,False,2,0.23829199525043732,0.1990057891138854,0.03928620613655193
26.0,acetaminophen,Agilent-3,RMX-2,session3_row405,session3_row389,True,1,0.012023601592785857,0.01192979652236389,9.380507042196749e-05
26.0,acetaminophen,Agilent-3,Mira-1,session3_row405,session3_row402,False,-1,0.07002926495325602,0.06808928375689671,0.001939981196359311
27.0,benzyl_fentanyl,Mira-2,Pendar-3,session1_row108,session1_row106,False,2,0.21056388593422026,0.19838810547355964,0.012175780460660618
27.0,benzyl_fentanyl,Pendar-3,RMX-2,session1_row106,session1_row112,False,0,0.2809073337442658,0.2809073337442658,0.0
27.0,benzyl_fentanyl,Pendar-2,Pendar-3,session2_row142,session1_row106,False,1,0.21278756047643269,0.2058860952567504,0.006901465219682296
27.0,benzyl_fentanyl,Pendar-2,Pendar-3,session2_row143,session1_row106,False,-1,0.16219520051065817,0.1484132171767366,0.013781983333921555
27.0,benzyl_fentanyl,Pendar-3,RMX-2,session1_row106,session2_row150,False,3,0.2577495745568246,0.19889449204391546,0.05885508251290916
27.0,benzyl_fentanyl,Pendar-3,RMX-2,session1_row106,session3_row392,False,-1,0.24582628171930634,0.24212930507705535,0.003696976642250993
27.0,benzyl_fentanyl,Mira-1,Pendar-3,session3_row404,session1_row106,False,-2,0.27237265204354927,0.255524294402467,0.01684835764108228
27.0,benzyl_fentanyl,Agilent-3,Pendar-3,session3_row406,session1_row106,False,-1,0.17580765288802785,0.17493331301096104,0.0008743398770668098
27.0,benzyl_fentanyl,Mira-2,RMX-2,session1_row108,session1_row112,True,0,0.6673001351857752,0.6673001351857752,0.0
27.0,benzyl_fentanyl,Mira-2,Pendar-2,session1_row108,session2_row142,True,2,0.15276273317263897,0.14502048668060832,0.007742246492030647
27.0,benzyl_fentanyl,Mira-2,Pendar-2,session1_row108,session2_row143,True,3,0.11944257983902251,0.10805553776138002,0.01138704207764249
27.0,benzyl_fentanyl,Mira-2,RMX-2,session1_row108,session2_row150,True,1,0.21679302732551758,0.21402648087153028,0.002766546453987301
27.0,benzyl_fentanyl,Mira-2,RMX-2,session1_row108,session3_row392,True,-1,0.2040590715172916,0.20015632766786004,0.003902743849431567
27.0,benzyl_fentanyl,Mira-1,Mira-2,session3_row404,session1_row108,True,-1,0.2881840392520561,0.2808917658058038,0.007292273446252329
27.0,benzyl_fentanyl,Agilent-3,Mira-2,session3_row406,session1_row108,True,-1,0.08648657398029737,0.08291933497187719,0.003567239008420181
27.0,benzyl_fentanyl,Pendar-2,RMX-2,session2_row142,session1_row112,True,-1,0.2641751520047078,0.2559880912268952,0.008187060777812616
27.0,benzyl_fentanyl,Pendar-2,RMX-2,session2_row143,session1_row112,True,-2,0.1803779250183738,0.17109138787056288,0.009286537147810914
27.0,benzyl_fentanyl,Mira-1,RMX-2,session3_row404,session1_row112,True,0,0.38822752862257526,0.38822752862257526,0.0
27.0,benzyl_fentanyl,Agilent-3,RMX-2,session3_row406,session1_row112,True,0,0.18583835949317312,0.18583835949317312,0.0
27.0,benzyl_fentanyl,Pendar-2,RMX-2,session2_row142,session2_row150,True,0,0.46730946335065354,0.46730946335065354,0.0
27.0,benzyl_fentanyl,Pendar-2,RMX-2,session2_row142,session3_row392,True,-1,0.36499853368912294,0.3554645659684316,0.009533967720691316
