recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max,preprocessing_version,field_quality_stress,alignment_applied,alignment_shift_cm1,minimal_high_frequency_noise_score,arpls_high_frequency_noise_score
session1_row132,1,132,31,31.0,B,SW,1145,Surfaces,surfaces,Pendar-3,Pendar-3,Y,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,True,PDQ,315,,N,5,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session1_row132,315.0,315.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0315-20240306-114529-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0315-20240306-114529-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0315-20240306-114529-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0315-20240306-114529-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.46763,10.3189,289.464,21.16264785238588,0.0266666666666666,0.1688532172197754,0.0318540813311909,True,False,B431,,,,,,,,,2.4.1.170,27.9 sec,2024-03-06,11:44:55,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.4676300287246704,40.54850006103516,42.01613008975983,-0.5554289817810059,34.35699844360352,-0.99148854775851,40.85602273620334,-14.4969118556495,29.30401613180557,nato-sers-preprocessing-v2,True,False,0.0,0.0850717877720916,0.0920355382750079
session1_row135,1,135,31,31.0,B,SW,1148,Surfaces,surfaces,Pendar-3,Pendar-3,Y,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,True,PDQ,316,peaks,N,5,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session1_row135,316.0,316.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0316-20240306-114817-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0316-20240306-114817-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0316-20240306-114817-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0316-20240306-114817-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.90676,11.2314,62.983,10.793896809026228,0.0209523809523809,0.2279617591735442,0.1166969499352705,True,False,B431,,,,,,,,,2.4.1.170,27 sec,2024-03-06,11:47:44,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.9067599773406985,62.983001708984375,64.88976168632507,-0.4440029859542846,54.92340087890625,-1.7518737722316515,62.76731222589983,-12.29419395817972,54.9873335216348,nato-sers-preprocessing-v2,True,False,0.0,0.05065750135426822,0.05099315299583368
session1_row142,1,142,32,32.0,B,SW,1155,Surfaces,surfaces,Pendar-3,Pendar-3,Y,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,True,PDQ,319,,N,5,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session1_row142,319.0,319.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0319-20240306-115557-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0319-20240306-115557-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0319-20240306-115557-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0319-20240306-115557-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.9065,11.8245,392.95,28.011102414205705,0.0241269841269841,0.1527316243740149,0.0191812854565499,True,False,B431,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,11:55:23,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.5152699947357178,41.29600143432617,42.81127142906189,-0.3330079913139343,33.52669906616211,-1.4667889601868325,41.26257227976438,-15.370881971484016,26.85262199073444,nato-sers-preprocessing-v2,True,False,0.0,0.09778582808810063,0.10106136050114004
session1_row144,1,144,32,32.0,B,SW,1157,Surfaces,surfaces,Pendar-3,Pendar-3,Y,CAN,NRC_Canadian_SERS,NRC_unspecified,True,False,True,PDQ,320,,N,5,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session1_row144,320.0,320.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0320-20240306-115728-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0320-20240306-115728-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0320-20240306-115728-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0320-20240306-115728-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.366,11.7546,56.2125,8.633706008111036,0.0184126984126984,0.3532014903788001,0.1946406742889046,True,False,B431,,,,,,,,,2.4.1.170,29.25 sec,2024-03-06,11:56:54,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.366000056266785,56.212501525878906,57.57850158214569,-0.6574270129203796,38.66910171508789,-1.30296825090545,56.18437460788572,-16.715299871767265,45.95725746001963,nato-sers-preprocessing-v2,True,False,0.0,0.07182550020042246,0.07163662962908451
session1_row146,1,146,32,32.0,B,Wenka,11-,Surfaces,surfaces,RMX-2,RMX-2,Y,CAN,NRC_Canadian_SERS,NRC_unspecified,True,False,True,No match found,31,Poor signal,N,5,S2,surfaces,Hexa-L-Aceta,acetaminophen,field_surface_coupon,Hexa_L,,0,session1_row146,31.0,31.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan031.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan031.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,True,False,pass,2048.0,-92.8414,2906.847168,0.195561,0.852187,828.353943,61.43295968314105,0.0,0.0156596332141364,0.0019395736722588,True,False,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan031-dark.spc,,,,,2024-03-06 19:09:36,964.023438,4.313516,9.885917,0.018897,-0.834227,13.0,36075.0,3000.0,Unknown,Auto,0.0,35.0,nato-sers-preprocessing-v1,3,0,0.0,0,0.8755167722702026,1.8290796279907229,0.95356285572052,0.8934139013290405,1.805311679840088,-0.0129978609634074,0.5514137801990362,-0.0432602530066144,0.4678731892772099,nato-sers-preprocessing-v2,True,False,0.0,0.002772456312144509,0.005361221932991786
session1_row176,1,176,C1S0 blank,50.0,C,BB,1041,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Blank,M0389,Noises,,2,C1,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row176,389.0,389.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0389-20240324-104054-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0389-20240324-104054-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0389-20240324-104054-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0389-20240324-104054-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,False,True,False,pass,1575.0,275.0,1849.0,-1.50122,9.77616,33.0616,6.078196149975448,0.0171428571428571,0.2848177271453269,0.1936318810606858,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-24,10:40:20,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.5012199878692627,31.95490074157715,33.45612072944641,-0.4123690128326416,25.19599914550781,-1.281370188896133,32.1032423436166,-12.894763618328286,18.66124284245791,nato-sers-preprocessing-v2,True,False,0.0,0.11802678782690067,0.11864997458937011
session1_row177,1,177,C1S1 blank,51.0,C,BB,1042,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Blank,M0390,Noises,,2,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row177,390.0,390.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0390-20240324-104200-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0390-20240324-104200-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0390-20240324-104200-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0390-20240324-104200-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,False,True,False,pass,1575.0,275.0,1849.0,-1.68516,10.4319,32.9598,6.465107926281743,0.0228571428571428,0.3672743450289908,0.294525534130794,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-24,10:41:26,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.6851600408554075,32.959800720214844,34.64496076107025,-0.3275029957294464,28.953500747680664,-1.1680285381569084,33.34356457468187,-16.640900829869004,22.167703623709148,nato-sers-preprocessing-v2,True,False,0.0,0.09765246208889383,0.103905957333667
session1_row178,1,178,C1S2 blank,52.0,C,BB,1043,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Blank,M0391,Noises,,2,C1,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row178,391.0,391.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0391-20240324-104310-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0391-20240324-104310-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0391-20240324-104310-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0391-20240324-104310-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,False,True,False,pass,1575.0,275.0,1849.0,-1.43245,10.1457,32.2495,5.698764425620901,0.0234920634920634,0.3219789954068294,0.2046759013904491,True,False,B446,,,,,,,,,2.4.1.170,30.15 sec,2024-03-24,10:42:36,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.4324500560760498,32.2495002746582,33.68195033073425,-0.4540669918060303,24.963600158691406,-1.0491265710037987,32.3025590161264,-12.454437429537364,22.86242325393283,nato-sers-preprocessing-v2,True,False,0.0,0.11630960478390896,0.11693131420165687
session1_row179,1,179,C1S3 blank,53.0,C,BB,1044,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Blank,M0392,Noises,,2,C1,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row179,392.0,392.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0392-20240324-104417-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0392-20240324-104417-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0392-20240324-104417-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0392-20240324-104417-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,False,True,False,pass,1575.0,275.0,1849.0,-1.18377,10.7553,36.7461,6.149936232085089,0.019047619047619,0.3450095662822681,0.1828140044227466,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-24,10:43:43,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.183769941329956,36.74610137939453,37.92987132072449,-0.6798499822616577,26.575000762939453,-1.049028118931523,36.501709703275374,-16.628620481634137,20.70205970047782,nato-sers-preprocessing-v2,True,False,0.0,0.1029801684078596,0.11088687039432907
session1_row181,1,181,C2S5 blank,55.0,C,AF,1053,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0393,,,2,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row181,393.0,393.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0393-20240324-105216-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0393-20240324-105216-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0393-20240324-105216-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0393-20240324-105216-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.86561,9.50083,39.9076,6.575560821917112,0.0234920634920634,0.3189761862752658,0.287685030806551,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-24,10:51:42,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.8656100034713743,39.90760040283203,41.773210406303406,-0.4048309922218323,29.089599609375,-1.1515637744193212,39.91319418468599,-12.134153981349549,29.41055247019449,nato-sers-preprocessing-v2,True,False,0.0,0.10389467294702787,0.10968536448852684
session1_row182,1,182,C2S6 blank,56.0,C,AF,1054,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0394,,,2,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row182,394.0,394.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0394-20240324-105356-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0394-20240324-105356-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0394-20240324-105356-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0394-20240324-105356-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.20817,10.0079,33.8288,6.274901287041286,0.0203174603174603,0.2923488553340879,0.153410192678242,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-24,10:53:22,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.2081700563430786,31.816600799560547,33.024770855903625,-0.5366910099983215,28.201400756835938,-1.2283890120835503,31.77676267742947,-12.143079505796845,19.89355321270173,nato-sers-preprocessing-v2,True,False,0.0,0.11247923866403609,0.12123369294465353
session1_row183,1,183,C2S7 blank,57.0,C,AF,1055,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0395,,,2,C2,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row183,395.0,395.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0395-20240324-105451-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0395-20240324-105451-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0395-20240324-105451-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0395-20240324-105451-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.13908,9.60053,42.7987,6.715924397621662,0.0247619047619047,0.338545469603393,0.3140879038091905,True,False,B446,,,,,,,,,2.4.1.170,27.45 sec,2024-03-24,10:54:17,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.139080047607422,36.71749877929688,37.8565788269043,-0.4022830128669739,29.46759986877441,-1.000925181121068,36.79941485197004,-13.370943332586071,25.93774029568288,nato-sers-preprocessing-v2,True,False,0.0,0.10122677848688125,0.10475063500159738
session1_row185,1,185,C1S0,50.0,C,AF,1058,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0397,,,2,C1,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row185,397.0,397.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0397-20240324-105759-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0397-20240324-105759-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0397-20240324-105759-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0397-20240324-105759-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.16583,11.1367,48.4679,7.244576018504856,0.0215873015873015,0.3484398805277139,0.1714725399455689,True,False,B446,,,,,,,,,2.4.1.170,26.1 sec,2024-03-24,10:57:25,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.1658300161361694,48.467899322509766,49.633729338645935,-0.6262739896774292,35.10639953613281,-0.9347503952959452,48.37246662982502,-14.159917952712464,36.00680188779052,nato-sers-preprocessing-v2,True,False,0.0,0.08703652323098997,0.08948006251260048
session1_row186,1,186,C1S0,50.0,C,BB,1059,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0398,,,2,C1,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row186,398.0,398.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0398-20240324-105915-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0398-20240324-105915-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0398-20240324-105915-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0398-20240324-105915-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.11439,10.3563,40.0202,6.604984739724585,0.0215873015873015,0.3436345819468545,0.2023030181687551,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-24,10:58:42,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.1143900156021118,29.81180000305176,30.92619001865387,-0.4365119934082031,27.09720039367676,-1.0762299822638868,29.654027736342915,-13.110474455260457,19.107133991350665,nato-sers-preprocessing-v2,True,False,0.0,0.1027955096752907,0.10804728110330776
session1_row189,1,189,C1S2,52.0,C,SK,1104,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0400,noises,,2,C1,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row189,400.0,400.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0400-20240324-110433-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0400-20240324-110433-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0400-20240324-110433-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0400-20240324-110433-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.53315,10.1236,35.9855,6.372212837864514,0.0215873015873015,0.2984817482380056,0.1728868676151443,True,False,B446,,,,,,,,,2.4.1.170,27 sec,2024-03-24,11:04:00,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.5331499576568604,35.98550033569336,37.51865029335022,-0.3333640098571777,27.89229965209961,-1.4395479593254428,35.348849636432654,-15.364889872230204,20.89701551676028,nato-sers-preprocessing-v2,True,False,0.0,0.10679193470480093,0.1127422004110705
session1_row190,1,190,C1S3,53.0,C,SK,1105,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0401,Some peaks visible,,2,C1,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row190,401.0,401.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0401-20240324-110544-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0401-20240324-110544-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0401-20240324-110544-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0401-20240324-110544-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.04644,10.8872,67.384,8.540448957415844,0.0234920634920634,0.3169866619564729,0.1388395372342943,True,False,B446,,,,,,,,,2.4.1.170,57.15 sec,2024-03-24,11:05:11,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.0464400053024292,67.38400268554688,68.4304426908493,-0.5816709995269775,45.09040069580078,-1.0486987520584004,67.37755118989368,-14.171578912167456,57.59262799238076,nato-sers-preprocessing-v2,True,False,0.0,0.06367223104280252,0.06218716029826641
session1_row194,1,194,C2S4,54.0,C,SK,1112,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0402,,,3,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row194,402.0,402.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0402-20240324-111253-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0402-20240324-111253-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0402-20240324-111253-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0402-20240324-111253-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.2845,10.8824,38.1034,6.5993277667124,0.0177777777777777,0.3358941798914868,0.1970275500159862,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-24,11:12:19,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.284500002861023,38.10340118408203,39.387901186943054,-0.5447239875793457,30.13419914245605,-1.2017562776590698,36.61462827154003,-14.50504242136502,24.27164509756856,nato-sers-preprocessing-v2,True,False,0.0,0.09701376839937705,0.09689137893868652
